ID TIME FPS
3 0.984 0.98
3 2.002 1.02
3 2.987 0.98
3 3.987 1.0
3 5.024 1.04
3 5.99 0.96
3 7.008 1.02
3 8.001 0.99
3 9.017 1.01
3 9.985 0.96
3 11.016 1.03
3 12.005 0.99
3 12.988 0.98
3 13.996 1.01
3 15.013 1.02
3 15.99 0.97
3 16.989 1.0
3 17.993 1.0
3 18.992 1.0
3 20.033 1.04
3 21.0 0.97
3 21.994 0.99
3 23.01 1.02
3 24.0 0.99
3 24.991 0.99
3 26.015 1.02
3 26.994 0.97
3 28.011 1.01
3 28.985 0.97
3 30.023 1.04
3 31.005 0.98
3 31.99 0.98
3 33.007 1.02
3 34.021 1.01
3 35.003 0.98
3 35.997 0.99
3 36.989 0.99
3 37.995 1.01
3 39.004 1.01
3 40.023 1.01
3 40.989 0.96
3 42.025 1.04
3 43.012 0.99
3 43.989 0.98
3 45.009 1.02
3 46.038 1.03
3 47.005 0.97
3 47.989 0.98
3 49.025 1.03
3 49.986 0.96
3 50.99 1.0
3 52.021 1.03
3 53.026 1.0
3 54.02 0.99
3 55.022 1.0
3 55.995 0.97
3 57.025 1.03
3 57.994 0.96
3 59.025 1.03
3 59.989 0.96
3 61.027 1.04
3 61.999 0.97
3 62.999 0.99
3 64.028 1.03
3 65.015 0.98
3 66.029 1.01
3 66.989 0.96
3 68.017 1.03
3 68.99 0.97
3 69.994 1.0
3 71.01 1.02
3 72.008 1.0
3 73.028 1.02
3 74.013 0.98
3 74.995 0.98
3 76.012 1.02
3 77.01 0.99
3 78.034 1.02
3 79.004 0.97
3 80.014 1.01
3 81.0 0.98
3 81.993 0.99
3 82.999 1.01
3 84.002 1.0
3 85.031 1.03
3 85.999 0.97
3 87.009 1.01
3 88.017 1.01
3 88.993 0.98
3 89.993 1.0
3 90.998 1.0
3 92.008 1.01
3 93.002 0.99
3 94.007 1.0
3 95.018 1.01
3 95.994 0.98
3 97.0 1.01
3 98.004 1.0
3 98.99 0.99
3 100.018 1.03
3 100.995 0.98
3 102.009 1.01
3 102.994 0.98
3 103.999 1.0
3 104.993 0.99
3 106.011 1.01
3 106.996 0.98
3 108.003 1.01
3 109.005 1.0
3 110.021 1.02
3 110.991 0.97
3 112.027 1.03
3 113.009 0.98
3 114.02 1.01
3 115.012 0.99
3 116.018 1.01
3 116.992 0.97
3 117.996 1.0
3 119.017 1.02
3 120.023 1.01
3 121.002 0.98
3 121.997 0.99
3 123.008 1.01
3 123.998 0.99
3 125.046 1.05
3 126.002 0.96
3 127.012 1.01
3 127.999 0.99
3 128.997 1.0
3 130.018 1.02
3 130.998 0.98
3 131.997 1.0
3 133.007 1.01
3 134.035 1.03
3 135.003 0.97
3 136.026 1.02
3 136.999 0.97
3 137.999 1.0
3 139.014 1.01
3 140.027 1.01
3 141.01 0.98
3 142.016 1.01
3 143.031 1.01
3 143.999 0.97
3 145.0 1.0
3 146.04 1.04
3 147.0 0.96
3 148.01 1.01
3 149.006 1.0
3 150.004 1.0
3 151.025 1.02
3 152.024 1.0
3 153.009 0.98
3 153.999 0.99
3 155.021 1.02
3 156.0 0.98
3 157.026 1.03
3 158.045 1.01
3 159.014 0.97
3 160.031 1.01
3 161.001 0.97
3 162.011 1.01
3 163.011 1.0
3 164.048 1.03
3 165.005 0.96
3 166.01 1.0
3 167.042 1.03
3 168.004 0.96
3 169.04 1.03
3 170.024 0.98
3 171.031 1.01
3 172.012 0.98
3 173.005 0.99
3 174.016 1.01
3 175.016 1.0
3 176.039 1.02
3 177.006 0.97
3 178.03 1.02
3 179.03 1.0
3 180.003 0.97
3 181.004 1.0
3 182.023 1.02
3 183.025 1.0
3 184.036 1.01
3 185.005 0.97
3 186.025 1.02
3 187.017 0.99
3 188.035 1.01
3 189.004 0.96
3 190.033 1.03
3 191.014 0.98
3 192.011 0.99
3 193.024 1.01
3 194.02 0.99
3 195.031 1.01
3 196.012 0.98
3 197.008 1.0
3 198.022 1.01
3 199.052 1.03
3 200.011 0.96
3 201.014 1.0
3 202.048 1.03
3 203.012 0.96
3 204.01 1.0
3 205.05 1.04
3 206.011 0.96
3 207.007 1.0
3 208.012 1.0
3 209.007 1.0
3 210.039 1.03
3 211.019 0.98
3 212.046 1.03
3 213.01 0.96
3 214.028 1.02
3 215.048 1.02
3 216.013 0.97
3 217.053 1.04
3 218.036 0.98
3 219.019 0.98
3 220.011 0.99
3 221.009 1.0
3 222.059 1.05
3 223.009 0.95
3 224.029 1.02
3 225.054 1.02
3 226.039 0.98
3 227.024 0.97
3 228.009 0.98
3 229.03 1.02
3 230.021 0.99
3 231.051 1.02
3 232.012 0.96
3 233.037 1.02
3 234.029 0.99
3 235.011 0.98
3 236.04 1.03
3 237.03 0.99
3 238.032 1.0
3 239.044 1.01
3 240.01 0.96
3 241.048 1.04
3 242.041 0.99
3 243.033 0.99
3 244.012 0.98
3 245.03 1.02
3 246.03 0.99
3 247.017 0.99
3 248.04 1.02
3 249.03 0.99
3 250.028 1.0
3 251.018 0.98
3 252.018 1.0
3 253.016 1.0
3 254.06 1.04
3 255.017 0.96
3 256.017 1.0
3 257.014 1.0
3 258.05 1.03
3 259.026 0.97
3 260.04 1.01
3 261.05 1.01
3 262.022 0.97
3 263.039 1.01
3 264.017 0.98
3 265.015 1.0
3 266.054 1.04
3 267.028 0.97
3 268.016 0.99
3 269.046 1.03
3 270.027 0.98
3 271.014 0.99
3 272.048 1.03
3 273.025 0.98
3 274.03 1.0
3 275.039 1.01
3 276.014 0.97
3 277.036 1.02
3 278.042 1.0
3 279.011 0.97
3 280.021 1.01
3 281.027 1.01
3 282.057 1.03
3 283.014 0.96
3 284.037 1.02
3 285.05 1.01
3 286.015 0.96
3 287.047 1.03
3 288.019 0.97
3 289.033 1.01
3 290.027 0.99
3 291.041 1.01
3 292.015 0.97
3 293.037 1.02
3 294.035 1.0
3 295.018 0.98
3 296.059 1.04
3 297.031 0.97
3 298.036 1.0
3 299.066 1.03
3 300.021 0.95
3 301.045 1.02
3 302.024 0.97
3 303.045 1.02
3 304.017 0.97
3 305.02 1.0
3 306.041 1.02
3 307.022 0.98
3 308.045 1.02
3 309.043 1.0
3 310.029 0.98
3 311.016 0.99
3 312.019 1.0
3 313.029 1.01
3 314.025 0.99
3 315.042 1.02
3 316.033 0.99
3 317.03 0.99
3 318.035 1.0
3 319.022 0.99
3 320.021 1.0
3 321.029 1.01
3 322.053 1.02
3 323.02 0.97
3 324.022 1.0
3 325.034 1.01
3 326.022 0.98
3 327.044 1.02
3 328.048 1.0
3 329.034 0.98
3 330.037 1.0
3 331.018 0.98
3 332.045 1.03
3 333.03 0.98
3 334.045 1.01
3 335.022 0.97
3 336.02 1.0
3 337.055 1.03
3 338.035 0.97
3 339.054 1.02
3 340.031 0.97
3 341.02 0.99
3 342.05 1.03
3 343.021 0.97
3 344.063 1.04
3 345.026 0.96
3 346.056 1.03
3 347.047 0.99
3 348.025 0.98
3 349.058 1.03
3 350.033 0.97
3 351.054 1.02
3 352.021 0.97
3 353.052 1.03
3 354.031 0.96
3 355.023 0.99
3 356.051 1.03
3 357.03 0.98
3 358.031 1.0
3 359.039 1.01
3 360.023 0.98
3 361.066 1.04
3 362.041 0.97
3 363.051 1.01
3 364.024 0.97
3 365.033 1.01
3 366.055 1.02
3 367.052 1.0
3 368.025 0.97
3 369.055 1.03
3 370.034 0.98
3 371.044 1.01
3 372.025 0.98
3 373.071 1.04
3 374.05 0.98
3 375.042 0.99
3 376.024 0.98
3 377.068 1.04
3 378.033 0.96
3 379.026 0.99
3 380.064 1.04
3 381.04 0.97
3 382.064 1.02
3 383.08 1.01
3 384.026 0.95
3 385.068 1.04
3 386.037 0.97
3 387.053 1.01
3 388.026 0.97
3 389.052 1.03
3 390.036 0.98
3 391.029 0.99
3 392.036 1.01
3 393.057 1.02
3 394.029 0.97
3 395.068 1.04
3 396.025 0.96
3 397.057 1.03
3 398.044 0.98
3 399.06 1.01
3 400.029 0.97
3 401.06 1.03
3 402.049 0.99
3 403.028 0.98
3 404.076 1.05
3 405.038 0.96
3 406.05 1.01
3 407.04 0.99
3 408.041 0.99
3 409.036 0.99
3 410.038 1.0
3 411.063 1.02
3 412.03 0.96
3 413.034 1.0
3 414.053 1.02
3 415.027 0.97
3 416.047 1.02
3 417.068 1.02
3 418.028 0.96
3 419.06 1.03
3 420.031 0.97
3 421.036 1.0
3 422.048 1.01
3 423.055 1.0
3 424.029 0.97
3 425.058 1.03
3 426.035 0.98
3 427.031 1.0
3 428.049 1.02
3 429.045 0.99
3 430.042 0.99
3 431.058 1.01
3 432.03 0.97
3 433.054 1.02
3 434.036 0.98
3 435.048 1.01
3 436.036 0.99
3 437.045 1.01
3 438.037 0.99
3 439.034 0.99
3 440.034 1.0
3 441.062 1.03
3 442.038 0.97
3 443.034 1.0
3 444.064 1.03
3 445.076 1.01
3 446.039 0.96
3 447.058 1.02
3 448.044 0.98
3 449.05 1.01
3 450.065 1.01
3 451.03 0.97
3 452.061 1.03
3 453.074 1.01
3 454.05 0.97
3 455.063 1.0
3 456.057 0.99
3 457.07 1.01
3 458.034 0.96
3 459.063 1.03
3 460.072 1.01
3 461.043 0.97
3 462.035 0.99
3 463.061 1.03
3 464.034 0.97
3 465.041 1.01
3 466.032 0.99
3 467.069 1.04
3 468.043 0.97
3 469.051 1.01
3 470.032 0.98
3 471.107 1.07
3 472.039 0.93
3 473.046 1.0
3 474.037 0.99
3 475.054 1.02
3 476.06 1.0
3 477.038 0.98
3 478.054 1.02
3 479.066 1.01
3 480.048 0.98
3 481.073 1.02
3 482.035 0.96
3 483.053 1.01
3 484.038 0.98
3 485.068 1.02
3 486.034 0.97
3 487.053 1.02
3 488.072 1.01
3 489.038 0.96
3 490.057 1.02
3 491.065 1.01
3 492.042 0.97
3 493.055 1.01
3 494.035 0.98
3 495.064 1.03
3 496.057 0.99
3 497.064 1.0
3 498.039 0.97
3 499.044 1.0
3 500.048 1.0
3 501.037 0.99
3 502.067 1.03
3 503.053 0.99
3 504.047 0.99
3 505.067 1.02
3 506.042 0.97
3 507.048 1.0
3 508.06 1.01
3 509.044 0.98
3 510.048 1.0
3 511.051 1.0
3 512.073 1.02
3 513.037 0.96
3 514.063 1.03
3 515.058 0.99
3 516.079 1.02
3 517.063 0.98
3 518.04 0.98
3 519.066 1.03
3 520.046 0.98
3 521.061 1.01
3 522.036 0.98
3 523.078 1.04
3 524.044 0.97
3 525.04 1.0
3 526.085 1.04
3 527.05 0.96
3 528.04 0.99
3 529.078 1.04
3 530.041 0.96
3 531.054 1.01
3 532.049 0.99
3 533.067 1.02
3 534.041 0.97
3 535.076 1.04
3 536.089 1.01
3 537.043 0.95
3 538.063 1.02
3 539.052 0.99
3 540.063 1.01
3 541.055 0.99
3 542.045 0.99
3 543.082 1.04
3 544.059 0.98
3 545.059 1.0
3 546.044 0.98
3 547.067 1.02
3 548.051 0.98
3 549.045 0.99
3 550.077 1.03
3 551.045 0.97
3 552.057 1.01
3 553.048 0.99
3 554.045 1.0
3 555.078 1.03
3 556.06 0.98
3 557.071 1.01
3 558.043 0.97
3 559.064 1.02
3 560.055 0.99
3 561.08 1.02
3 562.054 0.97
3 563.066 1.01
3 564.07 1.0
3 565.074 1.0
3 566.045 0.97
3 567.053 1.01
3 568.078 1.02
3 569.06 0.98
3 570.064 1.0
3 571.043 0.98
3 572.066 1.02
3 573.059 0.99
3 574.064 1.0
3 575.045 0.98
3 576.046 1.0
3 577.043 1.0
3 578.049 1.01
3 579.092 1.04
3 580.074 0.98
3 581.066 0.99
3 582.087 1.02
3 583.047 0.96
3 584.072 1.02
3 585.054 0.98
3 586.087 1.03
3 587.046 0.96
3 588.058 1.01
3 589.075 1.01
3 590.044 0.97
3 591.065 1.02
3 592.078 1.01
3 593.055 0.98
3 594.05 1.0
3 595.053 1.0
3 596.067 1.01
3 597.066 1.0
3 598.063 1.0
3 599.047 0.98
3 600.077 1.03
3 601.056 0.98
3 602.052 0.99
3 603.084 1.03
3 604.051 0.97
3 605.081 1.02
3 606.081 1.0
3 607.046 0.97
3 608.087 1.04
3 609.065 0.98
3 610.07 1.01
3 611.052 0.98
3 612.049 1.0
3 613.086 1.04
3 614.049 0.96
3 615.065 1.02
3 616.047 0.98
3 617.065 1.02
3 618.054 0.99
3 619.06 1.01
3 620.065 1.0
3 621.067 1.0
3 622.069 1.0
3 623.066 1.0
3 624.054 0.99
3 625.06 1.01
3 626.065 1.0
3 627.063 0.99
3 628.049 0.98
3 629.051 1.0
3 630.081 1.03
3 631.051 0.97
3 632.072 1.02
3 633.054 0.98
3 634.082 1.03
3 635.073 0.99
3 636.049 0.98
3 637.061 1.01
3 638.079 1.02
3 639.065 0.98
3 640.055 0.98
3 641.058 1.0
3 642.085 1.03
3 643.051 0.96
3 644.068 1.02
3 645.055 0.99
3 646.069 1.01
3 647.075 1.01
3 648.056 0.98
3 649.09 1.03
3 650.072 0.98
3 651.074 1.0
3 652.056 0.98
3 653.087 1.03
3 654.113 1.02
3 655.055 0.94
3 656.069 1.01
3 657.079 1.01
3 658.074 0.99
3 659.075 1.0
3 660.06 0.98
3 661.08 1.02
3 662.068 0.99
3 663.066 1.0
3 664.053 0.99
3 665.064 1.01
3 666.094 1.03
3 667.057 0.96
3 668.067 1.01
3 669.074 1.01
3 670.058 0.98
3 671.08 1.02
3 672.056 0.97
3 673.099 1.04
3 674.062 0.96
3 675.076 1.01
3 676.055 0.97
3 677.095 1.04
3 678.064 0.97
3 679.091 1.02
3 680.078 0.99
3 681.076 0.98
3 682.099 1.02
3 683.073 0.97
3 684.06 0.98
3 685.091 1.03
3 686.068 0.98
3 687.081 1.01
3 688.057 0.98
3 689.079 1.02
3 690.074 0.99
3 691.093 1.02
3 692.102 1.01
3 693.07 0.97
3 694.087 1.02
3 695.105 1.01
3 696.059 0.95
3 697.105 1.04
3 698.07 0.96
3 699.115 1.04
3 700.059 0.94
3 701.095 1.03
3 702.084 0.99
3 703.055 0.97
3 704.084 1.03
3 705.071 0.98
3 706.117 1.04
3 707.066 0.94
3 708.064 0.99
3 709.077 1.01
3 710.065 0.99
3 711.091 1.02
3 712.063 0.97
3 713.064 1.0
3 714.057 0.99
3 715.066 1.01
3 716.087 1.02
3 717.067 0.98
3 718.076 1.01
3 719.061 0.98
3 720.087 1.03
3 721.067 0.98
3 722.062 1.0
3 723.109 1.05
3 724.065 0.95
3 725.103 1.03
3 726.066 0.96
3 727.077 1.01
3 728.1 1.02
3 729.069 0.96
3 730.066 1.0
3 731.062 0.99
3 732.073 1.01
3 733.101 1.03
3 734.061 0.96
3 735.07 1.01
3 736.06 0.99
3 737.075 1.01
3 738.072 0.99
3 739.061 0.99
3 740.081 1.02
3 741.064 0.98
3 742.096 1.03
3 743.074 0.98
3 744.075 1.0
3 745.063 0.98
3 746.064 1.0
3 747.096 1.03
3 748.092 1.0
3 749.092 0.99
3 750.065 0.97
3 751.099 1.03
3 752.075 0.97
3 753.064 0.98
3 754.084 1.02
3 755.09 1.0
3 756.069 0.97
3 757.1 1.03
3 758.066 0.96
3 759.101 1.04
3 760.089 0.99
3 761.085 0.99
3 762.065 0.98
3 763.066 1.0
3 764.092 1.03
3 765.063 0.97
3 766.121 1.06
3 767.083 0.96
3 768.091 1.01
3 769.065 0.97
3 770.083 1.02
3 771.074 0.99
3 772.096 1.02
3 773.106 1.01
3 774.075 0.97
3 775.073 1.0
3 776.099 1.03
3 777.073 0.97
3 778.091 1.02
3 779.082 0.99
3 780.078 1.0
3 781.102 1.01
3 782.066 0.96
3 783.097 1.03
3 784.077 0.98
3 785.08 0.99
3 786.066 0.99
3 787.07 1.0
3 788.089 1.02
3 789.068 0.98
3 790.097 1.03
3 791.081 0.98
3 792.089 1.01
3 793.108 1.02
3 794.069 0.96
3 795.076 1.01
3 796.106 1.03
3 797.087 0.98
3 798.07 0.98
3 799.084 1.01
3 800.117 1.03
3 801.067 0.95
3 802.082 1.01
3 803.102 1.02
3 804.088 0.99
3 805.096 1.01
3 806.07 0.97
3 807.09 1.02
3 808.096 1.01
3 809.093 1.0
3 810.071 0.98
3 811.079 1.01
3 812.072 0.99
3 813.073 1.0
3 814.076 1.0
3 815.094 1.02
3 816.087 0.99
3 817.071 0.98
3 818.075 1.0
3 819.088 1.01
3 820.078 0.99
3 821.094 1.02
3 822.076 0.98
3 823.087 1.01
3 824.105 1.02
3 825.072 0.96
3 826.108 1.04
3 827.089 0.98
3 828.093 1.0
