ID TIME BLOCK BALANCE UBI PAY #ROBOT MEAN #VOTES #OKVOTES #MYVOTES #MYOKVOTES R? C?
3 124.019 4 20.999999999999947306 60 0 4 0 0 0 None None False False
3 140.003 4 20.999999999999947306 60 0 4 0 0 0 None None False False
3 204.006 9 101.000001218604797825 80 0 7 0 2 0 None None False False
3 230.06 9 101.000003458841494437 0 0 8 0 6 0 None None False False
3 243.045 9 101.000003458841494437 0 0 8 0 6 0 None None False False
3 317.041 12 21.000000793931283647 0 0 8 0 10 0 None None True False
3 431.096 15 21.000000793931283647 0 0 8 0 13 0 None None True False
3 486.033 17 21.000000793931283647 20 40 8 2242495 13 8 None None False False
3 511.053 18 21.000000793931259419 20 40 8 2242495 15 8 None None False False
3 529.077 19 81.000000793931175661 0 0 8 2359217 16 13 None None False False
3 606.087 20 81.000000793931175661 0 0 8 2359217 17 13 None None False False
3 622.085 22 1.000003175612222645 0 0 8 2359217 22 13 None None False False
3 635.084 22 1.000003175612222645 0 0 8 2359217 22 13 None None False False
3 737.112 28 1.000004581941668477 0 0 8 2447921 27 18 None None False False
3 757.06 28 1.000004581941668477 0 0 8 2447921 27 18 None None False False
3 808.069 29 1.000004111101676173 0 0 8 2518396 33 25 None None False False
3 822.087 29 1.000004111101676173 0 0 8 2518396 33 25 None None False False
3 866.093 30 1.000004111101676173 0 0 8 2518396 38 25 None None False False
3 943.094 33 1.000004111101676173 20 0 8 2518396 39 25 None None False False
3 964.09 34 1.000006101922892104 20 0 8 2518396 42 25 None None True False
3 988.15 36 21.000004111101721619 0 0 8 2571720 42 31 None None False False
3 1003.095 36 21.000004111101721619 0 0 8 2571720 42 31 None None False False
3 1020.1 36 21.000006101922802665 0 0 8 2571720 42 31 None None False False
3 1158.115 39 21.000006101922802665 0 0 8 2601190 55 39 None None True False
3 1182.107 40 21.000007157254799051 0 0 8 2601190 56 39 None None True False
3 1231.12 41 21.000007157254799051 0 0 8 2602995 58 47 None None False True
3 1276.128 43 21.000007157254750595 0 0 8 2617628 68 55 None None False True
3 1289.122 43 21.000007157254750595 0 0 8 2617628 68 55 None None False True
3 1352.13 46 21.000008745117653553 0 0 8 2620453 71 55 None None False True
3 1365.166 47 21.000008745117653553 0 0 8 2620453 72 55 None None True True
3 1379.173 47 21.000008745117653553 0 0 8 2620453 72 55 None None True True
