ID TIME FPS
5 0.468 0.47
5 1.004 0.54
5 1.49 0.48
5 1.971 0.48
5 2.505 0.53
5 2.963 0.45
5 3.509 0.55
5 3.964 0.46
5 4.479 0.51
5 5.003 0.52
5 5.473 0.47
5 5.97 0.5
5 6.486 0.52
5 6.965 0.48
5 7.488 0.52
5 7.964 0.48
5 8.465 0.5
5 9.007 0.54
5 9.472 0.46
5 9.967 0.49
5 10.502 0.54
5 10.966 0.46
5 11.464 0.5
5 12.02 0.55
5 12.468 0.45
5 12.972 0.5
5 13.516 0.54
5 13.968 0.44
5 14.478 0.5
5 15.001 0.52
5 15.482 0.48
5 15.981 0.49
5 16.486 0.5
5 16.976 0.48
5 17.472 0.5
5 17.985 0.51
5 18.467 0.48
5 18.971 0.5
5 19.472 0.5
5 19.97 0.5
5 20.492 0.52
5 20.973 0.48
5 21.467 0.49
5 21.973 0.51
5 22.479 0.51
5 22.984 0.5
5 23.485 0.5
5 23.976 0.49
5 24.476 0.49
5 24.993 0.52
5 25.479 0.48
5 26.01 0.53
5 26.474 0.46
5 26.974 0.5
5 27.48 0.5
5 27.97 0.49
5 28.51 0.54
5 28.983 0.47
5 29.481 0.49
5 29.988 0.51
5 30.513 0.52
5 30.971 0.46
5 31.488 0.52
5 32.03 0.54
5 32.474 0.44
5 33.004 0.53
5 33.481 0.48
5 33.971 0.49
5 34.481 0.51
5 34.973 0.49
5 35.515 0.54
5 35.975 0.46
5 36.483 0.51
5 36.975 0.49
5 37.516 0.54
5 37.998 0.48
5 38.511 0.51
5 38.992 0.48
5 39.486 0.49
5 40.011 0.52
5 40.481 0.47
5 41.006 0.52
5 41.476 0.47
5 42.009 0.53
5 42.472 0.46
5 42.979 0.5
5 43.483 0.5
5 44.001 0.52
5 44.479 0.48
5 45.021 0.54
5 45.473 0.45
5 45.992 0.52
5 46.521 0.53
5 46.973 0.45
5 47.484 0.51
5 47.98 0.49
5 48.484 0.5
5 48.973 0.49
5 49.492 0.52
5 49.985 0.49
5 50.496 0.51
5 50.978 0.48
5 51.519 0.53
5 51.988 0.47
5 52.481 0.49
5 52.985 0.5
5 53.481 0.49
5 53.996 0.51
5 54.477 0.48
5 55.003 0.53
5 55.511 0.51
5 55.975 0.46
5 56.481 0.51
5 56.979 0.5
5 57.48 0.5
5 57.982 0.5
5 58.481 0.49
5 58.982 0.5
5 59.48 0.5
5 59.987 0.5
5 60.517 0.52
5 60.991 0.47
5 61.514 0.52
5 61.988 0.47
5 62.485 0.5
5 63.008 0.52
5 63.489 0.47
5 63.997 0.51
5 64.528 0.53
5 64.985 0.45
5 65.505 0.52
5 65.993 0.49
5 66.488 0.49
5 66.981 0.49
5 67.493 0.51
5 67.98 0.49
5 68.486 0.5
5 69.0 0.51
5 69.489 0.49
5 70.02 0.53
5 70.497 0.48
5 70.991 0.49
5 71.501 0.51
5 71.979 0.48
5 72.484 0.5
5 72.989 0.5
5 73.485 0.49
5 74.023 0.54
5 74.525 0.5
5 74.99 0.46
5 75.488 0.5
5 75.988 0.5
5 76.496 0.51
5 77.009 0.51
5 77.48 0.46
5 77.987 0.51
5 78.535 0.55
5 78.981 0.45
5 79.493 0.51
5 80.033 0.54
5 80.501 0.47
5 81.019 0.51
5 81.494 0.46
5 81.993 0.5
5 82.488 0.49
5 83.004 0.51
5 83.497 0.49
5 84.011 0.51
