ID TIME BLOCK BALANCE UBI PAY #ROBOT MEAN #VOTES #OKVOTES #MYVOTES #MYOKVOTES R? C?
5 26.972 2 20.999999999999947306 40 0 7 0 0 0 None None False False
5 41.022 3 61.000000000000157686 0 0 8 0 0 0 None None False False
5 59.511 4 20.999999999999947306 60 0 8 0 1 0 None None False False
5 75.489 5 80.999999999999894494 0 0 8 0 2 0 None None False False
5 91.0 6 80.999999999999868595 0 0 8 0 3 0 None None False False
5 113.993 8 1.000001547773542067 20 0 8 0 11 0 None None True False
5 127.503 9 21.000001547773092862 0 80 8 2536499 14 8 None None False False
5 143.499 9 21.000001547773092862 0 80 8 2536499 15 8 None None False False
5 162.033 11 101.000001547773046326 0 0 8 2536499 16 8 None None True False
5 178.007 11 101.000001547773046326 0 0 8 2536499 16 8 None None True False
5 197.005 13 21.000002160171013438 0 0 8 2642597 20 13 None None False False
5 209.517 13 21.000002160171013438 0 0 8 2642597 24 13 None None True False
5 230.036 15 21.00000216017098921 0 90 8 2709406 26 20 None None False False
5 249.517 16 21.00000216017098921 20 90 8 2709406 28 20 None None False False
5 269.531 18 131.000005597297343064 0 0 8 2709406 31 20 None None False False
5 287.069 19 131.000002160170904362 0 0 8 2709406 33 20 None None True False
5 308.529 20 51.00000057230804903 0 45 8 2743336 42 35 None None False True
5 323.21 21 51.00000057230804903 0 45 8 2743336 43 35 None None False True
