ID TIME FPS
5 0.469 0.47
5 1.008 0.54
5 1.478 0.47
5 1.966 0.49
5 2.516 0.55
5 2.972 0.45
5 3.503 0.53
5 3.965 0.46
5 4.476 0.5
5 4.977 0.5
5 5.491 0.51
5 5.968 0.47
5 6.473 0.5
5 6.963 0.49
5 7.487 0.52
5 7.971 0.48
5 8.493 0.52
5 8.967 0.47
5 9.477 0.51
5 9.969 0.49
5 10.475 0.51
5 11.029 0.55
5 11.467 0.44
5 11.983 0.52
5 12.473 0.49
5 12.969 0.49
5 13.466 0.49
5 13.996 0.53
5 14.479 0.48
5 14.971 0.49
5 15.472 0.5
5 16.006 0.53
5 16.473 0.46
5 16.99 0.52
5 17.474 0.48
5 17.992 0.52
5 18.472 0.48
5 18.998 0.53
5 19.512 0.51
5 20.001 0.49
5 20.469 0.47
5 20.981 0.51
5 21.501 0.52
5 21.967 0.46
5 22.485 0.52
5 22.975 0.49
5 23.478 0.5
5 23.973 0.5
5 24.47 0.5
5 24.98 0.51
5 25.472 0.49
5 25.994 0.52
5 26.481 0.49
5 27.018 0.54
5 27.47 0.45
5 28.012 0.54
5 28.474 0.46
5 28.98 0.51
5 29.477 0.5
5 29.974 0.5
5 30.469 0.5
5 31.013 0.54
5 31.488 0.47
5 31.994 0.5
5 32.513 0.52
5 32.982 0.47
5 33.483 0.5
5 34.004 0.52
5 34.476 0.47
5 34.98 0.5
5 35.503 0.52
5 35.981 0.47
5 36.51 0.53
5 37.017 0.5
5 37.472 0.45
5 38.009 0.53
5 38.483 0.47
5 38.974 0.49
5 39.48 0.51
5 39.993 0.51
5 40.473 0.48
5 40.981 0.51
5 41.478 0.5
5 42.001 0.52
5 42.483 0.48
5 43.008 0.52
5 43.481 0.47
5 43.971 0.49
5 44.478 0.51
5 44.974 0.49
5 45.477 0.5
5 46.03 0.55
5 46.481 0.45
5 46.984 0.5
5 47.482 0.5
5 47.978 0.49
5 48.474 0.5
5 48.98 0.51
5 49.502 0.52
5 49.974 0.47
5 50.482 0.51
5 50.988 0.51
5 51.473 0.48
5 51.975 0.5
5 52.473 0.5
5 52.994 0.51
5 53.489 0.49
5 53.98 0.49
5 54.485 0.5
5 54.983 0.49
5 55.504 0.52
5 55.986 0.48
5 56.477 0.49
5 56.99 0.51
5 57.518 0.53
5 57.983 0.46
5 58.491 0.5
5 58.985 0.49
5 59.48 0.49
5 59.987 0.51
5 60.478 0.49
5 60.976 0.5
5 61.521 0.54
5 61.989 0.47
5 62.486 0.49
5 62.983 0.5
5 63.484 0.5
5 63.977 0.49
5 64.488 0.51
5 64.992 0.5
5 65.526 0.53
5 65.977 0.45
5 66.487 0.51
5 66.994 0.51
5 67.484 0.49
5 67.983 0.5
5 68.483 0.5
5 68.993 0.51
5 69.487 0.49
5 69.98 0.49
5 70.508 0.53
5 71.0 0.49
5 71.497 0.5
5 71.992 0.5
5 72.479 0.49
5 72.985 0.51
5 73.486 0.5
5 73.98 0.49
5 74.496 0.51
5 75.017 0.52
5 75.478 0.46
5 76.018 0.54
5 76.482 0.46
5 76.984 0.5
5 77.491 0.51
5 77.986 0.49
5 78.478 0.49
5 79.031 0.55
5 79.48 0.45
5 79.982 0.5
5 80.539 0.56
5 80.988 0.45
5 81.504 0.52
5 82.023 0.52
5 82.49 0.47
5 82.982 0.49
5 83.489 0.51
5 83.992 0.5
5 84.529 0.54
5 84.99 0.46
5 85.518 0.53
5 85.985 0.47
5 86.497 0.5
5 86.996 0.5
5 87.484 0.49
5 88.04 0.55
5 88.493 0.45
5 89.007 0.5
5 89.506 0.5
5 90.012 0.48
5 90.484 0.47
5 91.013 0.53
5 91.488 0.48
5 91.997 0.5
5 92.526 0.52
5 92.991 0.47
5 93.49 0.5
5 94.025 0.53
5 94.52 0.5
5 95.001 0.48
5 95.526 0.52
5 95.989 0.46
5 96.498 0.5
5 97.004 0.51
5 97.503 0.5
5 98.025 0.52
5 98.523 0.5
5 98.985 0.46
5 99.494 0.51
5 99.992 0.5
5 100.498 0.5
5 101.026 0.53
5 101.49 0.46
5 101.996 0.51
5 102.495 0.5
5 102.986 0.49
5 103.49 0.5
5 103.994 0.5
5 104.487 0.49
5 105.001 0.51
5 105.501 0.5
5 106.003 0.5
5 106.489 0.49
5 107.031 0.54
5 107.492 0.46
5 108.004 0.51
5 108.522 0.51
5 109.004 0.48
5 109.526 0.52
5 110.015 0.48
5 110.499 0.48
5 110.997 0.5
5 111.499 0.5
5 111.993 0.49
5 112.501 0.51
5 112.989 0.49
5 113.488 0.5
5 113.998 0.51
5 114.495 0.5
5 115.009 0.51
5 115.492 0.48
5 115.999 0.51
5 116.498 0.48
5 116.995 0.5
5 117.49 0.49
5 117.991 0.5
5 118.544 0.55
5 118.99 0.45
5 119.512 0.52
5 119.99 0.47
5 120.492 0.5
5 120.999 0.51
5 121.498 0.5
5 121.989 0.49
5 122.539 0.55
5 122.989 0.45
5 123.488 0.5
5 124.018 0.53
5 124.496 0.48
5 125.005 0.51
5 125.534 0.53
5 125.991 0.46
5 126.512 0.52
5 127.021 0.51
5 127.512 0.49
5 128.025 0.51
5 128.491 0.46
5 128.998 0.5
5 129.503 0.5
5 129.991 0.48
5 130.498 0.51
5 131.035 0.54
5 131.498 0.46
5 132.007 0.51
5 132.505 0.49
5 132.998 0.49
5 133.494 0.49
5 134.019 0.52
5 134.49 0.47
5 134.998 0.51
5 135.502 0.5
5 135.992 0.49
5 136.492 0.5
5 137.039 0.55
5 137.492 0.45
5 138.003 0.51
5 138.533 0.53
5 138.995 0.46
5 139.5 0.5
5 139.995 0.49
5 140.504 0.51
5 141.012 0.51
5 141.502 0.49
5 141.996 0.49
5 142.507 0.51
5 143.037 0.53
5 143.494 0.46
5 144.034 0.54
5 144.517 0.48
5 145.003 0.48
5 145.52 0.52
5 145.994 0.47
5 146.499 0.5
5 147.019 0.52
5 147.495 0.47
5 148.031 0.54
5 148.51 0.48
5 149.019 0.51
5 149.503 0.48
5 149.997 0.49
5 150.518 0.52
5 151.017 0.5
5 151.495 0.48
5 152.004 0.51
5 152.507 0.5
5 153.003 0.49
5 153.503 0.5
5 154.008 0.5
5 154.515 0.51
5 155.025 0.51
5 155.518 0.49
5 155.998 0.47
5 156.504 0.51
5 157.016 0.51
5 157.5 0.48
5 158.002 0.5
5 158.5 0.48
5 159.007 0.51
5 159.503 0.5
5 160.033 0.53
5 160.548 0.51
5 161.008 0.46
5 161.51 0.5
5 162.004 0.49
5 162.501 0.5
5 163.02 0.52
5 163.517 0.5
5 164.006 0.49
5 164.501 0.49
5 165.007 0.51
5 165.516 0.51
5 166.007 0.49
5 166.505 0.5
5 167.006 0.5
5 167.504 0.49
5 168.002 0.5
5 168.502 0.5
5 169.004 0.5
5 169.507 0.5
