ID TIME ESTIMATE W B S1 S2 S3
8 0.002 0.125 0 3 0 0 0
8 0.935 0.071 0 6 0.0 0.0 0.0
8 1.955 0.35 3 6 1.0 1.0 1.0
8 2.974 0.269 3 9 0.0 0.0 0.0
8 4.461 0.344 5 10 0.0 0.24313725490196078 1.0
8 5.466 0.289 5 13 0.0 0.0 0.0
8 6.961 0.25 5 16 0.0 0.0 0.0
8 8.474 0.22 5 19 0.0 0.0 0.0
8 9.952 0.196 5 22 0.0 0.0 0.0
8 10.983 0.21 6 24 1.0 0.0 0.0
8 12.479 0.279 9 24 1.0 1.0 0.24313725490196078
8 13.949 0.257 9 27 0.0 0.0 0.0
8 14.981 0.237 9 30 0.0 0.0 0.0
8 16.451 0.244 10 32 0.0 0.0 1.0
8 17.492 0.228 10 35 0.0 0.0 0.0
8 18.976 0.235 11 37 0.0 0.0 1.0
8 19.98 0.221 11 40 0.0 0.0 0.0
8 21.456 0.245 13 41 1.0 0.24313725490196078 0.0
8 22.461 0.233 13 44 0.0 0.0 0.0
8 23.948 0.221 13 47 0.0 0.0 0.0
8 25.455 0.211 13 50 0.0 0.0 0.0
8 26.469 0.231 15 51 0.0 0.7490196078431373 1.0
8 28.003 0.264 18 51 1.0 1.0 1.0
8 29.49 0.281 20 52 0.0 1.0 1.0
8 30.955 0.296 22 53 1.0 1.0 0.0
8 31.985 0.297 23 55 1.0 0.0 0.0
8 33.448 0.299 24 57 1.0 0.0 0.0
8 34.453 0.288 24 60 0.0 0.0 0.0
8 35.493 0.278 24 63 0.0 0.0 0.0
8 36.954 0.302 27 63 1.0 1.0 1.0
8 37.957 0.293 27 66 0.0 0.0 0.0
8 38.986 0.304 29 67 0.0 1.0 1.0
8 40.488 0.295 29 70 0.0 0.0 0.0
8 41.97 0.286 29 73 0.0 0.0 0.0
8 42.986 0.278 29 76 0.0 0.0 0.0
8 44.466 0.271 29 79 0.0 0.0 0.0
8 45.491 0.263 29 82 0.0 0.0 0.0
8 46.96 0.265 30 84 1.0 0.0 0.0
8 48.449 0.258 30 87 0.0 0.0 0.0
8 49.467 0.252 30 90 0.0 0.0 0.0
