ID TIME FPS
8 0.447 0.45
8 0.936 0.49
8 1.496 0.56
8 1.955 0.46
8 2.47 0.51
8 2.975 0.5
8 3.432 0.46
8 3.937 0.5
8 4.461 0.52
8 4.943 0.48
8 5.467 0.52
8 5.966 0.5
8 6.438 0.47
8 6.961 0.52
8 7.44 0.48
8 7.963 0.52
8 8.474 0.5
8 8.934 0.46
8 9.453 0.52
8 9.953 0.5
8 10.473 0.52
8 10.983 0.51
8 11.464 0.48
8 11.962 0.5
8 12.479 0.51
8 12.953 0.47
8 13.469 0.52
8 13.95 0.48
8 14.464 0.51
8 14.981 0.52
8 15.49 0.51
8 15.957 0.47
8 16.451 0.49
8 16.965 0.51
8 17.494 0.53
8 17.946 0.45
8 18.49 0.54
8 18.978 0.48
8 19.477 0.5
8 19.981 0.5
8 20.446 0.46
8 20.973 0.53
8 21.457 0.48
8 21.993 0.54
8 22.463 0.47
8 22.993 0.52
8 23.446 0.45
8 23.949 0.5
8 24.443 0.49
8 24.946 0.5
8 25.456 0.51
8 25.941 0.48
8 26.47 0.53
8 26.942 0.47
8 27.441 0.49
8 28.006 0.56
8 28.457 0.45
8 28.96 0.5
8 29.491 0.53
8 29.941 0.45
8 30.451 0.51
8 30.96 0.51
8 31.448 0.48
8 31.987 0.54
8 32.455 0.47
8 32.956 0.5
8 33.449 0.49
8 33.945 0.5
8 34.455 0.51
8 34.984 0.53
8 35.494 0.5
8 35.958 0.46
8 36.44 0.48
8 36.956 0.52
8 37.448 0.49
8 37.958 0.51
8 38.443 0.48
8 38.986 0.54
8 39.45 0.46
8 39.957 0.5
8 40.491 0.53
8 40.958 0.47
8 41.441 0.48
8 41.972 0.53
8 42.45 0.48
8 42.987 0.54
8 43.467 0.48
8 43.951 0.48
8 44.469 0.52
8 44.985 0.51
8 45.491 0.51
8 45.962 0.47
8 46.452 0.49
8 46.96 0.51
8 47.442 0.48
8 47.956 0.51
8 48.449 0.49
8 48.954 0.5
8 49.467 0.51
8 49.952 0.49
8 50.454 0.5
8 50.976 0.52
8 51.487 0.51
8 51.985 0.5
8 52.483 0.5
8 52.944 0.46
8 53.461 0.52
8 53.954 0.49
8 54.454 0.49
8 54.982 0.52
8 55.454 0.47
8 55.996 0.54
8 56.452 0.45
8 56.98 0.53
8 57.482 0.5
8 57.957 0.47
8 58.454 0.5
8 58.965 0.51
8 59.457 0.49
8 59.988 0.53
8 60.488 0.5
8 60.987 0.5
8 61.502 0.51
8 61.952 0.45
8 62.461 0.51
8 62.978 0.51
8 63.452 0.47
8 63.957 0.5
8 64.512 0.55
8 64.966 0.45
8 65.501 0.53
8 65.959 0.46
8 66.47 0.51
8 67.0 0.53
8 67.486 0.49
8 67.976 0.49
8 68.497 0.51
8 68.957 0.46
8 69.448 0.48
8 69.962 0.51
8 70.472 0.51
8 70.994 0.52
8 71.45 0.45
8 71.977 0.52
8 72.508 0.52
8 72.951 0.44
8 73.451 0.5
8 73.971 0.52
8 74.452 0.47
