ID TIME BLOCK BALANCE UBI PAY #ROBOT MEAN #VOTES #OKVOTES #MYVOTES #MYOKVOTES R? C?
8 22.939 2 20.999999999999947306 40 0 6 0 0 0 None None False False
8 39.943 3 61.000000000000105124 0 0 7 0 0 0 None None False False
8 61.444 4 20.999999064510929572 20 0 8 0 3 0 None None False False
8 83.455 6 40.99999906451089176 0 0 8 0 7 0 None None False False
8 100.96 7 40.99999906451089176 0 0 8 0 7 0 None None False False
8 116.456 8 0.999998129021716208 20 0 8 0 15 0 None None True False
8 137.471 9 0.999998129022165413 20 40 8 2098315 15 8 None None False False
8 167.977 11 0.999998270579476208 20 40 8 2420123 16 8 None None True False
8 184.491 12 166.999998270579366551 0 0 8 2560781 21 11 None None False False
8 199.516 13 166.999998270579290856 0 0 8 2560781 21 11 None None False False
8 212.005 14 126.999997476647875304 0 0 8 2560781 23 11 None None False False
8 244.034 16 46.999997335090452125 20 45 8 2560781 25 11 None None True False
8 269.003 17 26.999997335090456356 0 45 8 2657353 28 18 None None False False
8 285.994 18 71.999997335090435138 0 0 8 2657353 31 18 None None False False
8 310.033 19 71.999997335090435138 0 0 8 2657353 34 18 None None True False
8 326.507 20 71.999997335090435138 0 0 8 2657353 40 24 None None False False
8 347.016 22 31.999996541158995358 0 199 8 2712707 43 32 None None False False
8 369.008 23 31.99999733509041091 0 199 8 2712707 44 32 None None False False
8 390.532 25 230.999996541158948822 0 0 8 2712707 50 32 None None True False
8 406.069 26 230.99999733509041283 0 0 8 2731133 51 40 None None False True
8 433.536 27 230.99999733509041283 0 0 8 2731133 51 40 None None False True
