ID TIME FPS
5 0.366 0.37
5 0.878 0.51
5 1.375 0.5
5 1.86 0.49
5 2.376 0.52
5 2.86 0.48
5 3.409 0.55
5 3.867 0.46
5 4.366 0.49
5 4.883 0.52
5 5.375 0.49
5 5.881 0.51
5 6.364 0.48
5 6.871 0.51
5 7.381 0.51
5 7.875 0.49
5 8.362 0.49
5 8.907 0.54
5 9.363 0.46
5 9.892 0.53
5 10.374 0.48
5 10.883 0.51
5 11.364 0.48
5 11.875 0.51
5 12.378 0.5
5 12.886 0.51
5 13.375 0.49
5 13.878 0.5
5 14.379 0.5
5 14.873 0.49
5 15.376 0.5
5 15.864 0.49
5 16.374 0.51
5 16.894 0.52
5 17.372 0.48
5 17.902 0.53
5 18.378 0.47
5 18.868 0.49
5 19.377 0.51
5 19.87 0.49
5 20.376 0.51
5 20.866 0.49
5 21.381 0.52
5 21.865 0.48
5 22.366 0.5
5 22.883 0.52
5 23.374 0.49
5 23.877 0.5
5 24.38 0.5
5 24.87 0.49
5 25.37 0.5
5 25.886 0.51
5 26.366 0.48
5 26.891 0.52
5 27.401 0.5
5 27.872 0.47
5 28.394 0.52
5 28.869 0.47
5 29.375 0.51
5 29.883 0.51
5 30.385 0.5
5 30.872 0.49
5 31.403 0.53
5 31.876 0.47
5 32.405 0.53
5 32.889 0.48
5 33.379 0.49
5 33.874 0.49
5 34.376 0.49
5 34.893 0.52
5 35.375 0.48
5 35.902 0.53
5 36.427 0.52
5 36.869 0.44
5 37.402 0.53
5 37.878 0.47
5 38.381 0.5
5 38.873 0.49
5 39.41 0.54
5 39.889 0.48
5 40.383 0.49
5 40.881 0.5
5 41.375 0.49
5 41.886 0.51
5 42.373 0.48
5 42.882 0.5
5 43.38 0.5
5 43.921 0.54
5 44.376 0.45
5 44.873 0.5
5 45.394 0.52
5 45.905 0.51
5 46.402 0.5
5 46.885 0.48
5 47.413 0.52
5 47.887 0.47
5 48.382 0.48
5 48.887 0.5
5 49.375 0.49
5 49.877 0.5
5 50.386 0.51
5 50.878 0.49
5 51.427 0.55
5 51.879 0.45
5 52.384 0.51
5 52.9 0.51
5 53.394 0.49
5 53.885 0.49
5 54.378 0.49
5 54.887 0.5
5 55.375 0.49
5 55.883 0.51
5 56.392 0.51
5 56.876 0.48
5 57.416 0.54
5 57.884 0.47
5 58.387 0.5
5 58.883 0.5
5 59.388 0.5
5 59.935 0.55
5 60.391 0.45
5 60.91 0.51
5 61.421 0.51
5 61.88 0.46
5 62.392 0.51
5 62.887 0.49
5 63.403 0.52
5 63.888 0.48
5 64.38 0.49
5 64.882 0.5
5 65.399 0.52
5 65.895 0.49
5 66.392 0.5
5 66.888 0.5
5 67.376 0.49
5 67.908 0.53
5 68.383 0.47
5 68.879 0.5
5 69.387 0.51
5 69.889 0.5
5 70.383 0.49
5 70.881 0.5
5 71.383 0.5
5 71.897 0.51
5 72.378 0.48
5 72.884 0.5
5 73.379 0.49
5 73.879 0.5
5 74.388 0.5
5 74.894 0.5
5 75.385 0.49
5 75.882 0.5
5 76.385 0.5
5 76.878 0.49
5 77.388 0.51
5 77.889 0.5
5 78.39 0.5
5 78.886 0.49
5 79.386 0.5
5 79.905 0.52
5 80.385 0.48
5 80.887 0.5
5 81.419 0.53
5 81.913 0.49
5 82.388 0.47
5 82.899 0.51
5 83.38 0.48
5 83.887 0.51
5 84.395 0.51
5 84.921 0.51
5 85.391 0.47
5 85.901 0.51
5 86.39 0.49
5 86.885 0.49
5 87.388 0.5
5 87.88 0.49
5 88.39 0.51
5 88.887 0.5
5 89.406 0.52
5 89.898 0.49
5 90.397 0.5
5 90.899 0.5
5 91.421 0.51
5 91.891 0.47
5 92.401 0.51
5 92.892 0.49
5 93.386 0.49
5 93.902 0.52
5 94.38 0.48
5 94.897 0.52
5 95.428 0.53
5 95.891 0.46
5 96.404 0.51
5 96.915 0.51
5 97.383 0.47
5 97.892 0.51
5 98.395 0.5
5 98.892 0.49
5 99.389 0.49
5 99.918 0.53
5 100.397 0.48
5 100.882 0.48
5 101.409 0.53
5 101.899 0.48
5 102.393 0.49
5 102.919 0.53
5 103.433 0.51
5 103.883 0.45
5 104.389 0.51
5 104.902 0.51
5 105.383 0.48
5 105.895 0.51
5 106.407 0.51
5 106.913 0.5
5 107.425 0.51
5 107.888 0.46
5 108.402 0.51
5 108.891 0.49
5 109.408 0.52
5 109.894 0.49
5 110.4 0.51
5 110.892 0.49
5 111.431 0.54
5 111.888 0.46
5 112.415 0.51
5 112.892 0.48
5 113.392 0.5
5 113.921 0.53
5 114.389 0.47
5 114.893 0.5
5 115.398 0.5
5 115.893 0.49
5 116.423 0.53
5 116.887 0.46
5 117.39 0.5
5 117.931 0.54
5 118.391 0.46
5 118.904 0.51
5 119.398 0.49
5 119.909 0.51
5 120.423 0.51
5 120.896 0.47
5 121.411 0.51
5 121.925 0.51
5 122.392 0.47
5 122.896 0.5
5 123.395 0.5
5 123.89 0.5
5 124.431 0.54
5 124.893 0.46
5 125.388 0.49
5 125.924 0.54
5 126.416 0.49
5 126.916 0.49
5 127.426 0.51
5 127.895 0.47
5 128.401 0.51
5 128.902 0.5
5 129.417 0.51
5 129.889 0.47
5 130.4 0.5
5 130.891 0.49
5 131.437 0.54
5 131.894 0.45
5 132.39 0.5
5 132.899 0.51
5 133.431 0.53
5 133.929 0.5
5 134.398 0.47
5 134.91 0.51
5 135.403 0.49
5 135.899 0.5
5 136.434 0.53
5 136.901 0.47
5 137.43 0.53
5 137.903 0.47
5 138.414 0.51
5 138.916 0.5
5 139.392 0.48
5 139.904 0.51
5 140.397 0.49
5 140.91 0.51
5 141.437 0.53
5 141.902 0.46
5 142.399 0.49
5 142.892 0.49
5 143.428 0.53
5 143.904 0.48
5 144.399 0.5
5 144.915 0.52
5 145.407 0.49
5 145.896 0.49
5 146.394 0.5
5 146.906 0.5
5 147.392 0.49
5 147.899 0.51
5 148.408 0.51
5 148.907 0.5
5 149.401 0.49
5 149.908 0.51
5 150.398 0.49
5 150.95 0.55
5 151.392 0.44
5 151.926 0.53
5 152.406 0.48
5 152.904 0.5
5 153.43 0.52
5 153.897 0.46
5 154.419 0.52
5 154.934 0.51
5 155.407 0.47
5 155.906 0.5
5 156.401 0.5
5 156.9 0.5
5 157.399 0.5
5 157.94 0.54
5 158.408 0.47
5 158.901 0.49
5 159.434 0.53
5 159.897 0.46
5 160.403 0.51
5 160.912 0.51
5 161.428 0.5
5 161.898 0.47
5 162.406 0.51
5 162.915 0.51
5 163.409 0.49
5 163.901 0.49
5 164.408 0.5
5 164.916 0.51
5 165.419 0.5
5 165.897 0.48
5 166.414 0.52
5 166.9 0.49
5 167.419 0.52
5 167.904 0.48
5 168.397 0.49
5 168.899 0.5
5 169.398 0.5
5 169.907 0.51
5 170.439 0.53
5 170.901 0.46
5 171.404 0.5
5 171.905 0.5
5 172.398 0.49
5 172.907 0.51
5 173.4 0.49
5 173.905 0.5
5 174.404 0.49
5 174.916 0.5
5 175.41 0.49
5 175.91 0.5
5 176.403 0.49
5 176.906 0.5
5 177.436 0.53
5 177.902 0.47
5 178.408 0.51
5 178.901 0.49
5 179.417 0.52
5 179.9 0.48
5 180.402 0.5
5 180.91 0.51
5 181.402 0.49
5 181.926 0.52
5 182.421 0.5
5 182.903 0.48
5 183.434 0.53
5 183.916 0.48
5 184.416 0.5
