ID TIME ESTIMATE W B S1 S2 S3
5 0.003 0.125 0 3 0 0 0
5 0.874 0.357 2 4 1.0 1.0 0.0
5 2.371 0.35 3 6 0.7490196078431373 0.0 0.0
5 3.397 0.5 6 6 1.0 1.0 1.0
5 4.883 0.406 6 9 0.0 0.0 0.0
5 6.364 0.395 7 11 0.0 0.5764705882352941 0.0
5 7.38 0.341 7 14 0.0 0.0 0.0
5 8.906 0.34 8 16 0.24313725490196078 0.0 0.0
5 10.374 0.304 8 19 0.0 0.0 0.0
5 11.874 0.339 10 20 1.0 0.24313725490196078 0.0
5 12.883 0.397 13 20 1.0 1.0 1.0
5 14.371 0.392 14 22 1.0 0.0 0.0
5 15.375 0.362 14 25 0.0 0.0 0.0
5 16.893 0.337 14 28 0.0 0.0 0.0
5 17.895 0.337 15 30 1.0 0.0 0.0
5 19.376 0.378 18 30 1.0 1.0 1.0
5 20.866 0.356 18 33 0.0 0.0 0.0
5 22.366 0.336 18 36 0.0 0.0 0.0
5 23.374 0.353 20 37 0.0 1.0 1.0
5 24.379 0.336 20 40 0.0 0.0 0.0
5 25.877 0.367 23 40 1.0 1.0 1.0
5 26.887 0.381 25 41 1.0 1.0 0.0
5 28.385 0.364 25 44 0.0 0.0 0.0
5 29.88 0.349 25 47 0.0 0.0 0.0
5 31.387 0.375 28 47 1.0 1.0 1.0
5 32.404 0.361 28 50 0.0 0.0 0.0
5 33.874 0.372 30 51 1.0 0.24313725490196078 0.0
5 34.887 0.394 33 51 1.0 1.0 1.0
5 35.898 0.381 33 54 0.0 0.0 0.0
5 37.398 0.401 36 54 1.0 1.0 1.0
5 38.873 0.388 36 57 0.0 0.0 0.0
5 39.889 0.407 39 57 1.0 1.0 1.0
5 41.375 0.395 39 60 0.0 0.0 0.0
5 42.882 0.393 40 62 0.0 0.0 1.0
5 43.918 0.401 42 63 1.0 1.0 0.0
5 45.391 0.39 42 66 0.0 0.0 0.0
5 46.402 0.406 45 66 1.0 1.0 1.0
5 47.413 0.396 45 69 0.0 0.0 0.0
5 48.884 0.386 45 72 0.0 0.0 0.0
5 50.385 0.376 45 75 0.0 0.0 0.0
5 51.424 0.367 45 78 0.0 0.0 0.0
5 52.9 0.358 45 81 0.0 0.0 0.0
5 54.378 0.35 45 84 0.0 0.0 0.0
5 55.88 0.342 45 87 0.0 0.0 0.0
5 57.4 0.335 45 90 0.0 0.0 0.0
5 58.882 0.349 48 90 0.7490196078431373 1.0 1.0
5 59.935 0.363 51 90 1.0 1.0 1.0
5 61.42 0.376 54 90 1.0 1.0 1.0
5 62.886 0.389 57 90 1.0 1.0 1.0
5 63.887 0.401 60 90 1.0 1.0 1.0
5 65.398 0.393 60 93 0.0 0.0 0.0
5 66.887 0.385 60 96 0.0 0.0 0.0
5 67.901 0.397 63 96 1.0 1.0 1.0
5 69.386 0.408 66 96 1.0 1.0 1.0
5 70.881 0.419 69 96 1.0 1.0 1.0
5 71.897 0.411 69 99 0.0 0.0 0.0
5 73.379 0.422 72 99 1.0 1.0 1.0
5 74.386 0.414 72 102 0.0 0.0 0.0
5 75.882 0.407 72 105 0.0 0.0 0.0
5 77.387 0.401 72 108 0.0 0.0 0.0
5 78.388 0.394 72 111 0.0 0.0 0.0
5 79.904 0.388 72 114 0.0 0.0 0.0
5 81.417 0.397 75 114 0.24313725490196078 1.0 0.7490196078431373
5 82.899 0.391 75 117 0.0 0.0 0.0
5 84.395 0.385 75 120 0.0 0.0 0.0
5 85.895 0.379 75 123 0.0 0.0 0.0
5 87.388 0.374 75 126 0.0 0.0 0.0
5 88.39 0.368 75 129 0.0 0.0 0.0
5 89.406 0.363 75 132 0.0 0.0 0.0
5 90.887 0.358 75 135 0.0 0.0 0.0
5 92.399 0.353 75 138 0.0 0.0 0.0
5 93.901 0.348 75 141 0.0 0.0 0.0
5 95.428 0.357 78 141 1.0 1.0 1.0
5 96.91 0.352 78 144 0.0 0.0 0.0
5 98.393 0.347 78 147 0.0 0.0 0.0
5 99.918 0.343 78 150 0.0 0.0 0.0
5 101.401 0.338 78 153 0.0 0.0 0.0
5 102.9 0.334 78 156 0.0 0.0 0.0
5 104.386 0.33 78 159 0.0 0.0 0.0
5 105.895 0.326 78 162 0.0 0.0 0.0
5 106.9 0.322 78 165 0.0 0.0 0.0
5 108.394 0.33 81 165 1.0 1.0 1.0
5 109.407 0.326 81 168 0.0 0.0 0.0
5 110.89 0.322 81 171 0.0 0.0 0.0
5 112.407 0.318 81 174 0.0 0.0 0.0
5 113.921 0.315 81 177 0.0 0.0 0.0
5 115.398 0.311 81 180 0.0 0.0 0.0
5 116.418 0.315 83 181 1.0 1.0 0.0
5 117.918 0.323 86 181 1.0 1.0 1.0
5 119.398 0.327 88 182 0.0 0.7490196078431373 1.0
5 120.418 0.323 88 185 0.0 0.0 0.0
5 121.924 0.319 88 188 0.0 0.0 0.0
5 123.394 0.327 91 188 1.0 1.0 1.0
5 124.429 0.334 94 188 1.0 1.0 1.0
5 125.924 0.33 94 191 0.0 0.0 0.0
5 127.42 0.327 94 194 0.0 0.0 0.0
5 128.901 0.324 94 197 0.0 0.0 0.0
5 130.397 0.32 94 200 0.0 0.0 0.0
5 131.427 0.327 97 200 1.0 1.0 1.0
5 132.899 0.334 100 200 1.0 1.0 1.0
5 133.929 0.337 102 201 0.0 0.24313725490196078 0.7490196078431373
5 135.403 0.334 102 204 0.0 0.0 0.0
5 136.423 0.331 102 207 0.0 0.0 0.0
5 137.429 0.337 105 207 1.0 1.0 1.0
5 138.915 0.343 108 207 1.0 1.0 1.0
5 140.397 0.35 111 207 1.0 1.0 1.0
5 141.437 0.356 114 207 1.0 1.0 1.0
5 142.891 0.362 117 207 1.0 1.0 1.0
5 143.903 0.367 120 207 1.0 1.0 1.0
5 144.907 0.373 123 207 1.0 1.0 1.0
5 146.394 0.379 126 207 1.0 1.0 1.0
5 147.899 0.384 129 207 1.0 1.0 0.7490196078431373
5 148.907 0.39 132 207 1.0 1.0 0.7490196078431373
5 149.908 0.395 135 207 1.0 1.0 0.7490196078431373
5 150.943 0.4 138 207 1.0 1.0 0.7490196078431373
5 152.397 0.405 141 207 1.0 1.0 0.24313725490196078
5 153.43 0.405 142 209 0.7490196078431373 0.0 0.0
5 154.927 0.401 142 212 0.0 0.0 0.0
5 156.401 0.406 145 212 1.0 1.0 1.0
5 157.919 0.403 145 215 0.0 0.0 0.0
5 159.434 0.4 145 218 0.0 0.0 0.0
5 160.906 0.399 146 220 0.0 0.0 1.0
5 162.405 0.401 148 221 0.0 1.0 1.0
5 163.409 0.406 151 221 1.0 1.0 1.0
5 164.916 0.403 151 224 0.0 0.0 0.0
5 166.405 0.408 154 224 1.0 1.0 1.0
5 167.417 0.404 154 227 0.0 0.0 0.0
5 168.899 0.409 157 227 1.0 1.0 1.0
5 169.906 0.406 157 230 0.0 0.0 0.0
5 171.404 0.41 160 230 1.0 1.0 1.0
5 172.906 0.415 163 230 1.0 1.0 1.0
5 174.401 0.412 163 233 0.0 0.0 0.0
5 175.41 0.411 164 235 0.24313725490196078 0.0 0.0
5 176.906 0.411 165 237 1.0 0.0 0.0
5 178.408 0.408 165 240 0.0 0.0 0.0
5 179.417 0.41 167 241 0.0 0.7490196078431373 1.0
5 180.91 0.407 167 244 0.0 0.0 0.0
5 181.91 0.404 167 247 0.0 0.0 0.0
5 183.431 0.401 167 250 0.0 0.0 0.0
5 184.917 0.398 167 253 0.0 0.0 0.0
5 186.413 0.395 167 256 0.0 0.0 0.0
5 187.919 0.392 167 259 0.0 0.0 0.0
5 189.414 0.39 167 262 0.0 0.0 0.0
5 190.447 0.387 167 265 0.0 0.0 0.0
5 191.453 0.384 167 268 0.0 0.0 0.0
5 192.928 0.382 167 271 0.0 0.0 0.0
5 194.404 0.386 170 271 1.0 1.0 1.0
5 195.912 0.385 171 273 1.0 0.0 0.0
5 196.916 0.385 172 275 0.0 0.0 1.0
5 198.433 0.382 172 278 0.0 0.0 0.0
5 199.944 0.38 172 281 0.0 0.0 0.0
5 201.408 0.384 175 281 1.0 1.0 1.0
5 202.417 0.382 175 284 0.0 0.0 0.0
5 203.933 0.383 177 285 0.0 0.24313725490196078 1.0
5 205.453 0.381 177 288 0.0 0.0 0.0
5 206.934 0.378 177 291 0.0 0.0 0.0
5 208.449 0.378 178 293 1.0 0.0 0.0
5 209.932 0.382 181 293 1.0 1.0 1.0
5 211.422 0.38 181 296 0.0 0.0 0.0
5 212.918 0.377 181 299 0.0 0.0 0.0
5 214.444 0.375 181 302 0.0 0.0 0.0
5 215.917 0.373 181 305 0.0 0.0 0.0
5 216.941 0.37 181 308 0.0 0.0 0.0
5 218.423 0.368 181 311 0.0 0.0 0.0
5 219.909 0.366 181 314 0.0 0.0 0.0
5 220.922 0.364 181 317 0.0 0.0 0.0
5 221.926 0.362 181 320 0.0 0.0 0.0
5 223.41 0.359 181 323 0.0 0.0 0.0
5 224.419 0.363 184 323 0.7490196078431373 1.0 0.24313725490196078
5 225.438 0.363 185 325 0.0 0.7490196078431373 0.0
5 226.918 0.361 185 328 0.0 0.0 0.0
5 227.941 0.359 185 331 0.0 0.0 0.0
5 229.452 0.362 188 331 0.24313725490196078 1.0 1.0
5 230.924 0.36 188 334 0.0 0.0 0.0
5 231.946 0.358 188 337 0.0 0.0 0.0
5 233.42 0.356 188 340 0.0 0.0 0.0
5 234.936 0.354 188 343 0.0 0.0 0.0
5 236.422 0.352 188 346 0.0 0.0 0.0
5 237.927 0.35 188 349 0.0 0.0 0.0
5 239.423 0.348 188 352 0.0 0.0 0.0
