ID TIME BLOCK BALANCE UBI PAY #ROBOT MEAN #VOTES #OKVOTES #MYVOTES #MYOKVOTES R? C?
5 47.369 3 20.999999999999947306 40 0 8 0 0 0 None None False False
5 64.377 4 80.999999999999894494 0 0 8 0 1 0 None None False False
5 82.389 6 40.999999064510718942 0 0 8 0 4 0 None None False False
5 103.43 7 0.99999827057930339 0 0 8 0 10 0 None None True False
5 126.895 8 1.000000000000378321 20 40 8 1986193 15 8 None None True False
5 146.417 10 1.000000000000354093 20 40 8 1986193 16 8 None None True False
5 190.407 12 60.999999999999961696 0 0 8 2271264 20 14 None None False False
5 215.415 14 20.999999064510786144 0 0 8 2271264 26 20 None None False False
5 238.912 16 21.000001264771409832 20 0 8 2387125 29 20 None None False False
5 261.432 17 41.00000126477137152 0 0 8 2387125 33 20 None None True False
5 284.422 18 41.00000126477137152 0 0 8 2387125 31 26 None None False False
5 309.467 20 1.000000470839683268 0 53 8 2500859 43 32 None None False False
5 329.95 21 1.000000470839683268 0 0 8 2500859 44 32 None None False False
5 344.481 22 54.00000047083966205 0 0 8 2500859 49 32 None None True False
5 359.939 23 54.00000047083966205 0 0 8 2537969 53 40 None None False False
5 380.949 24 14.000002852633957162 0 0 8 2537969 53 40 None None False False
5 400.457 26 14.000002852633957162 0 40 8 2560265 58 48 None None False False
5 414.468 26 14.000002852633957162 0 40 8 2560265 61 48 None None False False
5 441.963 29 54.000002852633910626 0 0 8 2562118 69 56 None None False True
5 451.76 30 54.000002852633910626 0 0 8 2562118 72 56 None None True True
