ID TIME BLOCK BALANCE UBI PAY #ROBOT MEAN #VOTES #OKVOTES #MYVOTES #MYOKVOTES R? C?
6 22.002 2 20.999999999999947306 40 0 6 0 0 0 None None False False
6 37.461 3 61.000000000000105124 0 0 7 0 0 0 None None False False
6 61.486 4 20.999999064510719192 20 0 8 0 3 0 None None False False
6 84.972 5 40.99999999999990873 0 0 8 0 7 0 None None False False
6 107.984 7 40.99999999999990873 0 0 8 0 15 0 None None True False
6 129.52 8 0.999999206068493178 20 40 8 2420123 15 8 None None False False
6 144.485 10 0.99999920606846895 20 40 8 2420123 16 8 None None True False
6 160.483 11 61.000000935489256631 0 0 8 2560781 18 11 None None False False
6 176.004 12 60.999999206068333975 0 0 8 2560781 19 11 None None False False
6 195.504 13 20.999999818466179116 0 0 8 2560781 21 11 None None False False
6 207.041 13 20.999999818466179116 0 0 8 2560781 23 11 None None False False
6 222.005 14 20.999999818466179116 0 0 8 2560781 23 11 None None False False
6 243.518 16 20.999999818466179116 20 45 8 2657353 27 11 None None True False
6 267.514 17 85.999999818466095358 0 0 8 2657353 28 18 None None False False
6 282.531 18 45.999999024534679806 0 0 8 2657353 29 18 None None False False
6 303.025 19 6.000002240151745721 0 90 8 2705599 34 25 None None False False
6 324.53 21 5.99999808904579845 0 53 8 2679335 35 24 None None False False
6 343.037 22 98.999998089045777232 0 0 8 2712707 43 32 None None False False
6 359.546 23 98.999998089045777232 0 0 8 2712707 44 32 None None False False
6 379.537 24 18.999996501182946128 0 0 8 2712707 48 32 None None True False
6 403.552 26 18.999996501182946128 0 80 8 2731133 50 40 None None False True
6 414.553 26 18.999996501182946128 0 80 8 2731133 50 40 None None False True
6 433.053 27 18.999996501182946128 0 80 8 2731133 51 40 None None False True
