ID TIME FPS
6 0.464 0.46
6 0.954 0.49
6 1.514 0.56
6 1.971 0.46
6 2.467 0.5
6 2.994 0.52
6 3.451 0.46
6 3.957 0.51
6 4.48 0.52
6 4.961 0.48
6 5.473 0.51
6 5.985 0.51
6 6.454 0.47
6 6.967 0.51
6 7.456 0.48
6 7.96 0.5
6 8.486 0.52
6 8.954 0.47
6 9.471 0.52
6 9.971 0.5
6 10.489 0.52
6 10.999 0.51
6 11.478 0.48
6 11.959 0.48
6 12.491 0.53
6 12.967 0.48
6 13.472 0.5
6 13.965 0.49
6 14.465 0.5
6 14.987 0.51
6 15.5 0.51
6 15.969 0.47
6 16.464 0.49
6 16.974 0.51
6 17.499 0.52
6 17.964 0.46
6 18.501 0.54
6 18.985 0.48
6 19.489 0.5
6 19.99 0.5
6 20.466 0.48
6 20.988 0.52
6 21.466 0.48
6 22.008 0.54
6 22.463 0.45
6 23.005 0.54
6 23.465 0.46
6 23.966 0.5
6 24.459 0.49
6 24.965 0.5
6 25.47 0.5
6 25.961 0.49
6 26.479 0.52
6 26.957 0.48
6 27.461 0.5
6 28.003 0.54
6 28.47 0.46
6 28.968 0.49
6 29.481 0.51
6 29.96 0.47
6 30.469 0.51
6 30.962 0.49
6 31.465 0.5
6 32.001 0.53
6 32.473 0.47
6 32.974 0.5
6 33.465 0.49
6 33.965 0.5
6 34.473 0.51
6 35.002 0.53
6 35.498 0.49
6 35.977 0.48
6 36.459 0.48
6 36.971 0.51
6 37.468 0.5
6 37.974 0.51
6 38.463 0.49
6 39.002 0.54
6 39.469 0.46
6 39.976 0.51
6 40.503 0.53
6 40.977 0.47
6 41.461 0.48
6 41.974 0.51
6 42.469 0.49
6 42.997 0.53
6 43.486 0.49
6 43.969 0.48
6 44.484 0.51
6 44.997 0.51
6 45.506 0.51
6 45.982 0.48
6 46.471 0.49
6 46.973 0.5
6 47.461 0.49
6 47.974 0.51
6 48.469 0.49
6 48.962 0.49
6 49.476 0.51
6 49.971 0.49
6 50.473 0.5
6 50.984 0.51
6 51.483 0.49
6 51.994 0.5
6 52.502 0.5
6 52.963 0.46
6 53.479 0.52
6 53.966 0.49
6 54.462 0.49
6 54.984 0.52
6 55.473 0.49
6 56.009 0.53
6 56.472 0.46
6 56.996 0.52
6 57.497 0.5
6 57.972 0.47
6 58.473 0.5
6 58.975 0.5
6 59.472 0.5
6 59.986 0.51
6 60.507 0.52
6 60.992 0.48
6 61.518 0.52
6 61.972 0.45
6 62.477 0.51
6 62.984 0.5
6 63.471 0.49
6 63.973 0.5
6 64.515 0.54
6 64.982 0.47
6 65.517 0.53
6 65.978 0.46
6 66.472 0.49
6 67.014 0.54
6 67.504 0.49
6 67.993 0.49
6 68.512 0.52
6 68.974 0.46
6 69.468 0.49
6 69.981 0.51
6 70.478 0.5
6 71.006 0.52
6 71.468 0.46
6 71.988 0.52
6 72.524 0.53
6 72.971 0.45
6 73.47 0.5
6 73.99 0.52
6 74.469 0.48
6 74.983 0.51
6 75.479 0.49
6 75.979 0.5
6 76.471 0.49
6 76.987 0.52
6 77.473 0.49
6 77.99 0.52
6 78.523 0.53
6 78.969 0.45
6 79.477 0.51
6 80.0 0.52
6 80.478 0.47
6 81.008 0.53
6 81.497 0.49
6 82.007 0.5
6 82.482 0.47
6 82.971 0.49
6 83.48 0.51
6 83.973 0.49
6 84.476 0.5
6 85.009 0.53
6 85.469 0.46
6 86.003 0.53
6 86.487 0.48
6 86.975 0.49
6 87.499 0.52
6 88.01 0.51
6 88.475 0.46
6 88.983 0.51
6 89.478 0.49
6 89.988 0.51
6 90.479 0.48
6 91.018 0.54
6 91.478 0.46
6 91.979 0.5
6 92.498 0.52
6 92.984 0.48
6 93.486 0.5
6 94.008 0.52
6 94.509 0.5
6 95.006 0.5
6 95.486 0.48
6 95.981 0.49
6 96.477 0.5
6 97.007 0.53
6 97.523 0.51
6 97.978 0.45
6 98.504 0.52
6 99.021 0.52
6 99.479 0.45
6 99.983 0.5
6 100.489 0.5
6 100.986 0.49
6 101.474 0.49
6 101.997 0.52
6 102.483 0.48
6 102.988 0.5
6 103.51 0.52
6 103.98 0.47
6 104.51 0.53
6 104.994 0.48
6 105.477 0.48
6 105.992 0.51
6 106.502 0.5
6 106.982 0.48
6 107.481 0.5
6 108.018 0.54
6 108.484 0.47
6 109.029 0.54
6 109.483 0.45
6 109.998 0.51
6 110.528 0.52
6 110.997 0.47
6 111.491 0.49
6 112.021 0.53
6 112.483 0.46
6 112.998 0.51
6 113.486 0.48
6 113.984 0.5
6 114.478 0.49
6 114.988 0.51
6 115.48 0.49
6 116.025 0.55
6 116.501 0.47
6 116.986 0.48
6 117.485 0.49
6 117.985 0.5
6 118.493 0.51
6 118.997 0.5
6 119.483 0.48
6 120.012 0.52
6 120.483 0.47
6 121.002 0.52
6 121.496 0.49
6 121.991 0.49
6 122.48 0.49
6 123.011 0.53
6 123.502 0.49
6 123.992 0.49
6 124.515 0.52
6 124.995 0.47
6 125.516 0.52
6 126.013 0.5
6 126.489 0.48
6 127.032 0.54
6 127.496 0.46
6 127.983 0.48
6 128.487 0.5
6 128.988 0.5
6 129.505 0.52
6 129.982 0.46
6 130.531 0.55
6 130.987 0.46
6 131.488 0.5
6 132.039 0.55
6 132.484 0.44
6 133.028 0.54
6 133.482 0.45
6 133.986 0.5
6 134.529 0.54
6 134.981 0.45
6 135.494 0.5
6 136.033 0.54
6 136.505 0.47
6 137.0 0.49
6 137.536 0.54
6 137.986 0.45
6 138.488 0.5
6 139.008 0.52
6 139.494 0.47
6 140.024 0.53
6 140.517 0.49
6 140.985 0.47
6 141.531 0.55
6 141.999 0.47
6 142.509 0.51
6 142.993 0.48
6 143.493 0.5
6 143.984 0.49
6 144.532 0.55
6 145.017 0.48
6 145.49 0.47
6 146.033 0.54
6 146.483 0.45
6 147.022 0.54
6 147.537 0.51
6 147.987 0.45
6 148.511 0.52
6 149.002 0.49
6 149.495 0.47
6 150.029 0.53
6 150.498 0.47
6 150.994 0.49
6 151.488 0.49
6 151.997 0.51
6 152.529 0.53
6 153.03 0.5
6 153.493 0.46
6 154.004 0.51
6 154.495 0.49
6 154.995 0.5
6 155.495 0.5
6 155.991 0.5
6 156.507 0.52
6 157.002 0.5
6 157.497 0.49
6 158.036 0.54
6 158.489 0.45
6 158.995 0.51
6 159.517 0.52
6 159.995 0.48
6 160.507 0.51
6 161.024 0.51
6 161.512 0.49
6 162.003 0.49
6 162.523 0.52
6 162.988 0.46
6 163.509 0.52
6 163.998 0.49
6 164.495 0.5
6 165.04 0.54
6 165.496 0.45
6 165.999 0.5
6 166.506 0.51
6 167.032 0.52
6 167.489 0.46
6 168.04 0.55
6 168.493 0.45
6 168.995 0.5
6 169.525 0.53
6 170.011 0.49
6 170.511 0.5
6 171.002 0.48
6 171.504 0.5
6 172.005 0.5
6 172.498 0.49
6 172.992 0.49
6 173.511 0.52
6 174.039 0.52
6 174.511 0.47
6 175.038 0.53
6 175.508 0.47
6 176.027 0.51
6 176.53 0.5
6 177.018 0.49
6 177.534 0.51
6 178.0 0.47
6 178.541 0.54
6 179.004 0.46
6 179.533 0.53
6 179.992 0.46
6 180.515 0.52
6 180.99 0.48
6 181.497 0.51
6 182.032 0.53
6 182.523 0.49
6 183.02 0.5
6 183.496 0.47
6 184.01 0.51
6 184.525 0.51
6 185.017 0.49
6 185.533 0.51
6 186.0 0.47
6 186.513 0.51
6 186.999 0.48
6 187.508 0.5
6 188.011 0.5
6 188.5 0.49
6 189.033 0.53
6 189.523 0.49
6 190.045 0.52
6 190.5 0.43
6 191.017 0.52
6 191.5 0.48
6 192.005 0.5
6 192.535 0.53
6 193.008 0.47
6 193.509 0.49
6 194.004 0.49
6 194.514 0.51
6 195.015 0.5
6 195.535 0.51
6 196.004 0.47
6 196.543 0.54
6 197.006 0.46
6 197.521 0.52
6 198.036 0.5
6 198.5 0.46
6 199.006 0.5
6 199.546 0.54
6 200.011 0.46
6 200.498 0.48
6 201.039 0.54
6 201.513 0.47
6 202.041 0.52
6 202.54 0.5
6 203.03 0.49
6 203.542 0.51
6 204.023 0.48
6 204.526 0.5
6 205.014 0.49
6 205.525 0.51
6 206.007 0.48
6 206.53 0.52
6 207.046 0.52
6 207.497 0.45
6 208.02 0.51
6 208.534 0.51
6 209.009 0.47
6 209.514 0.51
6 210.028 0.51
6 210.502 0.47
6 211.04 0.54
6 211.504 0.46
6 212.028 0.52
6 212.501 0.47
6 213.012 0.51
6 213.51 0.5
6 214.01 0.5
6 214.501 0.49
6 215.021 0.52
6 215.53 0.51
6 216.004 0.46
6 216.512 0.51
6 217.006 0.49
6 217.501 0.49
6 218.058 0.56
6 218.52 0.46
6 219.01 0.49
6 219.516 0.51
6 220.008 0.49
6 220.549 0.54
6 221.005 0.46
6 221.507 0.5
6 222.034 0.53
6 222.502 0.47
6 223.01 0.51
6 223.548 0.54
6 224.013 0.46
6 224.506 0.48
6 225.044 0.54
6 225.514 0.47
6 226.009 0.49
6 226.533 0.52
6 227.018 0.48
6 227.553 0.53
6 228.014 0.46
6 228.532 0.52
6 229.034 0.5
6 229.518 0.48
6 230.056 0.53
6 230.531 0.47
6 231.003 0.47
6 231.556 0.55
