ID TIME BLOCK BALANCE UBI PAY #ROBOT MEAN #VOTES #OKVOTES #MYVOTES #MYOKVOTES R? C?
3 139.057 5 20.999999999999947306 60 0 5 0 0 0 None None False False
3 155.046 6 81.000000000000209998 0 0 8 0 0 0 None None False False
3 173.013 7 40.999998781395514446 0 0 8 0 1 0 None None False False
3 188.0 7 40.999998781395514446 0 0 8 0 1 0 None None False False
3 207.003 8 40.999998781395514446 20 0 8 0 1 0 None None False False
3 234.018 9 40.999998781395514446 20 0 8 0 1 0 None None False False
3 265.064 10 40.999998781395514446 20 0 8 0 2 0 None None False False
3 283.059 11 0.999998781395514446 20 0 8 0 3 0 None None False False
3 328.047 14 20.999998781395397937 0 0 8 0 8 0 None None True False
3 343.036 14 20.999998781395397937 0 0 8 0 8 0 None None True False
3 386.028 17 20.999998781395397937 20 80 8 1742072 10 8 None None False False
3 424.065 18 20.999998781395397937 20 80 8 1742072 14 8 None None False False
3 505.056 20 120.999998781395238234 0 0 8 1742072 17 8 None None True False
3 920.124 29 80.999997987463650322 0 0 8 1900624 28 11 None None True False
3 942.122 32 80.999997987463698778 20 0 8 2200656 33 20 None None False False
3 958.092 33 80.999997987463698778 20 0 8 2200656 35 20 None None False False
3 976.09 34 80.999997987463698778 20 0 8 2200656 35 20 None None False False
3 992.099 34 80.999997987463698778 20 0 8 2200656 35 20 None None False False
3 1008.108 35 80.999997987463698778 20 0 8 2200656 35 20 None None False False
3 1024.095 36 20.999999575326568444 0 0 8 2200656 39 20 None None False False
3 1043.137 37 40.999997193532258998 20 0 8 2200656 38 20 None None False False
3 1064.105 37 40.999997193532258998 20 0 8 2200656 38 20 None None False False
3 1105.138 38 20.999996399600778235 0 0 8 2200656 39 20 None None False False
3 1130.107 40 20.999996399600778235 0 80 8 2340408 43 28 None None False False
3 1169.153 40 20.999996399600778235 0 80 8 2340408 48 28 None None True False
3 1186.141 43 100.999997335090228778 0 0 8 2446504 49 36 None None False False
3 1333.169 49 60.999995605669158674 0 0 8 2446504 52 36 None None False False
3 1378.135 50 60.999995605669158674 0 0 8 2446504 55 36 None None False False
3 1401.142 51 60.999995605669158674 0 0 8 2446504 52 36 None None False False
3 1418.13 52 20.999994811737743122 0 0 8 2446504 59 36 None None True False
3 1436.184 52 60.999995605669158674 0 0 8 2446504 52 36 None None False False
3 1563.195 57 20.999994811737743122 0 80 8 2494905 65 52 None None False True
