ID TIME BLOCK BALANCE UBI PAY #ROBOT MEAN #VOTES #OKVOTES #MYVOTES #MYOKVOTES R? C?
3 32.0 2 20.999999999999947306 40 0 8 0 0 0 None None False False
3 45.991 3 20.999999999999947306 40 0 8 0 0 0 None None False False
3 60.597 4 80.999999999999894494 0 0 8 0 0 0 None None False False
3 72.05 4 80.999999999999894494 0 0 8 0 0 0 None None False False
3 81.517 5 80.999999999999894494 0 0 8 0 0 0 None None False False
3 94.588 6 1.000001729420511497 0 0 8 0 11 0 None None True False
3 109.003 7 40.999999246044364467 0 0 8 0 13 0 None None True False
3 123.007 8 1.000001236865781589 20 0 8 2489987 16 13 None None False False
3 139.021 9 0.999998372245842777 20 0 8 2489987 16 13 None None False False
3 150.009 10 20.999998372245780487 0 0 8 2489987 16 13 None None False False
3 164.033 11 20.999998372245754338 0 0 8 2489987 16 13 None None False False
3 175.514 11 20.999998372245780487 0 0 8 2489987 16 13 None None False False
3 191.555 12 20.999998372245754338 0 0 8 2669632 31 21 None None False False
3 201.578 13 20.999998372245754338 0 0 8 2669632 31 21 None None False False
3 211.535 14 20.999998372245775556 0 0 8 2669632 31 21 None None False False
3 224.042 15 20.999998372245754338 0 0 8 2707809 33 28 None None False False
3 240.541 16 20.999998372245754338 20 0 8 2707809 34 28 None None False False
3 253.046 16 20.999998372245754338 20 0 8 2707809 32 28 None None False False
3 262.129 17 41.000002483460909602 0 0 8 2707809 37 28 None None False False
3 306.552 20 1.000001871063139075 0 0 8 2732079 48 36 None None True False
3 314.544 20 1.000001871063139075 0 0 8 2732079 48 36 None None True False
3 340.585 22 1.000001871063139075 0 0 8 2754967 52 42 None None False False
3 350.084 23 1.000006243678977445 0 0 8 2755597 57 50 None None False True
3 360.559 23 1.000001871062793073 0 0 8 2755597 60 50 None None False True
3 366.629 24 1.000005188346379117 0 0 8 2755597 60 50 None None False True
