ID TIME ESTIMATE W B S1 S2 S3
3 0.002 0 0 3 0 0 0
3 0.984 0 3 3 1.0 1.0 1.0
3 2.025 0 3 6 0.0 0.0 0.0
3 3.496 0 5 7 1.0 1.0 0.0
3 4.993 0 5 10 0.0 0.0 0.0
3 6.001 0 8 10 1.0 1.0 1.0
3 7.482 0 9 12 0.0 0.0 0.24313725490196078
3 8.487 0 9 15 0.0 0.0 0.0
3 9.507 0 9 18 0.0 0.0 0.0
3 11.036 0 9 21 0.0 0.0 0.0
3 12.506 0 12 21 1.0 1.0 1.0
3 13.997 0 12 24 0.0 0.0 0.0
3 15.508 0 12 27 0.0 0.0 0.0
3 17.011 0 15 27 1.0 1.0 0.7490196078431373
3 18.501 0 15 30 0.0 0.0 0.0
3 20.01 0 15 33 0.0 0.0 0.0
3 21.491 0 18 33 0.3764705882352941 1.0 1.0
3 22.526 0 21 33 1.0 1.0 1.0
3 23.984 0 24 33 1.0 1.0 1.0
3 24.99 0 25 35 0.0 0.0 0.7490196078431373
3 26.001 0 28 35 1.0 1.0 1.0
3 27.488 0 31 35 1.0 1.0 1.0
3 28.989 0 31 38 0.0 0.0 0.0
3 30.001 0 31 41 0.0 0.0 0.0
3 31.488 0 32 43 1.0 0.0 0.0
3 32.992 0 32 46 0.0 0.0 0.0
3 34.488 0 35 46 1.0 1.0 1.0
3 36.002 0 35 49 0.0 0.0 0.0
3 37.504 0 35 52 0.0 0.0 0.0
3 39.005 0 35 55 0.0 0.0 0.0
3 40.491 0 38 55 1.0 0.7490196078431373 0.7490196078431373
3 42.004 0 38 58 0.0 0.0 0.0
3 43.488 0 38 61 0.0 0.0 0.0
3 44.525 0 38 64 0.0 0.0 0.0
3 45.993 0 38 67 0.0 0.0 0.0
3 47.504 0 40 68 1.0 0.7490196078431373 0.0
3 48.993 0 40 71 0.0 0.0 0.0
3 50.502 0 43 71 1.0 1.0 1.0
3 52.004 0 44 73 1.0 0.0 0.0
3 53.026 0 47 73 1.0 1.0 0.7490196078431373
3 54.495 0 47 76 0.0 0.0 0.0
3 55.511 0 50 76 0.24313725490196078 0.24313725490196078 0.7490196078431373
3 57.02 0 50 79 0.0 0.0 0.0
3 58.49 0 50 82 0.0 0.0 0.0
3 59.501 0 50 85 0.0 0.0 0.0
3 60.52 0 50 88 0.0 0.0 0.0
3 62.025 0 52 89 0.0 0.24313725490196078 0.7490196078431373
3 63.541 0 55 89 1.0 1.0 1.0
3 65.029 0 55 92 0.0 0.0 0.0
3 66.512 0 55 95 0.0 0.0 0.0
3 67.998 0 55 98 0.0 0.0 0.0
3 69.013 0 55 101 0.0 0.0 0.0
3 70.527 0 55 104 0.0 0.0 0.0
3 72.035 0 55 107 0.0 0.0 0.0
3 73.523 0 58 107 1.0 1.0 1.0
3 74.994 0 58 110 0.0 0.0 0.0
3 76.006 0 58 113 0.0 0.0 0.0
3 77.5 0 58 116 0.0 0.0 0.0
3 79.019 0 58 119 0.0 0.0 0.0
3 80.499 0 58 122 0.0 0.0 0.0
3 82.017 0 59 124 0.24313725490196078 0.0 0.0
3 83.496 0 61 125 1.0 1.0 0.0
3 84.508 0 61 128 0.0 0.0 0.0
3 85.999 0 61 131 0.0 0.0 0.0
3 87.025 0 64 131 1.0 1.0 1.0
3 88.521 0 64 134 0.0 0.0 0.0
3 90.065 0 64 137 0.0 0.0 0.0
3 91.532 0 64 140 0.0 0.0 0.0
3 93.023 0 65 142 1.0 0.0 0.0
3 94.028 0 65 145 0.0 0.0 0.0
3 95.511 0 65 148 0.0 0.0 0.0
3 97.043 0 66 150 1.0 0.0 0.0
3 98.5 0 66 153 0.0 0.0 0.0
3 99.502 0 66 156 0.0 0.0 0.0
3 101.005 0 66 159 0.0 0.0 0.0
3 102.506 0 66 162 0.0 0.0 0.0
3 104.023 0 66 165 0.0 0.0 0.0
3 105.54 0 66 168 0.0 0.0 0.0
3 107.009 0 66 171 0.0 0.0 0.0
3 108.524 0 66 174 0.0 0.0 0.0
3 110.033 0 66 177 0.0 0.0 0.0
3 111.509 0 66 180 0.0 0.0 0.0
3 112.518 0 66 183 0.0 0.0 0.0
3 114.008 0 69 183 1.0 1.0 1.0
3 115.512 0 69 186 0.0 0.0 0.0
3 117.031 0 69 189 0.0 0.0 0.0
3 118.516 0 70 191 0.24313725490196078 0.0 0.0
3 120.003 0 70 194 0.0 0.0 0.0
3 121.022 0 70 197 0.0 0.0 0.0
3 122.054 0 73 197 1.0 1.0 1.0
3 123.53 0 73 200 0.0 0.0 0.0
3 125.009 0 73 203 0.0 0.0 0.0
3 126.508 0 74 205 0.0 0.0 0.7490196078431373
3 128.018 0 74 208 0.0 0.0 0.0
3 129.025 0 77 208 0.7490196078431373 1.0 1.0
3 130.515 0 77 211 0.0 0.0 0.0
3 131.542 0 77 214 0.0 0.0 0.0
3 133.029 0 77 217 0.0 0.0 0.0
3 134.513 0 77 220 0.0 0.0 0.0
3 136.03 0 77 223 0.0 0.0 0.0
3 137.518 0 77 226 0.0 0.0 0.0
3 139.023 0 79 227 1.0 0.24313725490196078 0.0
3 140.514 0 79 230 0.0 0.0 0.0
3 142.009 0 82 230 1.0 1.0 1.0
3 143.516 0 82 233 0.0 0.0 0.0
3 145.027 0 85 233 1.0 1.0 1.0
3 146.507 0 85 236 0.0 0.0 0.0
3 147.52 0 85 239 0.0 0.0 0.0
3 149.013 0 87 240 1.0 1.0 0.0
3 150.534 0 88 242 0.1803921568627451 0.0 0.0
3 152.034 0 89 244 0.0 0.0 1.0
3 153.509 0 89 247 0.0 0.0 0.0
3 154.527 0 89 250 0.0 0.0 0.0
3 156.041 0 90 252 1.0 0.0 0.0
3 157.511 0 90 255 0.0 0.0 0.0
3 158.526 0 91 257 0.0 0.0 1.0
3 159.528 0 93 258 1.0 1.0 0.0
3 161.028 0 93 261 0.0 0.0 0.0
3 162.515 0 95 262 0.0 0.7490196078431373 1.0
3 163.552 0 95 265 0.0 0.0 0.0
3 165.026 0 95 268 0.0 0.0 0.0
3 166.512 0 95 271 0.0 0.0 0.0
3 167.532 0 95 274 0.0 0.0 0.0
3 168.537 0 95 277 0.0 0.0 0.0
3 170.026 0 95 280 0.0 0.0 0.0
3 171.536 0 95 283 0.0 0.0 0.0
3 173.027 0 95 286 0.0 0.0 0.0
3 174.529 0 95 289 0.0 0.0 0.0
3 176.016 0 97 290 0.0 1.0 1.0
3 177.516 0 100 290 1.0 1.0 1.0
3 178.524 0 103 290 0.7490196078431373 1.0 1.0
3 180.023 0 106 290 1.0 1.0 1.0
3 181.521 0 106 293 0.0 0.0 0.0
3 183.023 0 109 293 1.0 1.0 1.0
3 184.55 0 109 296 0.0 0.0 0.0
3 186.046 0 109 299 0.0 0.0 0.0
3 187.079 0 109 302 0.0 0.0 0.0
3 188.527 0 109 305 0.0 0.0 0.0
3 190.096 0 109 308 0.0 0.0 0.0
3 191.516 0 111 309 1.0 1.0 0.0
3 193.038 0 111 312 0.0 0.0 0.0
3 194.561 0 113 313 0.0 1.0 1.0
3 196.036 0 113 316 0.0 0.0 0.0
3 197.086 0 113 319 0.0 0.0 0.0
3 198.53 0 113 322 0.0 0.0 0.0
3 200.05 0 113 325 0.0 0.0 0.0
3 201.562 0 113 328 0.0 0.0 0.0
3 203.056 0 113 331 0.0 0.0 0.0
3 204.542 0 113 334 0.0 0.0 0.0
3 206.022 0 113 337 0.0 0.0 0.0
3 207.028 0 113 340 0.0 0.0 0.0
3 208.566 0 113 343 0.0 0.0 0.0
3 210.061 0 113 346 0.0 0.0 0.0
3 211.521 0 113 349 0.0 0.0 0.0
3 212.53 0 113 352 0.0 0.0 0.0
3 213.551 0 115 353 1.0 1.0 0.0
3 214.554 0 115 356 0.0 0.0 0.0
3 216.027 0 118 356 1.0 1.0 1.0
3 217.058 0 118 359 0.0 0.0 0.0
3 218.546 0 118 362 0.0 0.0 0.0
3 220.062 0 118 365 0.0 0.0 0.0
3 221.534 0 119 367 0.24313725490196078 0.0 0.0
3 222.554 0 119 370 0.0 0.0 0.0
3 224.041 0 119 373 0.0 0.0 0.0
3 225.532 0 119 376 0.0 0.0 0.0
3 227.022 0 121 377 1.0 0.7490196078431373 0.0
3 228.048 0 121 380 0.0 0.0 0.0
3 229.552 0 122 382 0.0 0.0 1.0
3 231.04 0 125 382 1.0 1.0 1.0
3 232.527 0 128 382 1.0 1.0 1.0
3 234.026 0 131 382 1.0 1.0 1.0
3 235.035 0 131 385 0.0 0.0 0.0
3 236.531 0 133 386 1.0 1.0 0.0
3 238.067 0 136 386 1.0 1.0 1.0
3 239.543 0 136 389 0.0 0.0 0.0
3 240.544 0 137 391 1.0 0.0 0.0
3 242.065 0 137 394 0.0 0.0 0.0
3 243.573 0 139 395 1.0 1.0 0.0
3 245.043 0 142 395 1.0 1.0 1.0
3 246.07 0 144 396 1.0 1.0 0.0
3 247.587 0 147 396 0.7490196078431373 1.0 1.0
3 249.033 0 148 398 0.0 0.0 1.0
3 250.038 0 151 398 1.0 1.0 1.0
3 251.04 0 151 401 0.0 0.0 0.0
3 252.54 0 152 403 0.0 0.0 1.0
3 254.073 0 152 406 0.0 0.0 0.0
3 255.548 0 152 409 0.0 0.0 0.0
3 256.558 0 155 409 1.0 1.0 1.0
3 257.591 0 155 412 0.0 0.0 0.0
3 259.039 0 158 412 1.0 1.0 1.0
3 260.04 0 158 415 0.0 0.0 0.0
3 261.547 0 158 418 0.0 0.0 0.0
3 263.08 0 158 421 0.0 0.0 0.0
3 264.582 0 159 423 0.0 0.0 1.0
3 266.036 0 159 426 0.0 0.0 0.0
3 267.078 0 159 429 0.0 0.0 0.0
3 268.544 0 161 430 1.0 1.0 0.0
3 270.057 0 161 433 0.0 0.0 0.0
3 271.071 0 162 435 0.0 0.0 1.0
3 272.56 0 162 438 0.0 0.0 0.0
3 274.061 0 165 438 1.0 1.0 1.0
3 275.578 0 165 441 0.0 0.0 0.0
3 277.068 0 165 444 0.0 0.0 0.0
3 278.582 0 165 447 0.0 0.0 0.0
3 280.067 0 165 450 0.0 0.0 0.0
3 281.56 0 167 451 0.0 0.7490196078431373 1.0
3 283.1 0 168 453 1.0 0.0 0.0
3 284.564 0 168 456 0.0 0.0 0.0
3 286.06 0 171 456 1.0 1.0 1.0
3 287.54 0 171 459 0.0 0.0 0.0
3 288.56 0 174 459 1.0 1.0 1.0
3 290.081 0 174 462 0.0 0.0 0.0
3 291.545 0 174 465 0.0 0.0 0.0
3 293.08 0 174 468 0.0 0.0 0.0
3 294.554 0 177 468 1.0 1.0 1.0
3 296.046 0 178 470 0.0 0.0 1.0
3 297.062 0 178 473 0.0 0.0 0.0
3 298.539 0 178 476 0.0 0.0 0.0
3 299.569 0 180 477 0.0 0.24313725490196078 1.0
3 300.639 0 181 479 0.0 1.0 0.0
3 302.064 0 182 481 1.0 0.0 0.0
3 303.641 0 184 482 1.0 0.7490196078431373 0.0
3 305.102 0 185 484 0.0 0.0 1.0
3 306.543 0 186 486 0.0 0.0 1.0
3 307.563 0 186 489 0.0 0.0 0.0
3 309.089 0 187 491 0.0 0.7490196078431373 0.0
3 310.097 0 187 494 0.0 0.0 0.0
3 311.556 0 187 497 0.0 0.0 0.0
3 313.117 0 187 500 0.0 0.0 0.0
3 314.585 0 188 502 0.24313725490196078 0.0 0.0
3 316.076 0 191 502 1.0 1.0 1.0
3 317.577 0 191 505 0.0 0.0 0.0
3 319.057 0 191 508 0.0 0.0 0.0
3 320.602 0 191 511 0.0 0.0 0.0
3 321.603 0 191 514 0.0 0.0 0.0
3 323.051 0 191 517 0.0 0.0 0.0
3 324.547 0 191 520 0.0 0.0 0.0
3 325.555 0 191 523 0.0 0.0 0.0
3 327.068 0 191 526 0.0 0.0 0.0
3 328.569 0 191 529 0.0 0.0 0.0
3 330.1 0 192 531 0.0 0.7490196078431373 0.0
3 331.571 0 192 534 0.0 0.0 0.0
3 333.083 0 192 537 0.0 0.0 0.0
3 334.618 0 192 540 0.0 0.0 0.0
3 336.122 0 193 542 0.0 0.0 1.0
3 337.626 0 193 545 0.0 0.0 0.0
3 339.08 0 193 548 0.0 0.0 0.0
3 340.631 0 193 551 0.0 0.0 0.0
3 342.071 0 195 552 1.0 1.0 0.0
3 343.561 0 195 555 0.0 0.0 0.0
3 344.585 0 195 558 0.0 0.0 0.0
3 346.077 0 195 561 0.0 0.0 0.0
3 347.558 0 197 562 1.0 1.0 0.0
3 348.579 0 197 565 0.0 0.0 0.0
3 350.081 0 200 565 1.0 1.0 1.0
3 351.559 0 200 568 0.0 0.0 0.0
3 352.563 0 200 571 0.0 0.0 0.0
3 354.08 0 200 574 0.0 0.0 0.0
3 355.606 0 200 577 0.0 0.0 0.0
3 357.072 0 200 580 0.0 0.0 0.0
3 358.553 0 200 583 0.0 0.0 0.0
3 359.58 0 200 586 0.0 0.0 0.0
3 361.069 0 203 586 1.0 1.0 1.0
3 362.584 0 203 589 0.0 0.0 0.0
3 363.586 0 203 592 0.0 0.0 0.0
3 365.083 0 203 595 0.0 0.0 0.0
3 366.605 0 206 595 1.0 1.0 1.0
3 368.085 0 209 595 1.0 1.0 1.0
3 369.57 0 209 598 0.0 0.0 0.0
3 370.601 0 209 601 0.0 0.0 0.0
3 372.097 0 209 604 0.0 0.0 0.0
3 373.595 0 209 607 0.0 0.0 0.0
3 375.057 0 210 609 0.0 0.0 1.0
