ID TIME BLOCK BALANCE UBI PAY #ROBOT MEAN #VOTES #OKVOTES #MYVOTES #MYOKVOTES R? C?
4 40.411 3 20.999999999999947306 40 0 8 0 0 0 None None False False
4 57.419 4 81.00000000000005293 0 0 8 0 0 0 None None False False
4 77.928 5 81.00000000000005293 0 0 8 0 4 0 None None False False
4 95.472 6 0.999998633646804674 0 0 8 0 10 0 None None True False
4 112.43 7 0.999998633646804674 0 80 8 1986193 12 8 None None False False
4 130.444 9 81.000000833907404134 20 0 8 1986193 15 8 None None False False
4 146.426 10 0.999998633646780446 20 80 8 1986193 16 8 None None True False
4 186.948 12 101.000000975465416409 0 0 8 2271264 20 14 None None False False
4 208.945 14 61.000000101667112665 0 0 8 2271264 26 14 None None True False
4 236.448 16 20.999999489269344309 20 0 8 2387125 29 20 None None False False
4 254.953 17 40.999999489269305997 0 0 8 2387125 30 20 None None False False
4 267.975 18 40.999999489269305997 0 0 8 2387125 31 20 None None False False
4 299.993 19 40.999999489269305997 0 0 8 2500859 43 32 None None False False
4 323.986 21 1.000004474282775991 0 0 8 2500859 44 32 None None False False
4 336.481 21 1.000004474282775991 0 0 8 2500859 44 32 None None False False
4 350.472 22 1.000004474282775991 0 0 8 2500859 44 32 None None False False
4 373.985 24 1.000004474282775991 0 0 8 2537969 57 48 None None False False
4 392.544 26 1.000004474282775991 0 0 8 2560265 58 48 None None False False
4 408.032 26 1.000006856077065083 0 0 8 2560265 61 48 None None False False
4 424.994 28 1.000008846898224003 0 0 8 2560265 66 48 None None True False
4 447.008 29 1.000008846898199775 0 0 8 2562118 69 56 None None True True
4 451.615 30 1.000008846898199775 0 0 8 2562118 72 56 None None True True
