ID TIME FPS
4 0.939 0.94
4 1.922 0.98
4 2.928 1.01
4 3.925 1.0
4 4.959 1.03
4 5.925 0.96
4 6.956 1.03
4 7.945 0.99
4 8.936 0.99
4 9.929 0.99
4 10.932 1.0
4 11.973 1.04
4 12.943 0.97
4 13.94 0.99
4 14.927 0.99
4 15.964 1.04
4 16.978 1.01
4 17.927 0.94
4 18.952 1.02
4 19.929 0.97
4 20.966 1.04
4 21.927 0.96
4 22.936 1.01
4 23.961 1.03
4 24.934 0.97
4 25.974 1.03
4 26.942 0.97
4 27.959 1.01
4 28.942 0.98
4 29.935 0.99
4 30.97 1.04
4 31.949 0.98
4 32.947 1.0
4 33.932 0.98
4 34.972 1.04
4 35.935 0.96
4 36.933 1.0
4 37.968 1.03
4 38.983 1.01
4 39.943 0.96
4 40.933 0.99
4 41.928 0.99
4 42.958 1.03
4 43.969 1.01
4 44.95 0.98
4 45.955 1.0
4 46.974 1.02
4 47.931 0.96
4 48.934 1.0
4 49.965 1.03
4 50.977 1.01
4 51.953 0.98
4 52.933 0.98
4 53.931 1.0
4 54.974 1.04
4 55.957 0.98
4 56.942 0.98
4 57.967 1.02
4 58.939 0.97
4 59.94 1.0
4 60.933 0.99
4 61.945 1.01
4 62.976 1.03
4 63.947 0.97
4 64.932 0.98
4 65.98 1.04
4 66.967 0.99
4 67.935 0.96
4 68.977 1.04
4 69.971 0.99
4 70.94 0.97
4 71.937 0.99
4 72.936 1.0
4 73.978 1.04
4 74.934 0.95
4 75.97 1.03
4 76.938 0.97
4 77.944 1.01
4 78.937 0.99
4 79.94 1.0
4 80.961 1.02
4 81.982 1.02
4 82.961 0.98
4 83.964 0.99
4 84.961 1.0
4 85.955 0.99
4 86.949 0.99
4 87.978 1.03
4 88.952 0.97
4 89.976 1.02
4 90.934 0.96
4 91.949 1.01
4 92.966 1.02
4 93.933 0.96
4 94.979 1.05
4 95.964 0.98
4 96.951 0.99
4 97.984 1.03
4 98.934 0.95
4 99.98 1.04
4 100.949 0.97
4 101.983 1.03
4 102.96 0.98
4 103.958 1.0
4 104.989 1.03
4 105.938 0.95
4 106.961 1.02
4 107.975 1.01
4 108.965 0.99
4 109.936 0.97
4 110.941 1.0
4 111.948 1.0
4 112.935 0.99
4 113.978 1.04
4 114.982 1.0
4 115.967 0.98
4 116.95 0.98
4 117.943 0.99
4 118.98 1.04
4 119.97 0.99
4 120.968 1.0
4 121.937 0.97
4 122.949 1.01
4 123.977 1.03
4 124.939 0.96
4 125.973 1.03
4 126.948 0.97
4 127.962 1.01
4 128.958 0.99
4 129.943 0.98
4 130.963 1.02
4 131.945 0.98
4 132.984 1.04
4 133.944 0.96
4 134.952 1.0
4 135.974 1.02
4 136.944 0.97
4 137.971 1.03
4 138.957 0.99
4 139.978 1.02
4 140.939 0.96
4 141.974 1.03
4 142.965 0.99
4 143.954 0.99
4 144.988 1.03
4 145.964 0.98
4 146.957 0.99
4 147.984 1.03
4 148.942 0.96
4 149.966 1.02
4 150.978 1.01
4 151.982 1.0
4 152.952 0.97
4 153.953 1.0
4 154.977 1.02
4 155.945 0.97
4 156.985 1.04
4 157.971 0.99
4 158.987 1.01
4 159.943 0.96
4 160.948 1.01
4 161.973 1.02
4 162.939 0.97
4 163.967 1.02
4 164.983 1.01
4 165.945 0.96
4 166.997 1.05
4 167.947 0.95
4 168.988 1.04
4 169.958 0.97
4 170.985 1.03
4 171.942 0.96
4 172.971 1.03
4 173.951 0.98
4 174.951 1.0
4 175.949 1.0
4 176.989 1.04
4 177.962 0.97
4 178.977 1.01
4 179.949 0.97
4 180.976 1.03
4 181.961 0.98
4 182.973 1.01
4 183.957 0.98
4 184.965 1.01
4 185.96 0.99
4 186.945 0.99
4 187.979 1.03
4 188.956 0.98
4 189.98 1.02
4 190.947 0.96
4 191.985 1.04
4 192.965 0.98
4 193.947 0.98
4 194.991 1.04
4 195.97 0.98
4 196.991 1.01
4 197.99 0.99
4 198.943 0.95
4 199.996 1.05
4 200.985 0.99
4 201.977 0.99
4 202.951 0.97
4 203.972 1.02
4 204.992 1.02
4 205.951 0.96
4 206.958 1.01
4 207.991 1.03
4 208.996 1.0
4 209.946 0.95
4 210.956 1.0
4 211.979 1.02
4 212.967 0.98
4 213.953 0.99
4 214.948 0.99
4 215.953 1.0
4 216.95 1.0
4 217.958 1.01
4 218.995 1.04
4 219.986 0.99
4 220.952 0.96
4 221.955 1.0
4 222.95 0.99
4 223.996 1.05
4 224.978 0.98
4 225.957 0.98
4 226.964 1.01
4 227.985 1.02
4 229.005 1.02
4 229.95 0.94
4 230.958 1.01
4 231.982 1.02
4 232.989 1.0
4 233.973 0.98
4 234.957 0.98
4 235.998 1.04
4 236.968 0.97
4 237.962 0.99
4 238.95 0.99
4 239.972 1.02
4 240.964 0.99
4 241.992 1.02
4 242.965 0.97
4 243.984 1.02
4 244.973 0.99
4 246.0 1.02
4 246.953 0.95
4 247.989 1.04
4 248.967 0.98
4 249.988 1.02
4 250.951 0.96
4 251.955 1.0
4 252.991 1.03
4 254.001 1.01
4 254.966 0.96
4 255.969 1.0
4 256.949 0.98
4 258.003 1.05
4 258.955 0.95
4 259.999 1.04
4 260.981 0.98
4 261.984 0.99
4 262.998 1.01
4 263.957 0.96
4 264.987 1.03
4 266.001 1.01
4 266.969 0.97
4 267.987 1.02
4 268.977 0.99
4 269.962 0.98
