ID TIME FPS
4 0.403 0.4
4 0.912 0.51
4 1.411 0.5
4 1.898 0.49
4 2.409 0.51
4 2.898 0.49
4 3.434 0.54
4 3.905 0.47
4 4.404 0.5
4 4.92 0.52
4 5.411 0.49
4 5.918 0.51
4 6.402 0.48
4 6.909 0.51
4 7.418 0.51
4 7.912 0.49
4 8.399 0.49
4 8.944 0.54
4 9.401 0.46
4 9.921 0.52
4 10.412 0.48
4 10.917 0.51
4 11.402 0.48
4 11.912 0.51
4 12.415 0.5
4 12.92 0.5
4 13.411 0.49
4 13.915 0.5
4 14.409 0.49
4 14.909 0.5
4 15.412 0.5
4 15.901 0.49
4 16.411 0.51
4 16.928 0.52
4 17.41 0.48
4 17.924 0.51
4 18.415 0.48
4 18.906 0.49
4 19.413 0.51
4 19.908 0.49
4 20.412 0.5
4 20.903 0.49
4 21.419 0.52
4 21.903 0.48
4 22.404 0.5
4 22.914 0.51
4 23.409 0.49
4 23.915 0.5
4 24.416 0.5
4 24.908 0.49
4 25.407 0.5
4 25.914 0.51
4 26.404 0.49
4 26.918 0.51
4 27.434 0.51
4 27.91 0.47
4 28.423 0.51
4 28.906 0.48
4 29.412 0.51
4 29.916 0.5
4 30.423 0.51
4 30.91 0.49
4 31.424 0.51
4 31.914 0.49
4 32.44 0.53
4 32.924 0.48
4 33.415 0.49
4 33.912 0.5
4 34.414 0.5
4 34.919 0.5
4 35.412 0.49
4 35.934 0.52
4 36.465 0.53
4 36.906 0.44
4 37.428 0.52
4 37.916 0.48
4 38.417 0.5
4 38.91 0.49
4 39.448 0.54
4 39.923 0.48
4 40.421 0.49
4 40.919 0.5
4 41.413 0.49
4 41.915 0.5
4 42.409 0.49
4 42.918 0.51
4 43.415 0.5
4 43.949 0.53
4 44.414 0.46
4 44.911 0.5
4 45.417 0.51
4 45.943 0.51
4 46.437 0.49
4 46.918 0.48
4 47.443 0.52
4 47.918 0.47
4 48.419 0.49
4 48.922 0.5
4 49.413 0.49
4 49.914 0.5
4 50.422 0.51
4 50.915 0.49
4 51.458 0.54
4 51.916 0.45
4 52.415 0.5
4 52.936 0.52
4 53.432 0.49
4 53.922 0.49
4 54.415 0.49
4 54.923 0.51
4 55.413 0.49
4 55.918 0.51
4 56.428 0.51
4 56.911 0.48
4 57.437 0.52
4 57.914 0.48
4 58.417 0.5
4 58.919 0.5
4 59.425 0.5
4 59.971 0.55
4 60.424 0.45
4 60.94 0.51
4 61.456 0.51
4 61.918 0.46
4 62.419 0.5
4 62.915 0.5
4 63.432 0.51
4 63.923 0.48
4 64.414 0.49
4 64.919 0.5
4 65.431 0.51
4 65.931 0.5
4 66.428 0.5
4 66.918 0.49
4 67.414 0.49
4 67.938 0.52
4 68.421 0.48
4 68.917 0.5
4 69.424 0.51
4 69.916 0.49
4 70.421 0.49
4 70.919 0.5
4 71.42 0.5
4 71.926 0.51
4 72.416 0.48
4 72.922 0.51
4 73.416 0.49
4 73.916 0.5
4 74.424 0.51
4 74.927 0.5
4 75.423 0.5
4 75.92 0.5
4 76.423 0.5
4 76.916 0.49
4 77.424 0.51
4 77.926 0.5
4 78.416 0.49
4 78.924 0.5
4 79.422 0.5
4 79.939 0.51
4 80.423 0.48
4 80.924 0.5
4 81.451 0.53
4 81.948 0.49
4 82.425 0.47
4 82.936 0.51
4 83.418 0.48
4 83.924 0.51
4 84.432 0.51
4 84.958 0.53
4 85.428 0.47
4 85.931 0.5
4 86.428 0.49
4 86.917 0.49
4 87.426 0.5
4 87.918 0.49
4 88.421 0.5
4 88.924 0.5
4 89.443 0.52
4 89.935 0.49
4 90.431 0.49
4 90.923 0.49
4 91.458 0.53
4 91.924 0.47
4 92.432 0.5
4 92.93 0.49
4 93.423 0.49
4 93.939 0.52
4 94.418 0.48
4 94.926 0.51
4 95.465 0.53
4 95.929 0.46
4 96.442 0.51
4 96.947 0.51
4 97.421 0.47
4 97.93 0.51
4 98.429 0.5
4 98.93 0.5
4 99.425 0.5
4 99.953 0.53
4 100.435 0.48
4 100.919 0.48
4 101.438 0.52
4 101.936 0.5
4 102.422 0.49
4 102.937 0.51
4 103.47 0.53
4 103.92 0.45
4 104.422 0.5
4 104.939 0.52
4 105.42 0.48
4 105.932 0.51
4 106.444 0.51
4 106.928 0.48
4 107.444 0.51
4 107.925 0.46
4 108.431 0.5
4 108.929 0.5
4 109.437 0.51
4 109.927 0.48
4 110.432 0.5
4 110.926 0.49
4 111.457 0.53
4 111.925 0.47
4 112.441 0.52
4 112.93 0.48
4 113.43 0.5
4 113.959 0.53
4 114.427 0.47
4 114.931 0.5
4 115.435 0.5
4 115.93 0.49
4 116.455 0.52
4 116.925 0.47
4 117.427 0.5
4 117.956 0.53
4 118.428 0.47
4 118.942 0.51
4 119.436 0.49
4 119.946 0.51
4 120.455 0.51
4 120.933 0.48
4 121.448 0.51
4 121.962 0.51
4 122.429 0.47
4 122.933 0.5
4 123.432 0.5
4 123.928 0.5
4 124.466 0.54
4 124.931 0.46
4 125.426 0.49
4 125.961 0.54
4 126.45 0.49
4 126.953 0.5
4 127.456 0.5
4 127.933 0.48
4 128.438 0.51
4 128.938 0.5
4 129.454 0.52
4 129.927 0.47
4 130.434 0.51
4 130.929 0.49
4 131.462 0.53
4 131.932 0.47
4 132.428 0.5
4 132.937 0.51
4 133.462 0.53
4 133.967 0.5
4 134.434 0.47
