ID TIME FPS
6 0.441 0.44
6 0.969 0.53
6 1.446 0.47
6 1.949 0.5
6 2.561 0.61
6 2.969 0.4
6 3.475 0.5
6 3.955 0.48
6 4.447 0.49
6 4.943 0.5
6 5.453 0.5
6 5.956 0.5
6 6.444 0.48
6 6.958 0.51
6 7.471 0.51
6 7.974 0.5
6 8.457 0.48
6 8.948 0.49
6 9.498 0.55
6 9.945 0.44
6 10.478 0.53
6 10.983 0.51
6 11.446 0.46
6 11.97 0.52
6 12.549 0.58
6 12.947 0.4
6 13.466 0.52
6 13.975 0.5
6 14.455 0.48
6 14.949 0.49
6 15.488 0.54
6 15.945 0.46
6 16.488 0.54
6 16.948 0.46
6 17.456 0.51
6 17.964 0.51
6 18.448 0.48
6 18.974 0.53
6 19.452 0.48
6 19.961 0.51
6 20.449 0.49
6 20.957 0.51
6 21.448 0.49
6 21.962 0.51
6 22.461 0.5
6 22.947 0.48
6 23.507 0.56
6 23.946 0.44
6 24.465 0.52
6 25.004 0.53
6 25.452 0.45
6 25.981 0.53
6 26.498 0.51
6 26.968 0.47
6 27.488 0.52
6 27.989 0.5
6 28.475 0.48
6 28.953 0.47
6 29.48 0.53
6 29.957 0.48
6 30.491 0.53
6 30.976 0.49
6 31.453 0.48
6 31.998 0.54
6 32.453 0.45
6 32.953 0.49
6 33.486 0.53
6 33.97 0.48
6 34.451 0.48
6 34.995 0.54
6 35.458 0.46
6 35.953 0.49
6 36.498 0.55
6 36.958 0.45
6 37.464 0.5
6 37.991 0.53
6 38.467 0.47
6 38.974 0.5
6 39.471 0.5
6 39.987 0.5
6 40.501 0.51
6 40.982 0.48
6 41.481 0.5
6 41.996 0.51
6 42.478 0.48
6 42.988 0.51
6 43.487 0.5
6 43.983 0.5
6 44.468 0.49
6 44.996 0.53
6 45.464 0.47
6 46.008 0.54
6 46.473 0.46
6 46.976 0.5
6 47.497 0.51
6 47.967 0.47
6 48.481 0.51
6 48.997 0.52
6 49.465 0.47
6 49.955 0.49
6 50.498 0.54
6 50.954 0.46
6 51.476 0.52
6 52.001 0.52
6 52.453 0.45
6 52.97 0.52
6 53.501 0.53
6 53.956 0.45
6 54.463 0.51
6 54.992 0.53
6 55.455 0.46
6 55.971 0.51
6 56.496 0.52
6 56.963 0.47
6 57.481 0.51
6 57.98 0.49
6 58.495 0.51
6 58.995 0.5
6 59.481 0.49
6 59.986 0.5
6 60.498 0.51
6 60.984 0.49
6 61.462 0.48
6 62.003 0.54
6 62.488 0.48
6 62.97 0.48
6 63.491 0.52
6 64.015 0.52
6 64.479 0.46
6 64.967 0.49
6 65.559 0.59
6 65.986 0.42
6 66.462 0.47
6 66.974 0.51
6 67.504 0.53
6 67.971 0.47
6 68.462 0.49
6 68.968 0.5
6 69.462 0.48
6 69.959 0.49
6 70.496 0.54
6 70.981 0.48
6 71.458 0.48
6 71.958 0.5
6 72.5 0.54
6 72.982 0.48
6 73.484 0.5
6 73.987 0.5
