ID TIME FPS
6 0.984 0.98
6 1.989 1.0
6 2.962 0.97
6 3.986 1.02
6 4.993 1.01
6 5.949 0.96
6 6.989 1.04
6 7.959 0.97
6 8.982 1.02
6 9.985 1.0
6 10.97 0.98
6 11.99 1.02
6 12.984 0.99
6 13.987 1.0
6 14.953 0.97
6 15.985 1.03
6 16.969 0.98
6 17.961 0.99
6 19.006 1.05
6 19.996 0.99
6 20.975 0.98
6 21.995 1.02
6 22.96 0.96
6 23.995 1.03
6 24.967 0.97
6 25.995 1.02
6 26.955 0.96
6 27.994 1.04
6 28.984 0.99
6 29.966 0.98
6 30.989 1.02
6 31.975 0.99
6 33.002 1.03
6 33.999 1.0
6 34.961 0.96
6 36.0 1.04
6 36.983 0.98
6 37.97 0.99
6 39.0 1.03
6 39.981 0.98
6 40.986 1.0
6 41.961 0.98
6 42.975 1.01
6 43.999 1.02
6 44.979 0.98
6 45.966 0.99
6 46.996 1.03
6 47.997 1.0
6 48.959 0.96
6 50.004 1.04
6 50.987 0.98
6 51.991 1.0
6 52.987 1.0
6 53.961 0.97
6 54.995 1.03
6 55.976 0.98
6 56.993 1.01
6 57.977 0.98
6 59.0 1.02
6 59.99 0.99
6 60.964 0.97
6 62.006 1.04
6 62.958 0.95
6 64.002 1.04
6 64.957 0.96
6 65.982 1.02
6 67.003 1.02
6 67.985 0.98
6 68.996 1.01
6 70.004 1.01
6 70.983 0.98
6 71.994 1.01
6 72.963 0.97
6 73.997 1.03
6 74.984 0.99
6 76.001 1.02
6 76.998 1.0
6 77.964 0.97
6 79.0 1.04
6 79.999 1.0
6 80.966 0.97
6 81.995 1.03
6 82.996 1.0
6 83.974 0.98
6 84.966 0.99
6 86.003 1.04
6 86.963 0.96
6 88.005 1.04
6 89.002 1.0
6 89.964 0.96
6 91.002 1.04
6 91.963 0.96
6 92.997 1.03
6 93.995 1.0
6 94.991 0.99
6 96.006 1.02
6 96.965 0.96
6 98.0 1.03
6 98.964 0.96
6 99.991 1.03
6 100.963 0.97
6 101.969 1.01
6 103.005 1.04
6 103.966 0.96
6 104.97 1.0
6 106.006 1.04
6 106.994 0.99
6 107.979 0.98
6 108.96 0.98
6 109.98 1.02
6 110.995 1.01
6 111.991 0.99
6 112.97 0.98
6 113.991 1.02
6 115.007 1.02
6 115.964 0.95
6 116.994 1.03
6 118.001 1.01
6 118.999 1.0
6 119.994 0.99
6 120.966 0.97
6 122.0 1.03
6 122.983 0.98
6 124.0 1.02
6 124.968 0.97
6 125.989 1.02
6 126.981 0.99
6 127.974 0.99
6 129.004 1.03
6 129.983 0.98
6 131.002 1.01
6 131.967 0.96
6 132.987 1.02
6 133.995 1.01
6 134.97 0.98
6 135.999 1.03
6 137.005 1.01
6 138.0 0.99
6 139.015 1.01
6 139.969 0.95
6 141.013 1.04
6 141.983 0.97
6 142.984 1.0
6 143.968 0.98
6 145.008 1.04
6 146.01 1.0
6 146.967 0.96
6 148.002 1.03
6 148.985 0.98
6 150.003 1.02
6 151.006 1.0
6 151.972 0.97
6 153.008 1.04
6 153.966 0.96
6 154.993 1.03
6 156.008 1.01
6 156.984 0.98
6 157.999 1.02
6 158.971 0.97
6 159.985 1.01
6 161.005 1.02
6 162.013 1.01
6 162.966 0.95
6 164.008 1.04
6 164.999 0.99
6 165.974 0.97
6 167.015 1.04
6 168.004 0.99
6 168.987 0.98
6 170.007 1.02
6 170.973 0.97
6 171.999 1.03
6 172.967 0.97
6 174.004 1.04
6 174.99 0.99
6 176.007 1.02
6 177.015 1.01
6 177.97 0.95
6 178.976 1.01
6 179.989 1.01
6 180.984 0.99
6 181.975 0.98
6 183.012 1.04
6 183.999 0.99
6 184.981 0.98
6 186.01 1.03
6 187.004 0.99
6 188.018 1.01
6 188.968 0.95
6 189.987 1.02
6 191.022 1.04
6 191.973 0.95
6 193.01 1.04
6 194.002 0.99
6 195.005 1.0
6 196.003 1.0
6 196.97 0.97
6 197.998 1.02
6 199.003 1.01
6 200.013 1.01
6 200.972 0.96
6 202.0 1.03
6 203.01 1.01
6 203.981 0.97
6 205.005 1.02
6 206.021 1.01
6 206.998 0.97
6 208.019 1.02
6 208.97 0.95
6 210.017 1.04
6 210.991 0.97
6 212.007 1.01
6 212.972 0.96
6 214.008 1.04
6 214.994 0.99
6 215.993 1.0
6 217.02 1.02
6 218.008 0.99
6 219.018 1.01
6 219.971 0.95
6 220.991 1.02
6 222.017 1.03
6 222.969 0.95
6 224.018 1.05
6 224.994 0.97
6 225.997 1.0
6 227.018 1.02
6 227.975 0.96
6 229.019 1.04
6 230.005 0.98
6 231.004 1.0
6 231.98 0.97
6 232.993 1.01
6 234.019 1.02
6 234.972 0.95
6 236.016 1.04
6 236.999 0.98
6 238.023 1.02
6 239.007 0.98
6 239.986 0.98
6 241.02 1.03
6 241.981 0.96
6 243.027 1.04
6 243.975 0.95
6 245.01 1.03
6 246.021 1.01
6 246.976 0.95
6 248.015 1.04
6 249.007 0.99
6 250.01 1.0
6 251.019 1.01
6 251.981 0.96
6 252.994 1.01
6 254.022 1.03
6 255.031 1.01
6 255.983 0.95
6 256.986 1.0
6 258.002 1.02
6 259.023 1.02
6 260.008 0.99
6 260.987 0.98
6 262.003 1.02
6 263.023 1.02
6 263.991 0.97
6 264.995 1.0
6 266.012 1.02
6 267.021 1.01
6 267.989 0.97
6 268.994 1.0
6 270.034 1.04
6 271.017 0.98
6 272.012 0.99
6 273.03 1.02
6 273.983 0.95
6 275.019 1.04
6 276.003 0.98
6 277.005 1.0
6 277.982 0.98
6 279.015 1.03
6 280.012 1.0
6 280.99 0.97
6 282.014 1.02
6 283.007 0.99
6 284.013 1.0
6 285.028 1.01
6 285.986 0.96
6 287.017 1.03
6 288.025 1.01
6 289.016 0.99
6 290.01 0.99
6 290.987 0.98
6 292.013 1.02
6 292.982 0.97
6 294.001 1.02
6 295.019 1.02
6 296.021 1.0
6 296.994 0.97
6 297.989 0.99
6 299.004 1.02
6 300.001 1.0
6 301.021 1.02
6 301.981 0.96
6 302.991 1.01
6 304.031 1.04
6 304.988 0.96
6 306.019 1.03
6 307.004 0.98
6 308.008 1.0
6 308.991 0.98
6 309.994 1.0
6 311.023 1.02
6 312.012 0.99
6 313.011 1.0
6 314.007 0.99
6 314.988 0.98
6 316.019 1.03
6 316.996 0.98
6 318.015 1.02
6 318.983 0.97
6 320.028 1.04
6 321.024 1.0
6 321.99 0.97
6 323.023 1.03
6 324.002 0.98
6 325.014 1.01
6 326.022 1.01
6 326.983 0.96
6 328.012 1.03
6 329.029 1.02
6 330.013 0.98
6 330.997 0.98
6 332.024 1.03
6 332.997 0.97
6 333.991 0.99
6 335.024 1.03
6 336.016 0.99
6 337.02 1.0
6 338.024 1.0
6 338.985 0.96
6 340.03 1.04
6 341.033 1.0
6 342.012 0.98
6 342.997 0.99
6 344.022 1.02
6 344.995 0.97
6 345.992 1.0
6 347.018 1.02
6 348.022 1.0
6 349.014 0.99
6 350.016 1.0
6 351.001 0.98
6 352.03 1.03
6 353.003 0.97
6 354.037 1.03
6 354.986 0.95
6 355.999 1.01
6 357.019 1.02
6 357.988 0.97
6 359.024 1.03
6 360.003 0.98
6 361.032 1.03
6 361.994 0.96
6 363.001 1.01
6 364.031 1.03
6 365.022 0.99
6 366.015 0.99
6 367.0 0.98
6 368.002 1.0
6 369.043 1.04
6 369.998 0.95
6 371.029 1.03
6 371.991 0.96
6 373.033 1.04
6 374.036 1.0
6 374.992 0.95
6 375.998 1.01
6 377.044 1.05
6 378.018 0.97
6 379.003 0.98
6 379.994 0.99
6 381.025 1.03
6 382.024 1.0
6 383.033 1.01
6 383.988 0.96
6 385.003 1.01
6 386.038 1.03
6 386.989 0.95
6 388.011 1.02
6 389.022 1.01
6 390.034 1.01
6 390.988 0.95
6 392.007 1.02
6 393.027 1.02
6 393.996 0.97
6 395.019 1.02
6 395.99 0.97
6 396.993 1.0
6 398.032 1.04
6 399.018 0.99
6 400.038 1.02
6 401.008 0.97
6 402.027 1.02
6 402.998 0.97
6 404.004 1.0
6 405.038 1.03
6 405.993 0.96
6 407.058 1.06
6 407.992 0.93
6 409.02 1.03
6 410.032 1.01
6 410.992 0.96
6 412.03 1.04
6 413.015 0.98
6 414.037 1.02
6 415.012 0.98
6 415.999 0.99
6 417.03 1.03
6 417.985 0.95
6 419.048 1.06
6 419.99 0.94
6 421.003 1.01
6 422.042 1.04
6 422.99 0.95
6 424.008 1.02
6 425.002 0.99
6 426.061 1.06
6 427.015 0.95
6 428.001 0.99
6 429.037 1.04
6 429.993 0.95
6 431.009 1.01
6 432.0 0.99
6 433.044 1.04
6 434.023 0.98
6 435.002 0.98
6 436.006 1.0
6 437.03 1.02
6 438.016 0.99
6 439.031 1.01
6 439.998 0.97
6 441.039 1.04
6 442.038 1.0
6 443.126 1.09
6 443.994 0.87
6 445.036 1.04
6 446.042 1.01
6 446.988 0.95
6 448.032 1.04
6 449.008 0.97
6 450.037 1.03
6 451.016 0.98
6 452.008 0.99
6 453.047 1.04
6 453.997 0.95
6 455.024 1.02
6 456.004 0.98
6 457.033 1.03
6 458.042 1.01
6 458.994 0.95
6 460.03 1.03
6 461.067 1.04
6 462.04 0.97
6 463.056 1.01
6 464.004 0.95
6 465.033 1.03
6 466.035 1.0
6 467.04 1.0
6 468.002 0.95
6 469.032 1.03
6 470.009 0.97
6 471.013 1.0
6 472.034 1.02
6 473.043 1.01
6 474.083 1.04
6 475.024 0.94
6 475.993 0.97
6 477.039 1.04
6 478.061 1.02
6 479.026 0.96
6 480.021 0.98
6 481.042 1.02
6 482.024 0.98
6 483.008 0.98
6 484.032 1.02
6 485.023 0.99
6 486.04 1.01
6 486.999 0.96
6 488.027 1.03
6 489.03 1.0
6 489.998 0.97
6 491.05 1.05
6 492.039 0.99
6 493.046 0.99
6 494.026 0.98
6 495.01 0.98
6 496.038 1.03
6 497.035 1.0
6 498.018 0.98
6 498.999 0.98
6 500.028 1.03
6 501.04 1.01
6 502.002 0.96
6 503.048 1.05
6 504.022 0.97
6 505.029 1.01
6 506.036 1.01
6 507.004 0.97
6 508.035 1.03
6 509.107 1.07
6 510.018 0.91
6 511.042 1.02
6 512.007 0.97
6 513.052 1.04
6 514.016 0.96
6 515.031 1.0
6 516.006 0.97
6 517.045 1.04
6 518.024 0.98
6 519.013 0.99
6 520.037 1.02
6 521.045 1.01
6 522.032 0.99
6 523.059 1.02
6 524.005 0.95
6 525.021 1.02
6 526.049 1.03
6 527.037 0.99
6 528.008 0.97
6 529.05 1.04
6 530.027 0.98
6 531.011 0.98
6 532.062 1.05
6 533.024 0.96
6 534.044 1.02
6 535.036 0.99
6 536.016 0.98
6 537.049 1.03
6 538.005 0.96
6 539.053 1.05
6 540.002 0.95
6 541.047 1.04
6 542.016 0.97
6 543.014 1.0
6 544.045 1.03
6 545.023 0.98
6 546.05 1.03
6 547.036 0.99
6 548.018 0.98
6 549.059 1.04
6 550.024 0.96
6 551.043 1.02
6 552.053 1.01
6 553.006 0.95
6 554.054 1.05
6 555.027 0.97
6 556.045 1.02
6 557.012 0.97
