ID TIME BLOCK BALANCE UBI PAY #ROBOT MEAN #VOTES #OKVOTES #MYVOTES #MYOKVOTES R? C?
6 24.99 2 21.000000000000368858 40 0 8 0 0 0 None None False False
6 51.476 4 80.999999999999894494 0 0 8 0 1 0 None None False False
6 63.499 4 80.999999999999894494 0 0 8 0 5 0 None None False False
6 74.469 5 41.000002301842344201 0 0 8 0 5 0 None None False False
6 89.47 6 1.000001366353168649 0 0 8 0 9 0 None None True False
6 102.96 7 1.000001366353144421 0 40 8 1699970 11 8 None None False False
6 113.964 8 41.000001366353123203 20 0 8 1699970 13 8 None None False False
6 135.965 9 41.000001366353123203 20 0 8 1699970 18 8 None None True False
6 149.969 10 21.000001978751389249 0 45 8 2150402 20 15 None None False False
6 160.483 11 21.000001978751389249 0 45 8 2150402 22 15 None None False False
6 182.979 12 130.000001978751317654 0 0 8 2311075 24 20 None None False False
6 193.494 13 130.000001978751292336 0 0 8 2311075 27 20 None None False False
6 215.488 14 130.000001978751292336 0 0 8 2311075 27 20 None None False False
6 229.042 15 50.000000390888461232 0 0 8 2311075 31 20 None None False False
6 247.994 16 10.000002120309102972 20 0 8 2311075 34 20 None None True False
6 276.01 18 30.000004621946935655 0 130 8 2529928 40 35 None None False False
6 292.511 19 29.99999959695698314 0 130 8 2529928 40 35 None None False False
6 313.503 20 160.000002551173147372 0 0 8 2529928 44 35 None None False False
6 324.519 21 159.999999596956936604 0 0 8 2529928 46 35 None None False False
6 337.525 22 120.000002381709502876 0 0 8 2529928 50 35 None None True False
6 376.03 24 40.000000793846647544 0 53 8 2567920 57 41 None None True False
6 393.022 25 40.000000793846647544 0 0 8 2618232 58 49 None None False False
6 406.529 26 173.000000793846602098 0 0 8 2618232 59 49 None None False False
6 424.567 28 133.000002381709479738 0 0 8 2618232 62 49 None None False False
6 441.04 28 133.000002381709479738 0 0 8 2618232 60 49 None None False False
6 456.05 30 52.999998270494595442 0 0 8 2618232 70 49 None None True False
6 474.558 31 13.000000261316064099 0 160 8 2627775 73 65 None None False True
6 493.115 32 13.000000261316064099 20 160 8 2627775 75 65 None None False True
