ID TIME ESTIMATE W B S1 S2 S3
6 0.003 0.125 0 3 0 0 0
6 0.968 0.071 0 6 0.0 0.0 0.0
6 2.553 0.05 0 9 0.0 0.0 0.0
6 3.954 0.038 0 12 0.0 0.0 0.0
6 5.452 0.156 2 13 1.0 0.7490196078431373 0.0
6 6.956 0.184 3 15 0.0 0.0 1.0
6 7.973 0.159 3 18 0.0 0.0 0.0
6 9.498 0.26 6 18 1.0 1.0 1.0
6 10.982 0.232 6 21 0.0 0.0 0.0
6 12.542 0.21 6 24 0.0 0.0 0.0
6 13.967 0.279 9 24 1.0 1.0 1.0
6 15.482 0.257 9 27 0.0 0.0 0.0
6 16.488 0.237 9 30 0.0 0.0 0.0
6 17.964 0.221 9 33 0.0 0.0 0.0
6 18.971 0.228 10 35 0.0 0.0 1.0
6 20.447 0.214 10 38 0.0 0.0 0.0
6 21.959 0.202 10 41 0.0 0.0 0.0
6 23.507 0.191 10 44 0.0 0.0 0.0
6 25.001 0.233 13 44 1.0 1.0 1.0
6 26.489 0.27 16 44 1.0 1.0 1.0
6 27.981 0.258 16 47 0.0 0.0 0.0
6 29.479 0.246 16 50 0.0 0.0 0.0
6 30.487 0.236 16 53 0.0 0.0 0.0
6 31.99 0.267 19 53 1.0 1.0 1.0
6 33.472 0.296 22 53 1.0 1.0 1.0
6 34.993 0.285 22 56 0.0 0.0 0.0
6 36.485 0.299 24 57 0.0 1.0 1.0
6 37.987 0.288 24 60 0.0 0.0 0.0
6 39.466 0.312 27 60 1.0 1.0 1.0
6 40.492 0.324 29 61 1.0 0.24313725490196078 0.0
6 41.992 0.346 32 61 1.0 1.0 1.0
6 43.482 0.335 32 64 0.0 0.0 0.0
6 44.996 0.325 32 67 0.0 0.0 0.0
6 46.007 0.345 35 67 1.0 1.0 1.0
6 47.497 0.335 35 70 0.0 0.0 0.0
6 48.997 0.335 36 72 1.0 0.0 0.0
6 50.497 0.326 36 75 0.0 0.0 0.0
6 52.0 0.317 36 78 0.0 0.0 0.0
6 53.496 0.309 36 81 0.0 0.0 0.0
6 54.992 0.302 36 84 0.0 0.0 0.0
6 56.494 0.294 36 87 0.0 0.0 0.0
6 57.979 0.287 36 90 0.0 0.0 0.0
6 58.994 0.288 37 92 0.0 0.0 1.0
6 60.488 0.282 37 95 0.0 0.0 0.0
6 61.999 0.276 37 98 0.0 0.0 0.0
6 63.49 0.27 37 101 0.0 0.0 0.0
6 64.961 0.278 39 102 1.0 0.7490196078431373 0.0
6 65.986 0.272 39 105 0.0 0.0 0.0
6 67.502 0.267 39 108 0.0 0.0 0.0
6 68.959 0.262 39 111 0.0 0.0 0.0
6 70.495 0.269 41 112 1.0 1.0 0.0
