ID TIME TELAPSED TIMESTAMP BLOCK HASH PHASH DIFF TDIFF SIZE TXS UNC PENDING QUEUED
6 5.44 4.32189154624939 1629844804 1 0x36322f6eb3bb596846c9590bbb54ae560893349ff13dc0c72f23aa2a42fe33e4 0x22e0f490146f83c582fdf2e783d8f0370d7523567ce63a82b8b831db13882663 1 2 610 0 0
6 7.948 6.8148109912872314 1629844804 1 0x53f945a79c436ff5060b1a31f5dcd400d1df5c04beed1fad6b5409f76d54a3db 0x22e0f490146f83c582fdf2e783d8f0370d7523567ce63a82b8b831db13882663 2 3 610 0 0
6 18.972 2.836591958999634 1629844819 2 0xfd329643a1c345987dcca3676092a38e0eeda43ab3a57bb0c17df2a1395c5f85 0x53f945a79c436ff5060b1a31f5dcd400d1df5c04beed1fad6b5409f76d54a3db 1 4 1455 8 0
6 43.468 27.353116512298584 1629844819 2 0xc730fa918ede209cbb10ffc603cee0967891ea857bd07fae6396e8f2a3aa5dc7 0x53f945a79c436ff5060b1a31f5dcd400d1df5c04beed1fad6b5409f76d54a3db 2 5 1350 7 0
6 45.002 14.324950218200684 1629844834 3 0xe9bf87c60c5f8c2d5b49a6f703139d607623d87c8c03bc9e212a3d05825b8d10 0xc730fa918ede209cbb10ffc603cee0967891ea857bd07fae6396e8f2a3aa5dc7 1 6 1140 5 0
6 56.454 10.370542049407959 1629844849 4 0x6ff6afd053d707c9497cd19794765d845c4a2a05eb06d1c3ae0bee46f17ffd41 0xe9bf87c60c5f8c2d5b49a6f703139d607623d87c8c03bc9e212a3d05825b8d10 1 7 1333 6 0
6 58.459 12.325393438339233 1629844849 4 0x7afb7d0d4b7a01edd20aacf1fa4c6476c04eef6c8e98a664459731b8f1dbb972 0xe9bf87c60c5f8c2d5b49a6f703139d607623d87c8c03bc9e212a3d05825b8d10 1 7 1184 5 0
6 68.461 6.359925985336304 1629844864 5 0x188521ac666d5bdff45eac141c5c87f8ada216bf177a69d799d39c82efd4da69 0x7afb7d0d4b7a01edd20aacf1fa4c6476c04eef6c8e98a664459731b8f1dbb972 2 9 1316 5 0
6 79.958 3.352733612060547 1629844879 6 0xf025c70b68245db964c20635f3cba88453a1884375e16b8e88abb8a06cc166b9 0x188521ac666d5bdff45eac141c5c87f8ada216bf177a69d799d39c82efd4da69 1 10 610 0 0
6 82.459 6.332683324813843 1629844879 6 0x01b19547734412aa3983f915e67588d0a7b93966ed95cbf360fe22abf6c52c57 0x188521ac666d5bdff45eac141c5c87f8ada216bf177a69d799d39c82efd4da69 1 10 1631 8 0
6 95.963 4.3290183544158936 1629844894 7 0xc2177b5b27bf5afba094a8b0641a64b1429b3d87e79018d3b73e6d462388c984 0xf025c70b68245db964c20635f3cba88453a1884375e16b8e88abb8a06cc166b9 1 11 2663 17 0
6 108.967 2.333209753036499 1629844909 8 0x171f9c5826d66b080438dff145304c88183b95bfd39239cc87aec56c46f62558 0xc2177b5b27bf5afba094a8b0641a64b1429b3d87e79018d3b73e6d462388c984 1 12 1333 6 0
6 128.997 7.846896409988403 1629844924 9 0x3fa33052787d52a3791fc757a5a1aa4e3f5c88633d91d5ab98ebde79a28edf76 0x171f9c5826d66b080438dff145304c88183b95bfd39239cc87aec56c46f62558 2 14 2515 16 0
6 143.469 5.839345693588257 1629844939 10 0x299f73061d5071f81601ac628e74dd5e6b781a9cc4042c480ad792f3c6ec5a48 0x3fa33052787d52a3791fc757a5a1aa4e3f5c88633d91d5ab98ebde79a28edf76 1 15 1858 11 0
