ID TIME FPS
1 1.005 1.01
1 2.002 1.0
1 3.003 1.0
1 4.001 1.0
1 5.008 1.01
1 6.002 0.99
1 7.003 1.0
1 8.009 1.0
1 9.012 1.0
1 10.003 0.99
1 11.001 1.0
1 12.008 1.01
1 13.006 1.0
1 14.008 1.0
1 15.003 0.99
1 16.004 1.0
1 17.019 1.01
1 18.003 0.98
1 19.01 1.01
1 20.004 0.99
1 21.015 1.01
1 22.004 0.99
1 23.005 1.0
1 24.017 1.01
1 25.005 0.99
1 26.015 1.01
1 27.006 0.99
1 28.011 1.0
1 29.009 1.0
1 30.005 1.0
1 31.014 1.01
1 32.009 0.99
1 33.016 1.01
1 34.008 0.99
1 35.02 1.01
1 36.006 0.99
1 37.006 1.0
1 38.012 1.01
1 39.02 1.01
1 40.011 0.98
1 41.005 0.99
1 42.005 1.0
1 43.009 1.0
1 44.016 1.0
1 45.012 0.99
1 46.011 1.0
1 47.018 1.01
1 48.007 0.99
1 49.006 1.0
1 50.014 1.01
1 51.035 1.02
1 52.01 0.97
1 53.008 1.0
1 54.007 1.0
1 55.016 1.01
1 56.011 0.99
1 57.015 1.0
1 58.011 1.0
1 59.015 1.0
1 60.014 1.0
1 61.008 0.99
1 62.01 1.0
1 63.014 1.0
1 64.013 1.0
1 65.008 0.99
1 66.01 1.0
1 67.016 1.01
1 68.008 0.98
1 69.02 1.01
1 70.022 1.0
1 71.011 0.99
1 72.011 1.0
1 73.012 1.0
1 74.019 1.01
1 75.009 0.99
1 76.021 1.01
1 77.01 0.99
1 78.009 0.99
1 79.008 1.0
1 80.01 1.0
1 81.019 1.01
1 82.01 0.99
1 83.013 0.99
1 84.01 1.0
1 85.018 1.0
1 86.012 0.99
1 87.011 1.0
1 88.026 1.01
1 89.011 0.98
1 90.028 1.01
1 91.011 0.98
1 92.017 1.01
1 93.024 1.01
1 94.012 0.99
1 95.019 1.01
1 96.016 1.0
1 97.016 1.0
1 98.04 1.02
1 99.012 0.97
1 100.019 1.01
1 101.013 0.99
1 102.033 1.02
1 103.015 0.98
1 104.018 1.0
1 105.016 1.0
1 106.012 0.99
1 107.015 1.0
1 108.013 1.0
1 109.022 1.01
1 110.013 0.99
1 111.013 1.0
1 112.021 1.01
1 113.013 0.99
1 114.015 1.0
1 115.03 1.02
1 116.021 0.99
1 117.021 0.99
1 118.014 0.99
1 119.027 1.01
1 120.023 0.99
1 121.033 1.01
1 122.015 0.98
1 123.015 1.0
1 124.027 1.01
1 125.015 0.99
1 126.023 1.01
1 127.014 0.99
1 128.027 1.01
1 129.017 0.99
1 130.016 1.0
1 131.019 1.0
1 132.016 0.99
1 133.029 1.01
1 134.022 0.99
1 135.022 1.0
1 136.019 1.0
1 137.018 1.0
1 138.023 1.0
1 139.02 0.99
1 140.031 1.01
1 141.016 0.98
1 142.023 1.01
1 143.02 0.99
1 144.02 1.0
1 145.033 1.01
1 146.019 0.98
1 147.022 1.0
1 148.039 1.01
1 149.017 0.98
1 150.023 1.0
1 151.023 1.0
1 152.028 1.0
1 153.025 0.99
1 154.021 0.99
1 155.035 1.01
1 156.018 0.98
1 157.029 1.01
