ID TIME ESTIMATE W B S1 S2 S3
1 0.002 0.125 0 3 0 0 0
1 1.002 0.071 0 6 0.0 0.0 0.0
1 3.002 0.05 0 9 0.0 0.0 0.0
1 5.008 0.038 0 12 0.0 0.0 0.0
1 7.002 0.031 0 15 0.0 0.0 0.0
1 8.007 0.026 0 18 0.0 0.0 0.0
1 10.003 0.023 0 21 0.0 0.0 0.0
1 12.003 0.02 0 24 0.0 0.0 0.0
1 14.003 0.018 0 27 0.0 0.0 0.0
1 16.002 0.113 3 27 1.0 1.0 1.0
1 17.003 0.103 3 30 0.0 0.0 0.0
1 19.004 0.095 3 33 0.0 0.0 0.0
1 21.004 0.087 3 36 0.0 0.0 0.0
1 23.002 0.151 6 36 1.0 1.0 1.0
1 24.009 0.207 9 36 1.0 1.0 1.0
1 26.005 0.194 9 39 0.0 0.0 0.0
1 28.01 0.24 12 39 1.0 1.0 1.0
1 30.003 0.245 13 41 1.0 0.0 0.0
1 31.005 0.284 16 41 1.0 1.0 1.0
1 33.01 0.27 16 44 0.0 0.0 0.0
1 35.009 0.258 16 47 0.0 0.0 0.0
1 37.005 0.246 16 50 0.0 0.0 0.0
1 39.006 0.236 16 53 0.0 0.0 0.0
1 40.009 0.226 16 56 0.0 0.0 0.0
1 42.004 0.217 16 59 0.0 0.0 0.0
1 43.007 0.209 16 62 0.0 0.0 0.0
1 45.007 0.201 16 65 0.0 0.0 0.0
1 47.008 0.194 16 68 0.0 0.0 0.0
1 49.005 0.188 16 71 0.0 0.0 0.0
1 50.009 0.181 16 74 0.0 0.0 0.0
1 52.007 0.197 18 75 0.0 1.0 1.0
1 54.006 0.201 19 77 0.0 0.0 1.0
1 55.011 0.195 19 80 0.0 0.0 0.0
1 57.014 0.189 19 83 0.0 0.0 0.0
1 59.007 0.212 22 83 1.0 1.0 1.0
1 61.007 0.206 22 86 0.0 0.0 0.0
1 62.009 0.201 22 89 0.0 0.0 0.0
1 64.012 0.222 25 89 1.0 1.0 0.1803921568627451
1 66.01 0.216 25 92 0.0 0.0 0.0
1 68.007 0.211 25 95 0.0 0.0 0.0
1 69.01 0.206 25 98 0.0 0.0 0.0
1 71.008 0.201 25 101 0.0 0.0 0.0
1 73.012 0.204 26 103 0.24313725490196078 0.0 0.0
1 75.009 0.199 26 106 0.0 0.0 0.0
1 76.013 0.21 28 107 1.0 0.7490196078431373 0.0
1 78.009 0.212 29 109 1.0 0.0 0.0
1 80.008 0.208 29 112 0.0 0.0 0.0
1 81.011 0.21 30 114 0.0 0.0 1.0
1 83.012 0.206 30 117 0.0 0.0 0.0
1 85.013 0.209 31 119 0.7490196078431373 0.0 0.0
1 87.01 0.205 31 122 0.0 0.0 0.0
1 88.012 0.201 31 125 0.0 0.0 0.0
1 90.012 0.216 34 125 1.0 1.0 1.0
1 92.013 0.23 37 125 1.0 1.0 1.0
1 93.015 0.244 40 125 0.7490196078431373 1.0 1.0
1 95.014 0.24 40 128 0.0 0.0 0.0
1 97.014 0.235 40 131 0.0 0.0 0.0
1 98.015 0.237 41 133 0.24313725490196078 0.0 0.0
1 100.015 0.239 42 135 0.0 0.0 0.7490196078431373
1 102.013 0.235 42 138 0.0 0.0 0.0
1 103.015 0.231 42 141 0.0 0.0 0.0
1 104.018 0.227 42 144 0.0 0.0 0.0
1 106.011 0.224 42 147 0.0 0.0 0.0
1 107.014 0.22 42 150 0.0 0.0 0.0
1 109.016 0.232 45 150 1.0 1.0 1.0
1 111.013 0.239 47 151 0.0 0.24313725490196078 1.0
1 112.016 0.235 47 154 0.0 0.0 0.0
1 114.014 0.232 47 157 0.0 0.0 0.0
1 115.015 0.228 47 160 0.0 0.0 0.0
1 117.016 0.225 47 163 0.0 0.0 0.0
1 119.017 0.222 47 166 0.0 0.0 0.0
1 121.015 0.233 50 166 1.0 1.0 1.0
1 123.013 0.23 50 169 0.0 0.0 0.0
1 124.014 0.226 50 172 0.0 0.0 0.0
1 126.016 0.223 50 175 0.0 0.0 0.0
1 128.016 0.221 50 178 0.0 0.0 0.0
1 130.015 0.218 50 181 0.0 0.0 0.0
1 131.017 0.215 50 184 0.0 0.0 0.0
1 133.017 0.212 50 187 0.0 0.0 0.0
1 135.017 0.21 50 190 0.0 0.0 0.0
1 137.016 0.219 53 190 1.0 1.0 1.0
1 139.018 0.217 53 193 0.0 0.0 0.0
1 140.029 0.214 53 196 0.0 0.0 0.0
1 142.016 0.211 53 199 0.0 0.0 0.0
1 143.018 0.209 53 202 0.0 0.0 0.0
1 145.017 0.218 56 202 1.0 1.0 1.0
1 147.017 0.223 58 203 0.0 0.24313725490196078 1.0
1 148.023 0.232 61 203 1.0 1.0 1.0
1 150.019 0.229 61 206 0.0 0.0 0.0
1 152.018 0.234 63 207 1.0 1.0 0.0
1 153.021 0.235 64 209 0.7490196078431373 0.0 0.0
1 155.022 0.244 67 209 1.0 1.0 1.0
1 157.019 0.241 67 212 0.0 0.0 0.0
1 159.024 0.249 70 212 1.0 1.0 1.0
1 161.018 0.247 70 215 0.0 0.0 0.0
1 162.019 0.244 70 218 0.0 0.0 0.0
1 164.018 0.241 70 221 0.0 0.0 0.0
1 165.019 0.239 70 224 0.0 0.0 0.0
1 166.02 0.243 72 225 1.0 1.0 0.0
1 167.024 0.244 73 227 0.0 0.0 0.7490196078431373
1 169.026 0.242 73 230 0.0 0.0 0.0
1 171.02 0.239 73 233 0.0 0.0 0.0
1 173.022 0.24 74 235 0.7490196078431373 0.0 0.0
1 175.019 0.238 74 238 0.0 0.0 0.0
1 176.02 0.239 75 240 1.0 0.0 0.0
1 178.025 0.237 75 243 0.0 0.0 0.0
1 180.02 0.234 75 246 0.0 0.0 0.0
1 181.024 0.232 75 249 0.0 0.0 0.0
