ID TIME FPS
1 0.504 0.5
1 1.001 0.5
1 1.514 0.51
1 2.009 0.49
1 2.505 0.49
1 3.003 0.5
1 3.505 0.5
1 4.005 0.5
1 4.509 0.5
1 5.002 0.49
1 5.51 0.51
1 6.008 0.5
1 6.525 0.52
1 7.006 0.47
1 7.504 0.5
1 8.012 0.51
1 8.509 0.5
1 9.006 0.5
1 9.509 0.5
1 10.006 0.49
1 10.508 0.5
1 11.005 0.5
1 11.511 0.51
1 12.01 0.5
1 12.517 0.5
1 13.004 0.49
1 13.508 0.5
1 14.007 0.5
1 14.507 0.5
1 15.006 0.5
1 15.522 0.52
1 16.006 0.48
1 16.508 0.5
1 17.007 0.5
1 17.506 0.5
1 18.006 0.5
1 18.513 0.51
1 19.008 0.5
1 19.506 0.5
1 20.012 0.51
1 20.509 0.5
1 21.02 0.5
1 21.507 0.49
1 22.008 0.5
1 22.518 0.51
1 23.011 0.49
1 23.51 0.5
1 24.011 0.5
1 24.52 0.51
1 25.008 0.49
1 25.514 0.51
1 26.008 0.49
1 26.512 0.5
1 27.02 0.51
1 27.509 0.49
1 28.01 0.5
1 28.519 0.51
1 29.009 0.49
1 29.515 0.51
1 30.013 0.5
1 30.508 0.5
1 31.012 0.5
1 31.511 0.5
1 32.012 0.5
1 32.512 0.49
1 33.014 0.49
1 33.514 0.5
1 34.01 0.5
1 34.515 0.5
1 35.013 0.5
1 35.51 0.5
1 36.012 0.5
1 36.511 0.5
1 37.011 0.5
1 37.518 0.51
1 38.013 0.49
1 38.515 0.5
1 39.015 0.5
1 39.518 0.5
1 40.01 0.49
1 40.52 0.51
1 41.013 0.49
1 41.51 0.49
1 42.014 0.5
1 42.511 0.5
1 43.019 0.51
1 43.511 0.49
1 44.012 0.5
1 44.512 0.5
1 45.011 0.5
1 45.513 0.49
1 46.012 0.5
1 46.514 0.5
1 47.014 0.5
1 47.519 0.5
1 48.013 0.49
1 48.513 0.5
1 49.014 0.5
1 49.519 0.51
1 50.017 0.49
1 50.516 0.49
1 51.015 0.5
1 51.514 0.5
1 52.015 0.5
1 52.513 0.5
1 53.015 0.5
1 53.513 0.5
1 54.035 0.51
1 54.514 0.48
1 55.015 0.5
1 55.523 0.51
1 56.014 0.49
1 56.515 0.5
1 57.026 0.51
1 57.515 0.48
1 58.019 0.5
1 58.516 0.5
1 59.015 0.5
1 59.516 0.5
1 60.017 0.5
1 60.52 0.5
1 61.016 0.5
1 61.523 0.51
1 62.017 0.49
1 62.518 0.5
1 63.023 0.5
1 63.518 0.49
1 64.031 0.51
1 64.52 0.49
1 65.017 0.5
1 65.517 0.5
1 66.033 0.52
1 66.521 0.49
1 67.02 0.5
1 67.517 0.5
1 68.019 0.49
1 68.518 0.5
1 69.023 0.49
1 69.521 0.5
1 70.017 0.5
1 70.525 0.51
1 71.022 0.5
1 71.52 0.5
1 72.02 0.5
1 72.519 0.5
1 73.025 0.5
1 73.52 0.49
1 74.022 0.5
1 74.524 0.5
1 75.018 0.49
1 75.52 0.5
1 76.036 0.52
1 76.519 0.48
1 77.018 0.5
1 77.524 0.51
1 78.026 0.5
1 78.523 0.5
1 79.019 0.5
1 79.522 0.5
1 80.019 0.5
1 80.52 0.5
1 81.021 0.5
1 81.522 0.5
1 82.027 0.5
1 82.519 0.49
1 83.021 0.5
1 83.521 0.5
1 84.02 0.5
1 84.53 0.51
1 85.024 0.49
1 85.523 0.5
1 86.026 0.5
1 86.522 0.49
1 87.023 0.5
1 87.522 0.5
1 88.02 0.5
1 88.522 0.5
1 89.021 0.5
1 89.528 0.51
1 90.024 0.47
1 90.525 0.5
1 91.021 0.49
1 91.528 0.5
1 92.022 0.49
1 92.536 0.51
1 93.025 0.49
1 93.523 0.5
1 94.023 0.5
1 94.523 0.5
1 95.022 0.5
1 95.532 0.51
1 96.027 0.49
1 96.522 0.49
1 97.035 0.51
1 97.524 0.49
1 98.028 0.5
1 98.524 0.5
1 99.026 0.5
1 99.53 0.5
1 100.026 0.5
1 100.535 0.51
1 101.029 0.49
1 101.527 0.5
1 102.029 0.5
1 102.526 0.5
1 103.025 0.5
1 103.525 0.5
1 104.03 0.5
1 104.535 0.51
1 105.031 0.5
1 105.549 0.52
1 106.043 0.49
1 106.537 0.49
1 107.03 0.49
1 107.529 0.5
1 108.035 0.5
1 108.533 0.5
1 109.026 0.49
1 109.526 0.5
1 110.035 0.51
1 110.531 0.5
1 111.034 0.5
1 111.527 0.49
1 112.031 0.5
1 112.534 0.5
1 113.033 0.5
1 113.532 0.5
1 114.027 0.49
1 114.533 0.5
1 115.027 0.49
1 115.535 0.5
1 116.029 0.49
1 116.53 0.5
1 117.029 0.5
1 117.528 0.5
1 118.029 0.49
1 118.529 0.49
1 119.029 0.5
1 119.532 0.5
1 120.028 0.5
1 120.535 0.5
1 121.027 0.48
1 121.531 0.5
1 122.031 0.5
1 122.531 0.5
1 123.03 0.5
1 123.53 0.49
1 124.03 0.5
1 124.54 0.51
1 125.03 0.49
1 125.544 0.51
1 126.038 0.49
1 126.53 0.49
1 127.034 0.5
1 127.532 0.5
1 128.031 0.5
1 128.529 0.5
1 129.031 0.5
1 129.551 0.52
1 130.031 0.48
1 130.536 0.5
1 131.033 0.5
1 131.536 0.5
1 132.04 0.5
1 132.531 0.49
1 133.031 0.5
1 133.534 0.5
1 134.033 0.5
1 134.531 0.5
1 135.035 0.5
1 135.534 0.5
1 136.043 0.51
1 136.537 0.49
1 137.034 0.5
1 137.552 0.51
1 138.032 0.48
1 138.534 0.5
1 139.034 0.5
1 139.532 0.5
1 140.043 0.51
1 140.536 0.49
1 141.032 0.5
1 141.534 0.5
1 142.033 0.5
1 142.542 0.51
1 143.032 0.48
1 143.542 0.51
1 144.034 0.49
1 144.537 0.5
1 145.035 0.5
1 145.533 0.49
1 146.034 0.5
1 146.535 0.49
1 147.034 0.5
1 147.542 0.5
1 148.035 0.49
1 148.554 0.52
1 149.039 0.47
1 149.539 0.5
1 150.043 0.5
1 150.54 0.5
1 151.036 0.5
1 151.535 0.5
1 152.054 0.52
1 152.536 0.48
1 153.037 0.5
1 153.543 0.5
1 154.038 0.5
1 154.555 0.52
1 155.039 0.48
1 155.54 0.5
1 156.039 0.5
1 156.537 0.49
1 157.038 0.5
1 157.543 0.51
1 158.038 0.49
1 158.537 0.5
1 159.041 0.5
1 159.537 0.5
1 160.037 0.5
1 160.539 0.5
1 161.04 0.5
1 161.541 0.5
1 162.037 0.5
1 162.538 0.5
1 163.04 0.5
1 163.539 0.5
1 164.052 0.51
1 164.539 0.48
1 165.042 0.5
1 165.538 0.49
1 166.04 0.5
1 166.542 0.5
1 167.04 0.5
1 167.542 0.5
1 168.044 0.5
1 168.539 0.49
1 169.047 0.51
1 169.541 0.49
1 170.041 0.5
1 170.542 0.5
1 171.042 0.5
1 171.548 0.51
1 172.043 0.49
1 172.545 0.5
1 173.049 0.5
1 173.544 0.49
1 174.049 0.5
1 174.542 0.49
1 175.044 0.5
1 175.544 0.5
1 176.048 0.5
1 176.543 0.49
1 177.046 0.5
1 177.542 0.5
1 178.044 0.5
1 178.545 0.5
1 179.042 0.5
1 179.542 0.5
1 180.048 0.5
1 180.542 0.49
1 181.042 0.5
1 181.548 0.51
1 182.057 0.51
1 182.543 0.47
1 183.041 0.5
1 183.543 0.5
1 184.045 0.5
1 184.542 0.5
1 185.041 0.5
1 185.542 0.5
1 186.05 0.5
1 186.545 0.48
1 187.049 0.5
1 187.548 0.49
1 188.046 0.5
1 188.543 0.5
1 189.049 0.5
1 189.543 0.49
1 190.048 0.5
1 190.545 0.49
1 191.044 0.5
1 191.543 0.5
1 192.054 0.51
1 192.547 0.49
1 193.046 0.5
1 193.548 0.5
1 194.045 0.5
1 194.553 0.51
1 195.047 0.49
1 195.546 0.5
1 196.058 0.51
1 196.545 0.48
1 197.047 0.5
1 197.548 0.5
1 198.047 0.5
1 198.546 0.5
1 199.049 0.49
1 199.547 0.48
1 200.051 0.49
1 200.552 0.5
1 201.053 0.5
1 201.545 0.49
1 202.051 0.5
1 202.551 0.5
1 203.054 0.5
1 203.546 0.49
1 204.047 0.5
1 204.551 0.5
1 205.05 0.5
1 205.547 0.5
1 206.058 0.51
1 206.549 0.49
1 207.049 0.5
1 207.549 0.5
1 208.059 0.51
1 208.552 0.49
1 209.055 0.5
1 209.55 0.5
1 210.05 0.5
1 210.551 0.5
1 211.054 0.5
1 211.549 0.49
1 212.051 0.5
1 212.551 0.5
1 213.048 0.5
1 213.557 0.5
1 214.061 0.5
1 214.549 0.47
1 215.055 0.51
1 215.552 0.49
1 216.051 0.5
1 216.55 0.5
1 217.062 0.51
1 217.549 0.48
1 218.049 0.5
1 218.568 0.51
1 219.05 0.48
1 219.551 0.5
1 220.053 0.5
1 220.549 0.5
1 221.063 0.51
1 221.551 0.49
1 222.056 0.5
1 222.556 0.49
1 223.057 0.5
1 223.555 0.5
1 224.054 0.5
1 224.552 0.5
1 225.051 0.49
1 225.555 0.5
1 226.058 0.49
1 226.552 0.49
1 227.053 0.5
1 227.553 0.5
1 228.061 0.51
1 228.551 0.49
1 229.052 0.5
1 229.557 0.5
1 230.053 0.49
1 230.554 0.5
1 231.058 0.5
1 231.556 0.5
1 232.065 0.5
1 232.555 0.49
1 233.057 0.5
1 233.556 0.49
1 234.056 0.5
1 234.553 0.5
1 235.057 0.5
1 235.557 0.49
1 236.058 0.5
1 236.558 0.5
1 237.058 0.5
1 237.56 0.5
1 238.054 0.49
1 238.559 0.5
1 239.065 0.51
1 239.556 0.48
1 240.055 0.5
1 240.554 0.49
1 241.059 0.5
1 241.561 0.5
1 242.057 0.49
1 242.566 0.5
1 243.055 0.49
1 243.557 0.5
1 244.062 0.5
1 244.557 0.49
1 245.056 0.49
1 245.568 0.51
1 246.057 0.49
1 246.559 0.49
1 247.061 0.5
1 247.555 0.49
1 248.057 0.49
1 248.566 0.5
1 249.061 0.49
1 249.558 0.49
1 250.059 0.5
1 250.563 0.5
1 251.057 0.49
1 251.564 0.5
1 252.062 0.5
1 252.57 0.51
1 253.061 0.49
1 253.556 0.5
1 254.059 0.5
1 254.559 0.49
1 255.057 0.5
1 255.563 0.49
1 256.062 0.5
1 256.559 0.5
1 257.06 0.5
1 257.561 0.5
1 258.072 0.5
1 258.558 0.48
1 259.064 0.51
1 259.562 0.49
1 260.062 0.5
1 260.57 0.51
1 261.059 0.49
1 261.558 0.5
1 262.058 0.49
1 262.564 0.51
1 263.07 0.5
1 263.558 0.49
1 264.065 0.5
1 264.568 0.5
1 265.06 0.49
1 265.565 0.5
1 266.061 0.49
1 266.563 0.5
1 267.068 0.5
1 267.561 0.49
1 268.067 0.51
1 268.561 0.49
1 269.068 0.51
1 269.569 0.5
1 270.061 0.49
1 270.565 0.5
1 271.083 0.52
1 271.563 0.48
1 272.063 0.49
1 272.563 0.5
1 273.065 0.49
1 273.562 0.5
1 274.064 0.5
1 274.561 0.5
1 275.074 0.51
1 275.563 0.46
1 276.062 0.5
1 276.565 0.5
1 277.061 0.5
1 277.562 0.5
1 278.09 0.53
1 278.565 0.47
