ID TIME BLOCK BALANCE UBI PAY #ROBOT MEAN #VOTES #OKVOTES #MYVOTES #MYOKVOTES R? C?
6 78.899 2 21 40 0 1 0 0 0 None None False False
6 91.917 2 21 40 0 1 0 0 0 None None False False
6 114.964 4 81.000000000000210776 0 0 8 0 0 0 None None False False
6 132.906 4 81.000000000000210776 0 0 8 0 0 0 None None False False
6 177.927 5 81.000000000000210776 0 0 8 0 0 0 None None False False
6 226.921 7 0.999998270579619672 0 0 8 0 3 0 None None False False
6 270.929 9 0.999998270579619672 20 0 8 0 3 0 None None False False
6 297.972 10 0.999998270579619672 20 0 8 0 3 0 None None False False
6 382.966 11 0.999998270579619672 20 0 8 0 8 0 None None True False
6 402.968 14 20.999999818466629712 0 80 8 1825985 10 8 None None False False
6 423.934 15 20.999999818466629712 0 80 8 1825985 11 8 None None False False
6 436.936 15 20.999999818466629712 0 80 8 1825985 11 8 None None False False
6 471.936 16 20.999999818466629712 20 80 8 1825985 13 8 None None False False
6 487.946 17 20.999999818466629712 20 80 8 1825985 13 8 None None False False
6 516.953 18 20.999999818466629712 20 80 8 1825985 13 8 None None True False
6 536.959 19 121.000002461661521913 0 0 8 1825985 16 8 None None True False
6 670.973 23 121.000001406329264721 0 0 8 2152424 21 12 None None False False
6 683.01 23 121.000001406329264721 0 0 8 2152424 21 12 None None False False
6 698.008 24 121.000001406329264721 0 0 8 2152424 21 12 None None False False
6 738.964 25 121.000001406329264721 0 0 8 2152424 22 12 None None False False
6 889.027 31 0.999998882977258065 0 192 8 2471017 36 25 None None False False
6 904.984 31 0.999998882977258065 0 192 8 2471017 36 25 None None False False
6 959.034 34 192.999998882977211529 20 0 8 2522441 41 31 None None False False
6 978.987 35 192.999999818466627919 20 0 8 2522441 41 31 None None False False
6 1006.994 36 192.999999818466627919 20 0 8 2522441 42 31 None None False False
6 1062.046 38 92.999999676908612747 0 0 8 2522441 47 31 None None False False
6 1131.048 40 52.999998882977197195 0 120 8 2553004 56 39 None None True False
6 1176.008 43 132.999999676908758115 0 40 8 2583584 60 47 None None False False
6 1192.055 43 132.999999676908758115 0 40 8 2583584 60 47 None None False False
6 1221.01 45 52.999998882977197195 0 160 8 2583584 59 47 None None False False
6 1250.013 46 172.999998089045736197 0 0 8 2583584 60 47 None None False False
6 1301.074 47 172.999998089045736197 0 0 8 2583584 60 47 None None False False
6 1330.041 48 172.999998089045736197 0 0 8 2583584 60 47 None None False False
6 1498.064 53 12.999993977830826583 0 80 8 2618946 79 63 None None False True
