ID TIME ESTIMATE W B S1 S2 S3
6 0.003 0.125 0 3 0 0 0
6 0.914 0.071 0 6 0.0 0.0 0.0
6 2.898 0.05 0 9 0.0 0.0 0.0
6 3.899 0.038 0 12 0.0 0.0 0.0
6 4.937 0.031 0 15 0.0 0.0 0.0
6 6.932 0.079 1 17 0.0 0.0 0.24313725490196078
6 8.908 0.068 1 20 0.0 0.0 0.0
6 10.901 0.14 3 21 0.0 1.0 1.0
6 11.952 0.196 5 22 1.0 1.0 0.0
6 13.912 0.274 8 22 1.0 1.0 1.0
6 15.943 0.338 11 22 1.0 1.0 1.0
6 16.962 0.365 13 23 0.0 1.0 1.0
6 18.942 0.338 13 26 0.0 0.0 0.0
6 20.941 0.314 13 29 0.0 0.0 0.0
6 22.906 0.293 13 32 0.0 0.0 0.0
6 23.938 0.276 13 35 0.0 0.0 0.0
6 25.944 0.26 13 38 0.0 0.0 0.0
6 27.943 0.245 13 41 0.0 0.0 0.0
6 29.907 0.267 15 42 0.0 1.0 1.0
6 30.95 0.254 15 45 0.0 0.0 0.0
6 32.923 0.242 15 48 0.0 0.0 0.0
6 34.944 0.231 15 51 0.0 0.0 0.0
6 36.903 0.221 15 54 0.0 0.0 0.0
6 37.951 0.212 15 57 0.0 0.0 0.0
6 38.963 0.204 15 60 0.0 0.0 0.0
6 40.902 0.222 17 61 0.0 0.24313725490196078 1.0
6 42.932 0.25 20 61 1.0 1.0 1.0
6 43.947 0.241 20 64 0.0 0.0 0.0
6 45.927 0.233 20 67 0.0 0.0 0.0
6 46.946 0.247 22 68 1.0 1.0 0.0
6 48.905 0.239 22 71 0.0 0.0 0.0
6 49.947 0.232 22 74 0.0 0.0 0.0
6 50.96 0.225 22 77 0.0 0.0 0.0
6 52.904 0.218 22 80 0.0 0.0 0.0
6 54.949 0.212 22 83 0.0 0.0 0.0
6 56.912 0.206 22 86 0.0 0.0 0.0
6 57.943 0.219 24 87 0.0 0.7490196078431373 1.0
6 59.909 0.213 24 90 0.0 0.0 0.0
6 61.914 0.233 27 90 1.0 1.0 1.0
6 62.952 0.244 29 91 1.0 0.24313725490196078 0.0
6 64.906 0.262 32 91 1.0 1.0 1.0
6 65.958 0.272 34 92 0.0 1.0 1.0
6 67.906 0.265 34 95 0.0 0.0 0.0
6 68.954 0.259 34 98 0.0 0.0 0.0
6 70.931 0.254 34 101 0.0 0.0 0.0
6 72.914 0.248 34 104 0.0 0.0 0.0
6 73.95 0.243 34 107 0.0 0.0 0.0
6 75.94 0.238 34 110 0.0 0.0 0.0
6 77.914 0.24 35 112 0.0 0.0 1.0
6 79.909 0.255 38 112 0.24313725490196078 1.0 1.0
6 80.932 0.25 38 115 0.0 0.0 0.0
6 81.951 0.245 38 118 0.0 0.0 0.0
6 83.943 0.259 41 118 1.0 1.0 1.0
6 84.946 0.261 42 120 1.0 0.0 0.0
6 86.918 0.256 42 123 0.0 0.0 0.0
6 87.949 0.251 42 126 0.0 0.0 0.0
6 89.95 0.247 42 129 0.0 0.0 0.0
6 91.918 0.243 42 132 0.0 0.0 0.0
6 92.94 0.25 44 133 1.0 1.0 0.0
6 94.962 0.251 45 135 0.7490196078431373 0.0 0.0
6 96.921 0.258 47 136 0.0 1.0 1.0
6 97.964 0.254 47 139 0.0 0.0 0.0
6 99.953 0.261 49 140 0.0 1.0 1.0
6 101.956 0.256 49 143 0.0 0.0 0.0
6 103.933 0.268 52 143 0.7490196078431373 1.0 1.0
6 104.968 0.279 55 143 1.0 1.0 0.7490196078431373
6 106.941 0.285 57 144 0.0 1.0 1.0
6 107.949 0.29 59 145 0.0 1.0 1.0
6 109.906 0.3 62 145 1.0 1.0 1.0
6 110.915 0.31 65 145 1.0 1.0 1.0
6 111.919 0.306 65 148 0.0 0.0 0.0
6 113.952 0.316 68 148 1.0 1.0 1.0
6 114.956 0.316 69 150 0.0 0.0 1.0
6 116.924 0.312 69 153 0.0 0.0 0.0
6 118.954 0.321 72 153 1.0 1.0 1.0
6 120.938 0.325 74 154 0.0 0.7490196078431373 1.0
6 122.919 0.321 74 157 0.0 0.0 0.0
6 123.952 0.317 74 160 0.0 0.0 0.0
6 125.948 0.313 74 163 0.0 0.0 0.0
6 127.946 0.309 74 166 0.0 0.0 0.0
6 129.915 0.305 74 169 0.0 0.0 0.0
6 130.94 0.314 77 169 1.0 1.0 1.0
6 132.961 0.31 77 172 0.0 0.0 0.0
6 134.933 0.306 77 175 0.0 0.0 0.0
6 135.952 0.303 77 178 0.0 0.0 0.0
6 137.946 0.299 77 181 0.0 0.0 0.0
6 139.952 0.307 80 181 1.0 1.0 1.0
6 141.953 0.304 80 184 0.0 0.0 0.0
6 143.928 0.3 80 187 0.0 0.0 0.0
6 144.961 0.297 80 190 0.0 0.0 0.0
6 146.932 0.305 83 190 1.0 1.0 1.0
6 147.96 0.312 86 190 1.0 1.0 1.0
6 149.949 0.309 86 193 0.0 0.0 0.0
6 150.959 0.306 86 196 0.0 0.0 0.0
6 151.964 0.302 86 199 0.0 0.0 0.0
6 153.924 0.299 86 202 0.0 0.0 0.0
6 154.957 0.296 86 205 0.0 0.0 0.0
6 156.964 0.303 89 205 1.0 1.0 1.0
6 158.965 0.3 89 208 0.0 0.0 0.0
6 160.918 0.304 91 209 0.0 1.0 1.0
6 161.953 0.311 94 209 1.0 1.0 1.0
6 163.949 0.318 97 209 1.0 1.0 1.0
6 164.955 0.324 100 209 1.0 1.0 1.0
6 166.97 0.321 100 212 0.0 0.0 0.0
6 168.976 0.318 100 215 0.0 0.0 0.0
6 170.959 0.315 100 218 0.0 0.0 0.0
6 172.942 0.315 101 220 0.0 0.0 0.24313725490196078
6 174.921 0.322 104 220 1.0 1.0 1.0
6 176.959 0.325 106 221 0.0 1.0 1.0
6 178.959 0.322 106 224 0.0 0.0 0.0
6 180.957 0.319 106 227 0.0 0.0 0.0
6 182.948 0.322 108 228 1.0 1.0 0.0
6 184.945 0.328 111 228 1.0 1.0 1.0
6 186.917 0.325 111 231 0.0 0.0 0.0
6 187.957 0.322 111 234 0.0 0.0 0.0
6 189.963 0.319 111 237 0.0 0.0 0.0
6 191.958 0.325 114 237 1.0 1.0 1.0
6 193.918 0.323 114 240 0.0 0.0 0.0
6 194.975 0.323 115 242 1.0 0.0 0.0
6 196.969 0.32 115 245 0.0 0.0 0.0
6 198.915 0.317 115 248 0.0 0.0 0.0
6 199.978 0.315 115 251 0.0 0.0 0.0
6 201.948 0.312 115 254 0.0 0.0 0.0
6 203.957 0.31 115 257 0.0 0.0 0.0
6 204.964 0.315 118 257 1.0 1.0 1.0
6 206.93 0.315 119 259 0.24313725490196078 0.0 0.0
6 207.965 0.313 119 262 0.0 0.0 0.0
6 208.973 0.313 120 264 0.0 0.0 1.0
6 210.928 0.311 120 267 0.0 0.0 0.0
6 211.961 0.311 121 269 0.0 0.0 1.0
6 213.924 0.311 122 271 0.0 0.0 1.0
6 215.932 0.309 122 274 0.0 0.0 0.0
6 217.929 0.314 125 274 1.0 1.0 1.0
6 218.97 0.314 126 276 1.0 0.0 0.0
6 220.929 0.312 126 279 0.0 0.0 0.0
6 222.92 0.309 126 282 0.0 0.0 0.0
6 223.973 0.307 126 285 0.0 0.0 0.0
6 225.928 0.305 126 288 0.0 0.0 0.0
6 226.936 0.303 126 291 0.0 0.0 0.0
6 227.96 0.3 126 294 0.0 0.0 0.0
6 228.98 0.298 126 297 0.0 0.0 0.0
6 230.929 0.296 126 300 0.0 0.0 0.0
6 231.959 0.294 126 303 0.0 0.0 0.0
6 232.968 0.292 126 306 0.0 0.0 0.0
6 234.928 0.29 126 309 0.0 0.0 0.0
6 235.974 0.293 128 310 0.0 0.1803921568627451 1.0
6 237.932 0.291 128 313 0.0 0.0 0.0
6 239.945 0.296 131 313 1.0 1.0 1.0
6 241.967 0.294 131 316 0.0 0.0 0.0
6 243.964 0.292 131 319 0.0 0.0 0.0
6 245.973 0.29 131 322 0.0 0.0 0.0
6 247.967 0.288 131 325 0.0 0.0 0.0
6 249.967 0.286 131 328 0.0 0.0 0.0
6 251.926 0.284 131 331 0.0 0.0 0.0
6 252.981 0.282 131 334 0.0 0.0 0.0
6 254.939 0.28 131 337 0.0 0.0 0.0
6 255.947 0.279 131 340 0.0 0.0 0.0
6 257.983 0.277 131 343 0.0 0.0 0.0
6 259.973 0.279 133 344 0.0 0.7490196078431373 1.0
6 261.957 0.278 133 347 0.0 0.0 0.0
6 262.97 0.276 133 350 0.0 0.0 0.0
6 264.962 0.274 133 353 0.0 0.0 0.0
6 265.973 0.272 133 356 0.0 0.0 0.0
6 267.958 0.271 133 359 0.0 0.0 0.0
6 269.933 0.269 133 362 0.0 0.0 0.0
6 270.937 0.268 133 365 0.0 0.0 0.0
6 271.963 0.266 133 368 0.0 0.0 0.0
6 273.979 0.264 133 371 0.0 0.0 0.0
6 275.966 0.263 133 374 0.0 0.0 0.0
6 277.934 0.261 133 377 0.0 0.0 0.0
6 279.958 0.26 133 380 0.0 0.0 0.0
6 281.947 0.258 133 383 0.0 0.0 0.0
6 283.956 0.261 135 384 1.0 1.0 0.0
6 285.964 0.263 137 385 0.0 1.0 1.0
6 287.946 0.267 140 385 1.0 1.0 1.0
6 288.981 0.266 140 388 0.0 0.0 0.0
6 290.976 0.264 140 391 0.0 0.0 0.0
6 291.987 0.263 140 394 0.0 0.0 0.0
6 293.925 0.261 140 397 0.0 0.0 0.0
6 294.939 0.26 140 400 0.0 0.0 0.0
6 295.978 0.26 141 402 0.0 0.0 0.7490196078431373
6 297.963 0.259 141 405 0.0 0.0 0.0
6 298.977 0.257 141 408 0.0 0.0 0.0
6 300.97 0.256 141 411 0.0 0.0 0.0
6 302.972 0.254 141 414 0.0 0.0 0.0
6 303.975 0.253 141 417 0.0 0.0 0.0
6 305.927 0.252 141 420 0.0 0.0 0.0
6 306.928 0.25 141 423 0.0 0.0 0.0
6 307.969 0.249 141 426 0.0 0.0 0.0
6 309.98 0.251 143 427 0.0 0.7490196078431373 1.0
6 311.981 0.25 143 430 0.0 0.0 0.0
6 313.937 0.249 143 433 0.0 0.0 0.0
6 314.986 0.249 144 435 1.0 0.0 0.0
6 316.981 0.251 146 436 1.0 1.0 0.0
6 318.983 0.25 146 439 0.0 0.0 0.0
6 320.935 0.254 149 439 1.0 1.0 1.0
6 321.984 0.253 149 442 0.0 0.0 0.0
6 323.965 0.255 151 443 0.0 1.0 1.0
6 324.977 0.253 151 446 0.0 0.0 0.0
6 326.957 0.255 153 447 1.0 1.0 0.0
6 328.962 0.254 153 450 0.0 0.0 0.0
6 330.97 0.253 153 453 0.0 0.0 0.0
6 332.933 0.252 153 456 0.0 0.0 0.0
6 333.987 0.25 153 459 0.0 0.0 0.0
6 335.966 0.254 156 459 1.0 1.0 0.24313725490196078
6 337.935 0.253 156 462 0.0 0.0 0.0
6 338.988 0.255 158 463 0.0 0.7490196078431373 1.0
6 340.974 0.254 158 466 0.0 0.0 0.0
6 342.976 0.252 158 469 0.0 0.0 0.0
6 344.937 0.251 158 472 0.0 0.0 0.0
6 345.977 0.25 158 475 0.0 0.0 0.0
6 347.965 0.249 158 478 0.0 0.0 0.0
6 349.933 0.252 161 478 1.0 1.0 1.0
6 350.997 0.251 161 481 0.0 0.0 0.0
6 352.96 0.253 163 482 0.0 1.0 1.0
6 353.963 0.257 166 482 1.0 1.0 1.0
6 355.949 0.255 166 485 0.0 0.0 0.0
6 357.973 0.254 166 488 0.0 0.0 0.0
6 359.958 0.256 168 489 0.0 1.0 1.0
6 361.969 0.259 171 489 1.0 1.0 0.24313725490196078
6 363.974 0.258 171 492 0.0 0.0 0.0
6 365.964 0.262 174 492 1.0 1.0 1.0
6 367.002 0.26 174 495 0.0 0.0 0.0
6 368.943 0.261 175 497 0.0 0.0 1.0
6 369.986 0.264 178 497 1.0 1.0 1.0
6 371.979 0.263 178 500 0.0 0.0 0.0
6 373.981 0.266 181 500 1.0 1.0 1.0
6 375.943 0.268 183 501 1.0 1.0 0.0
6 376.945 0.271 186 501 1.0 1.0 0.7490196078431373
6 377.983 0.27 186 504 0.0 0.0 0.0
6 379.942 0.269 186 507 0.0 0.0 0.0
6 380.951 0.268 186 510 0.0 0.0 0.0
6 381.99 0.271 189 510 0.24313725490196078 1.0 1.0
6 383.969 0.27 189 513 0.0 0.0 0.0
6 384.984 0.268 189 516 0.0 0.0 0.0
6 386.975 0.267 189 519 0.0 0.0 0.0
6 388.968 0.266 189 522 0.0 0.0 0.0
6 389.982 0.265 189 525 0.0 0.0 0.0
6 391.938 0.264 189 528 0.0 0.0 0.0
6 392.982 0.263 189 531 0.0 0.0 0.0
6 394.945 0.262 189 534 0.0 0.0 0.0
6 395.99 0.261 189 537 0.0 0.0 0.0
6 397.981 0.261 190 539 0.0 0.0 0.7490196078431373
6 399.953 0.26 190 542 0.0 0.0 0.0
6 401.978 0.26 191 544 1.0 0.0 0.0
6 402.981 0.259 191 547 0.0 0.0 0.0
6 404.958 0.258 191 550 0.0 0.0 0.0
6 405.993 0.257 191 553 0.0 0.0 0.0
6 407.982 0.256 191 556 0.0 0.0 0.0
6 409.951 0.258 193 557 0.0 1.0 1.0
6 410.963 0.258 194 559 0.0 0.0 0.24313725490196078
6 412.976 0.257 194 562 0.0 0.0 0.0
6 414.981 0.256 194 565 0.0 0.0 0.0
6 416.981 0.255 194 568 0.0 0.0 0.0
6 418.939 0.254 194 571 0.0 0.0 0.0
6 419.979 0.253 194 574 0.0 0.0 0.0
6 421.97 0.256 197 574 1.0 1.0 1.0
6 423.955 0.257 199 575 0.0 1.0 1.0
6 424.984 0.259 201 576 0.0 1.0 1.0
6 426.978 0.258 201 579 0.0 0.0 0.0
6 428.954 0.257 201 582 0.0 0.0 0.0
6 430.005 0.256 201 585 0.0 0.0 0.0
6 431.99 0.259 204 585 1.0 1.0 1.0
6 433.952 0.258 204 588 0.0 0.0 0.0
6 434.983 0.257 204 591 0.0 0.0 0.0
6 436.981 0.256 204 594 0.0 0.0 0.0
6 438.973 0.255 204 597 0.0 0.0 0.0
6 440.993 0.257 206 598 0.0 0.7490196078431373 1.0
6 442.945 0.259 209 598 1.0 1.0 0.7490196078431373
6 443.989 0.258 209 601 0.0 0.0 0.0
6 445.96 0.257 209 604 0.0 0.0 0.0
6 446.992 0.256 209 607 0.0 0.0 0.0
6 448.978 0.255 209 610 0.0 0.0 0.0
6 449.989 0.255 209 613 0.0 0.0 0.0
6 451.946 0.254 209 616 0.0 0.0 0.0
6 453.987 0.253 209 619 0.0 0.0 0.0
6 455.006 0.252 209 622 0.0 0.0 0.0
6 456.958 0.253 211 623 0.0 1.0 1.0
6 458.98 0.256 214 623 1.0 1.0 1.0
6 460.992 0.256 215 625 1.0 0.0 0.0
6 462.989 0.255 215 628 0.0 0.0 0.0
6 464.954 0.254 215 631 0.0 0.0 0.0
6 465.992 0.254 215 634 0.0 0.0 0.0
6 467.997 0.253 215 637 0.0 0.0 0.0
6 469.95 0.255 218 637 1.0 1.0 1.0
6 470.991 0.257 220 638 0.0 1.0 1.0
6 472.978 0.256 220 641 0.0 0.0 0.0
6 473.99 0.255 220 644 0.0 0.0 0.0
6 475.976 0.254 220 647 0.0 0.0 0.0
6 477.981 0.254 221 649 0.0 0.0 1.0
6 479.95 0.257 224 649 1.0 1.0 1.0
6 480.985 0.256 224 652 0.0 0.0 0.0
6 482.953 0.259 227 652 1.0 1.0 1.0
6 483.977 0.259 228 654 0.7490196078431373 0.0 0.0
6 485.947 0.259 229 656 0.0 0.0 0.24313725490196078
6 486.983 0.262 232 656 1.0 1.0 1.0
6 488.955 0.262 233 658 1.0 0.0 0.0
6 490.95 0.261 233 661 0.0 0.0 0.0
6 492.996 0.26 233 664 0.0 0.0 0.0
6 494.962 0.259 233 667 0.0 0.0 0.0
6 496.969 0.258 233 670 0.0 0.0 0.0
6 498.988 0.257 233 673 0.0 0.0 0.0
6 500.003 0.258 234 675 0.7490196078431373 0.0 0.0
6 501.992 0.257 234 678 0.0 0.0 0.0
6 503.958 0.256 234 681 0.0 0.0 0.0
6 504.997 0.255 234 684 0.0 0.0 0.0
6 506.957 0.257 236 685 1.0 1.0 0.0
6 508.009 0.258 238 686 1.0 0.24313725490196078 0.0
6 509.953 0.257 238 689 0.0 0.0 0.0
6 511.003 0.256 238 692 0.0 0.0 0.0
6 512.982 0.259 241 692 0.7490196078431373 0.7490196078431373 1.0
6 514.961 0.258 241 695 0.0 0.0 0.0
6 515.99 0.257 241 698 0.0 0.0 0.0
6 517.961 0.257 242 700 0.0 0.0 0.24313725490196078
6 518.963 0.26 245 700 1.0 1.0 1.0
6 519.983 0.262 248 700 1.0 1.0 0.7490196078431373
6 520.993 0.261 248 703 0.0 0.0 0.0
6 523.002 0.26 248 706 0.0 0.0 0.0
6 524.963 0.259 248 709 0.0 0.0 0.0
6 527.012 0.259 248 712 0.0 0.0 0.0
6 528.956 0.258 248 715 0.0 0.0 0.0
6 529.988 0.257 248 718 0.0 0.0 0.0
6 531.974 0.257 249 720 0.0 0.0 1.0
6 533.958 0.256 249 723 0.0 0.0 0.0
6 534.986 0.256 249 726 0.0 0.0 0.0
6 536.967 0.255 249 729 0.0 0.0 0.0
6 538.005 0.254 249 732 0.0 0.0 0.0
6 539.969 0.254 250 734 0.0 0.0 1.0
6 541.978 0.254 250 737 0.0 0.0 0.0
6 542.988 0.253 250 740 0.0 0.0 0.0
6 544.957 0.252 250 743 0.0 0.0 0.0
6 545.978 0.251 250 746 0.0 0.0 0.0
6 547.956 0.252 251 748 1.0 0.0 0.0
6 548.982 0.251 251 751 0.0 0.0 0.0
6 550.974 0.25 251 754 0.0 0.0 0.0
6 551.996 0.249 251 757 0.0 0.0 0.0
6 553.989 0.249 251 760 0.0 0.0 0.0
6 555.987 0.251 254 760 1.0 1.0 1.0
6 557.992 0.251 255 762 1.0 0.0 0.0
6 558.993 0.25 255 765 0.0 0.0 0.0
6 560.992 0.25 255 768 0.0 0.0 0.0
6 561.998 0.249 255 771 0.0 0.0 0.0
6 563.994 0.248 255 774 0.0 0.0 0.0
6 566.001 0.247 255 777 0.0 0.0 0.0
6 568.01 0.247 255 780 0.0 0.0 0.0
6 569.956 0.249 258 780 1.0 1.0 1.0
6 570.997 0.25 260 781 1.0 1.0 0.0
6 572.988 0.252 263 781 1.0 1.0 1.0
6 575.002 0.251 263 784 0.0 0.0 0.0
6 576.958 0.251 263 787 0.0 0.0 0.0
6 577.996 0.25 263 790 0.0 0.0 0.0
6 579.001 0.252 266 790 1.0 1.0 1.0
6 580.993 0.251 266 793 0.0 0.0 0.0
6 583.004 0.253 268 794 0.0 1.0 0.7490196078431373
6 584.993 0.254 270 795 0.0 0.24313725490196078 1.0
6 587.01 0.253 270 798 0.0 0.0 0.0
6 588.961 0.252 270 801 0.0 0.0 0.0
6 590.009 0.254 273 801 1.0 1.0 1.0
6 591.963 0.255 274 803 0.0 0.0 0.7490196078431373
6 593.002 0.256 276 804 0.0 1.0 1.0
6 595.007 0.255 276 807 0.0 0.0 0.0
6 597.0 0.255 277 809 1.0 0.0 0.0
6 598.965 0.256 278 811 0.0 0.0 0.7490196078431373
6 599.997 0.255 278 814 0.0 0.0 0.0
6 601.998 0.254 278 817 0.0 0.0 0.0
6 603.014 0.253 278 820 0.0 0.0 0.0
6 604.998 0.253 278 823 0.0 0.0 0.0
6 606.992 0.255 281 823 0.24313725490196078 1.0 0.7490196078431373
6 607.999 0.257 284 823 1.0 1.0 0.24313725490196078
6 609.963 0.256 284 826 0.0 0.0 0.0
6 611.008 0.255 284 829 0.0 0.0 0.0
6 612.959 0.255 284 832 0.0 0.0 0.0
6 614.017 0.254 284 835 0.0 0.0 0.0
6 616.01 0.253 284 838 0.0 0.0 0.0
6 617.963 0.253 284 841 0.0 0.0 0.0
6 619.016 0.252 284 844 0.0 0.0 0.0
6 621.0 0.251 284 847 0.0 0.0 0.0
6 622.997 0.251 284 850 0.0 0.0 0.0
6 624.004 0.25 284 853 0.0 0.0 0.0
6 625.993 0.249 284 856 0.0 0.0 0.0
6 627.999 0.249 284 859 0.0 0.0 0.0
6 629.969 0.251 287 859 1.0 1.0 1.0
6 631.006 0.253 290 859 1.0 1.0 1.0
6 632.996 0.252 290 862 0.0 0.0 0.0
6 634.99 0.251 290 865 0.0 0.0 0.0
6 636.972 0.253 293 865 1.0 1.0 1.0
6 639.004 0.253 293 868 0.0 0.0 0.0
6 640.962 0.255 296 868 1.0 1.0 1.0
6 643.0 0.254 296 871 0.0 0.0 0.0
6 644.976 0.253 296 874 0.0 0.0 0.0
6 646.977 0.253 296 877 0.0 0.0 0.0
6 648.005 0.252 296 880 0.0 0.0 0.0
6 650.0 0.254 299 880 0.7490196078431373 1.0 1.0
6 651.019 0.254 300 882 1.0 0.0 0.0
6 652.961 0.253 300 885 0.0 0.0 0.0
6 653.976 0.253 300 888 0.0 0.0 0.0
6 656.007 0.252 300 891 0.0 0.0 0.0
6 658.007 0.254 303 891 1.0 1.0 1.0
6 659.979 0.253 303 894 0.0 0.0 0.0
6 662.008 0.253 303 897 0.0 0.0 0.0
6 663.996 0.253 304 899 1.0 0.0 0.0
6 666.012 0.255 307 899 1.0 1.0 1.0
6 667.971 0.254 307 902 0.0 0.0 0.0
6 669.002 0.254 308 904 0.24313725490196078 0.0 0.0
6 671.026 0.254 308 907 0.0 0.0 0.0
6 672.966 0.253 308 910 0.0 0.0 0.0
6 674.017 0.255 311 910 1.0 1.0 1.0
6 675.993 0.255 312 912 0.7490196078431373 0.0 0.0
6 677.012 0.254 312 915 0.0 0.0 0.0
6 679.002 0.254 312 918 0.0 0.0 0.0
6 681.018 0.256 315 918 0.7490196078431373 1.0 1.0
6 683.013 0.257 318 918 1.0 1.0 0.24313725490196078
6 684.985 0.257 318 921 0.0 0.0 0.0
6 686.009 0.256 318 924 0.0 0.0 0.0
6 687.016 0.256 318 927 0.0 0.0 0.0
