ID TIME ESTIMATE W B S1 S2 S3
4 0.002 0.125 0 3 0 0 0
4 0.984 0.071 0 6 0.0 0.0 0.0
4 2.977 0.35 3 6 1.0 1.0 1.0
4 4.995 0.269 3 9 0.0 0.0 0.0
4 6.983 0.219 3 12 0.0 0.0 0.0
4 7.991 0.289 5 13 1.0 0.24313725490196078 0.0
4 9.002 0.386 8 13 1.0 1.0 1.0
4 10.991 0.38 9 15 0.0 0.0 0.7490196078431373
4 12.981 0.375 10 17 1.0 0.0 0.0
4 13.99 0.435 13 17 1.0 1.0 1.0
4 14.991 0.485 16 17 1.0 1.0 1.0
4 16.002 0.446 16 20 0.0 0.0 0.0
4 17.023 0.412 16 23 0.0 0.0 0.0
4 19.004 0.384 16 26 0.0 0.0 0.0
4 20.995 0.359 16 29 0.0 0.0 0.0
4 22.002 0.337 16 32 0.0 0.0 0.0
4 23.999 0.317 16 35 0.0 0.0 0.0
4 25.015 0.3 16 38 0.0 0.0 0.0
4 27.01 0.319 18 39 0.0 0.24313725490196078 1.0
4 29.017 0.352 21 39 1.0 1.0 1.0
4 30.992 0.336 21 42 0.0 0.0 0.0
4 32.001 0.366 24 42 1.0 1.0 1.0
4 33.986 0.35 24 45 0.0 0.0 0.0
4 35.012 0.363 26 46 0.0 1.0 1.0
4 37.006 0.375 28 47 0.0 1.0 1.0
4 39.0 0.399 31 47 1.0 1.0 1.0
4 41.006 0.384 31 50 0.0 0.0 0.0
4 43.005 0.371 31 53 0.0 0.0 0.0
4 44.997 0.358 31 56 0.0 0.0 0.0
4 47.003 0.357 32 58 1.0 0.0 0.0
4 49.014 0.378 35 58 1.0 1.0 1.0
4 50.991 0.397 38 58 1.0 1.0 1.0
4 52.014 0.395 39 60 0.24313725490196078 0.0 0.0
4 53.993 0.393 40 62 1.0 0.0 0.0
4 54.997 0.382 40 65 0.0 0.0 0.0
4 56.988 0.372 40 68 0.0 0.0 0.0
4 58.004 0.362 40 71 0.0 0.0 0.0
4 60.002 0.352 40 74 0.0 0.0 0.0
4 62.002 0.36 42 75 0.0 1.0 1.0
4 63.013 0.351 42 78 0.0 0.0 0.0
4 65.012 0.343 42 81 0.0 0.0 0.0
4 67.006 0.343 43 83 0.0 0.0 1.0
4 68.024 0.335 43 86 0.0 0.0 0.0
4 69.99 0.327 43 89 0.0 0.0 0.0
4 71.031 0.32 43 92 0.0 0.0 0.0
4 72.99 0.313 43 95 0.0 0.0 0.0
4 74.015 0.306 43 98 0.0 0.0 0.0
4 76.005 0.3 43 101 0.0 0.0 0.0
4 78.0 0.294 43 104 0.0 0.0 0.0
4 79.017 0.288 43 107 0.0 0.0 0.0
4 81.006 0.282 43 110 0.0 0.0 0.0
4 82.994 0.277 43 113 0.0 0.0 0.0
4 85.006 0.272 43 116 0.0 0.0 0.0
4 86.011 0.267 43 119 0.0 0.0 0.0
4 87.013 0.262 43 122 0.0 0.0 0.0
4 88.994 0.257 43 125 0.0 0.0 0.0
4 90.004 0.27 46 125 0.24313725490196078 1.0 1.0
4 91.992 0.271 47 127 0.7490196078431373 0.0 0.0
4 93.028 0.267 47 130 0.0 0.0 0.0
4 95.006 0.262 47 133 0.0 0.0 0.0
4 97.024 0.258 47 136 0.0 0.0 0.0
4 99.03 0.254 47 139 0.0 0.0 0.0
4 101.006 0.25 47 142 0.0 0.0 0.0
4 102.022 0.246 47 145 0.0 0.0 0.0
4 103.996 0.253 49 146 0.0 1.0 1.0
4 106.006 0.249 49 149 0.0 0.0 0.0
4 108.014 0.245 49 152 0.0 0.0 0.0
4 109.997 0.241 49 155 0.0 0.0 0.0
4 111.002 0.243 50 157 0.7490196078431373 0.0 0.0
4 113.005 0.254 53 157 1.0 1.0 1.0
4 114.02 0.25 53 160 0.0 0.0 0.0
4 115.998 0.256 55 161 1.0 1.0 0.0
