ID TIME ESTIMATE W B S1 S2 S3
7 0.002 0 0 3 0 0 0
7 0.995 0 3 3 1.0 1.0 1.0
7 2.509 0 3 6 0.0 0.0 0.0
7 3.949 0 3 9 0.0 0.0 0.0
7 4.989 0 6 9 1.0 1.0 1.0
7 6.47 0 6 12 0.0 0.0 0.0
7 7.473 0 7 14 0.24313725490196078 0.0 0.0
7 8.989 0 7 17 0.0 0.0 0.0
7 10.485 0 7 20 0.0 0.0 0.0
7 12.007 0 9 21 0.0 1.0 1.0
7 13.506 0 9 24 0.0 0.0 0.0
7 14.985 0 9 27 0.0 0.0 0.0
7 16.475 0 11 28 1.0 1.0 0.0
7 17.966 0 11 31 0.0 0.0 0.0
7 19.453 0 12 33 1.0 0.0 0.0
7 20.476 0 12 36 0.0 0.0 0.0
7 21.955 0 14 37 1.0 0.7490196078431373 0.0
7 22.965 0 14 40 0.0 0.0 0.0
7 23.988 0 14 43 0.0 0.0 0.0
7 24.99 0 14 46 0.0 0.0 0.0
7 26.455 0 14 49 0.0 0.0 0.0
7 27.464 0 14 52 0.0 0.0 0.0
7 28.493 0 14 55 0.0 0.0 0.0
7 29.986 0 15 57 0.0 1.0 0.0
7 31.473 0 15 60 0.0 0.0 0.0
7 32.985 0 15 63 0.0 0.0 0.0
7 34.463 0 15 66 0.0 0.0 0.0
7 35.505 0 18 66 1.0 1.0 1.0
7 36.965 0 18 69 0.0 0.0 0.0
7 37.989 0 18 72 0.0 0.0 0.0
7 39.47 0 18 75 0.0 0.0 0.0
7 40.999 0 21 75 1.0 1.0 1.0
7 42.457 0 24 75 1.0 1.0 1.0
7 43.467 0 27 75 1.0 1.0 1.0
7 45.003 0 28 77 0.0 0.0 0.24313725490196078
7 46.509 0 28 80 0.0 0.0 0.0
7 47.962 0 31 80 1.0 1.0 1.0
7 49.485 0 31 83 0.0 0.0 0.0
7 50.968 0 31 86 0.0 0.0 0.0
7 51.97 0 31 89 0.0 0.0 0.0
7 53.465 0 31 92 0.0 0.0 0.0
7 54.985 0 34 92 1.0 1.0 1.0
7 56.464 0 34 95 0.0 0.0 0.0
7 57.988 0 34 98 0.0 0.0 0.0
7 59.482 0 34 101 0.0 0.0 0.0
7 60.507 0 34 104 0.0 0.0 0.0
7 61.973 0 34 107 0.0 0.0 0.0
7 63.005 0 34 110 0.0 0.0 0.0
7 64.518 0 34 113 0.0 0.0 0.0
7 65.974 0 34 116 0.0 0.0 0.0
7 67.478 0 37 116 1.0 1.0 1.0
