ID TIME FPS
7 0.451 0.45
7 1.01 0.56
7 1.477 0.47
7 1.957 0.48
7 2.511 0.55
7 2.944 0.43
7 3.497 0.55
7 3.952 0.45
7 4.472 0.52
7 4.992 0.52
7 5.454 0.46
7 5.955 0.5
7 6.472 0.52
7 6.945 0.47
7 7.478 0.53
7 7.947 0.47
7 8.445 0.5
7 8.991 0.55
7 9.462 0.47
7 9.947 0.48
7 10.491 0.54
7 10.947 0.45
7 11.458 0.51
7 12.013 0.55
7 12.448 0.43
7 12.958 0.51
7 13.509 0.55
7 13.965 0.45
7 14.463 0.49
7 14.995 0.53
7 15.471 0.47
7 15.972 0.5
7 16.494 0.52
7 16.958 0.46
7 17.452 0.49
7 17.966 0.51
7 18.448 0.48
7 18.96 0.51
7 19.456 0.5
7 19.95 0.49
7 20.479 0.53
7 20.953 0.47
7 21.449 0.49
7 21.956 0.51
7 22.465 0.51
7 22.968 0.49
7 23.466 0.5
7 23.99 0.52
7 24.456 0.47
7 24.999 0.54
7 25.478 0.48
7 25.991 0.51
7 26.455 0.46
7 26.96 0.5
7 27.464 0.5
7 27.953 0.48
7 28.493 0.54
7 28.975 0.48
7 29.462 0.49
7 29.986 0.52
7 30.497 0.5
7 30.972 0.47
7 31.488 0.52
7 32.016 0.53
7 32.454 0.44
7 32.985 0.53
7 33.462 0.48
7 33.952 0.49
7 34.464 0.51
7 34.953 0.49
7 35.512 0.56
7 35.958 0.45
7 36.467 0.51
7 36.966 0.5
7 37.503 0.54
7 37.991 0.49
7 38.497 0.5
7 38.972 0.47
7 39.471 0.5
7 39.995 0.52
7 40.462 0.46
7 41.003 0.54
7 41.458 0.45
7 41.995 0.54
7 42.461 0.47
7 42.965 0.5
7 43.468 0.5
7 43.984 0.52
7 44.461 0.48
7 45.004 0.54
7 45.454 0.45
7 45.974 0.52
7 46.51 0.54
7 46.953 0.44
7 47.476 0.52
7 47.962 0.48
7 48.466 0.5
7 48.954 0.49
7 49.487 0.53
7 49.967 0.48
7 50.484 0.52
7 50.968 0.47
7 51.5 0.53
7 51.971 0.47
7 52.466 0.5
7 52.968 0.5
7 53.467 0.5
7 53.981 0.51
7 54.458 0.47
7 54.998 0.54
7 55.5 0.5
7 55.955 0.45
7 56.464 0.51
7 56.96 0.5
7 57.46 0.5
7 57.992 0.53
7 58.465 0.47
7 58.964 0.5
7 59.486 0.52
7 59.973 0.48
7 60.515 0.54
7 60.971 0.45
7 61.497 0.52
7 61.973 0.48
7 62.473 0.5
7 63.007 0.53
7 63.471 0.46
7 63.98 0.51
7 64.521 0.54
7 64.966 0.44
7 65.495 0.53
7 65.974 0.47
7 66.47 0.5
7 66.962 0.49
7 67.478 0.51
7 67.97 0.49
7 68.468 0.5
7 68.986 0.52
7 69.473 0.48
7 70.006 0.53
7 70.481 0.47
7 70.993 0.51
7 71.483 0.49
7 71.973 0.49
7 72.467 0.49
7 72.974 0.51
7 73.467 0.49
7 74.011 0.54
7 74.505 0.49
7 74.97 0.46
7 75.47 0.5
7 75.996 0.53
7 76.478 0.48
7 77.002 0.52
7 77.46 0.46
7 77.969 0.51
7 78.516 0.55
7 78.961 0.44
7 79.475 0.51
7 80.025 0.55
7 80.491 0.47
7 81.017 0.52
7 81.475 0.46
7 81.995 0.52
7 82.47 0.47
7 82.989 0.52
7 83.479 0.49
7 83.996 0.52
7 84.473 0.48
7 85.011 0.54
7 85.505 0.49
7 85.992 0.49
7 86.48 0.48
7 86.969 0.49
7 87.485 0.52
7 87.981 0.5
7 88.46 0.48
7 88.962 0.5
7 89.524 0.56
7 89.98 0.46
7 90.461 0.48
7 90.984 0.52
7 91.466 0.48
7 91.966 0.5
7 92.468 0.5
7 92.964 0.49
7 93.48 0.52
7 93.984 0.5
7 94.466 0.48
7 95.025 0.56
7 95.476 0.45
7 95.986 0.51
7 96.513 0.53
7 96.963 0.45
7 97.477 0.51
7 98.013 0.53
7 98.464 0.45
7 98.964 0.5
7 99.522 0.56
7 99.986 0.46
7 100.473 0.48
7 101.014 0.54
7 101.475 0.46
7 102.01 0.53
7 102.483 0.47
7 102.974 0.49
7 103.494 0.52
7 103.976 0.48
7 104.505 0.52
7 104.969 0.46
7 105.489 0.52
7 105.985 0.5
7 106.468 0.48
7 106.98 0.51
7 107.515 0.53
7 107.966 0.45
7 108.51 0.54
7 108.98 0.47
7 109.505 0.52
7 110.008 0.5
7 110.474 0.47
7 111.015 0.54
7 111.47 0.45
7 111.97 0.5
7 112.49 0.52
7 112.967 0.48
7 113.489 0.52
7 113.975 0.48
7 114.518 0.54
7 114.977 0.46
7 115.487 0.51
7 115.998 0.51
7 116.484 0.48
7 117.023 0.54
7 117.485 0.46
7 117.988 0.5
7 118.48 0.49
7 118.999 0.52
7 119.472 0.47
7 120.015 0.54
7 120.475 0.46
7 120.995 0.52
7 121.513 0.52
7 121.998 0.48
7 122.533 0.53
7 122.99 0.46
7 123.485 0.49
7 123.97 0.48
7 124.487 0.51
7 125.04 0.55
7 125.471 0.43
7 125.988 0.52
7 126.497 0.51
7 126.976 0.48
7 127.489 0.51
7 127.971 0.48
7 128.476 0.5
7 129.004 0.53
7 129.492 0.49
7 129.983 0.49
7 130.514 0.53
7 130.983 0.47
7 131.509 0.53
7 131.997 0.49
7 132.503 0.49
7 132.981 0.47
7 133.478 0.5
7 134.003 0.52
7 134.504 0.5
7 135.011 0.51
7 135.483 0.47
7 136.024 0.53
7 136.514 0.49
7 136.98 0.46
7 137.48 0.5
7 137.983 0.5
7 138.478 0.49
7 138.999 0.52
7 139.519 0.52
7 140.046 0.52
7 140.474 0.43
7 140.998 0.52
7 141.486 0.49
7 141.989 0.5
7 142.509 0.52
7 143.011 0.5
7 143.487 0.48
7 144.003 0.52
7 144.49 0.49
7 144.985 0.5
7 145.509 0.52
7 146.012 0.5
7 146.48 0.47
7 147.027 0.54
7 147.481 0.45
7 148.002 0.5
7 148.513 0.51
7 148.982 0.46
7 149.51 0.53
7 150.006 0.49
7 150.475 0.47
7 150.989 0.51
7 151.496 0.51
7 151.983 0.49
7 152.491 0.51
7 153.03 0.54
7 153.501 0.47
7 153.988 0.48
7 154.512 0.52
7 155.02 0.5
7 155.503 0.48
7 156.016 0.51
7 156.491 0.47
7 156.992 0.5
7 157.526 0.53
7 157.978 0.45
7 158.495 0.52
7 158.99 0.49
7 159.488 0.5
7 159.978 0.49
7 160.526 0.55
7 160.981 0.45
7 161.499 0.52
7 162.014 0.52
7 162.518 0.5
7 163.01 0.49
7 163.498 0.48
7 163.995 0.5
7 164.492 0.5
7 164.984 0.49
7 165.503 0.52
7 165.983 0.48
7 166.495 0.51
7 167.026 0.52
7 167.486 0.46
7 168.004 0.52
7 168.493 0.49
7 168.994 0.5
7 169.539 0.55
7 169.986 0.45
7 170.503 0.52
7 171.032 0.53
7 171.496 0.46
7 171.998 0.5
7 172.491 0.49
7 172.993 0.5
7 173.519 0.52
7 173.999 0.48
7 174.525 0.52
7 174.987 0.46
7 175.52 0.53
7 176.029 0.51
7 176.531 0.5
7 176.991 0.46
7 177.516 0.52
7 178.022 0.51
7 178.491 0.47
7 179.013 0.52
7 179.502 0.49
7 180.009 0.5
7 180.491 0.48
7 181.022 0.53
7 181.52 0.5
7 181.993 0.47
7 182.504 0.51
7 182.997 0.49
7 183.512 0.51
7 184.044 0.53
7 184.494 0.45
7 184.993 0.5
7 185.512 0.52
7 185.991 0.48
7 186.527 0.53
7 187.018 0.49
7 187.486 0.47
7 188.014 0.53
7 188.523 0.5
7 189.003 0.48
7 189.538 0.53
7 189.992 0.45
7 190.574 0.58
7 191.002 0.43
7 191.533 0.53
7 192.03 0.5
7 192.524 0.49
7 192.993 0.47
7 193.502 0.51
7 193.993 0.49
7 194.497 0.5
7 195.034 0.54
7 195.517 0.48
7 196.022 0.5
7 196.531 0.51
7 196.997 0.47
7 197.498 0.5
7 198.026 0.53
7 198.496 0.47
7 199.038 0.54
7 199.521 0.48
7 200.019 0.5
7 200.532 0.51
7 201.026 0.49
7 201.494 0.47
7 202.035 0.54
7 202.503 0.47
7 203.024 0.52
7 203.527 0.5
7 204.02 0.49
7 204.524 0.5
7 205.04 0.52
7 205.516 0.48
7 206.036 0.52
7 206.517 0.48
7 207.006 0.49
7 207.499 0.49
7 207.994 0.5
7 208.491 0.49
7 209.008 0.52
7 209.525 0.51
7 210.0 0.47
7 210.5 0.5
7 211.022 0.52
7 211.517 0.49
7 212.0 0.48
7 212.512 0.5
7 212.999 0.49
7 213.507 0.51
7 214.002 0.5
7 214.529 0.52
7 214.995 0.46
7 215.498 0.5
7 216.012 0.51
7 216.503 0.48
7 217.024 0.52
7 217.537 0.51
7 217.99 0.45
7 218.503 0.51
7 218.998 0.5
7 219.508 0.51
7 219.996 0.49
7 220.494 0.5
7 221.033 0.54
7 221.518 0.48
7 221.998 0.48
7 222.51 0.51
7 223.003 0.49
7 223.494 0.49
7 224.037 0.54
7 224.516 0.48
7 224.992 0.48
7 225.511 0.52
7 225.991 0.48
7 226.534 0.54
7 227.003 0.47
7 227.534 0.53
7 228.02 0.48
7 228.496 0.47
7 228.994 0.5
7 229.506 0.51
7 230.007 0.5
7 230.53 0.52
7 231.011 0.48
7 231.5 0.49
7 232.015 0.51
7 232.509 0.49
7 232.993 0.48
7 233.5 0.51
7 234.037 0.54
7 234.529 0.49
7 235.006 0.47
7 235.54 0.53
7 236.004 0.46
7 236.527 0.52
7 237.008 0.48
7 237.523 0.51
7 238.011 0.49
7 238.54 0.53
7 238.995 0.45
7 239.502 0.51
7 240.046 0.54
7 240.522 0.48
7 240.999 0.47
7 241.515 0.52
7 241.996 0.48
7 242.516 0.52
7 243.016 0.5
7 243.531 0.52
7 244.002 0.47
7 244.506 0.5
7 245.009 0.5
7 245.543 0.53
7 246.034 0.49
7 246.511 0.48
7 247.051 0.54
7 247.497 0.44
7 248.016 0.52
7 248.552 0.54
7 248.996 0.44
7 249.523 0.53
7 250.028 0.5
7 250.506 0.48
7 251.013 0.51
7 251.533 0.52
7 251.997 0.46
7 252.502 0.5
7 253.004 0.5
7 253.497 0.49
7 253.999 0.5
7 254.544 0.54
7 255.005 0.46
7 255.509 0.5
7 256.045 0.54
7 256.499 0.45
7 257.02 0.52
7 257.526 0.51
7 258.0 0.47
7 258.524 0.52
7 259.015 0.48
7 259.514 0.49
7 260.039 0.53
7 260.521 0.48
7 261.039 0.52
7 261.522 0.48
7 262.005 0.48
7 262.554 0.55
7 263.005 0.45
7 263.521 0.52
7 264.021 0.5
7 264.516 0.49
7 265.017 0.5
7 265.514 0.49
7 266.052 0.53
7 266.509 0.46
7 267.037 0.53
7 267.531 0.49
7 268.007 0.48
7 268.506 0.5
7 269.05 0.54
7 269.512 0.45
7 270.019 0.51
7 270.507 0.49
7 271.037 0.53
7 271.553 0.51
7 272.008 0.46
7 272.553 0.54
7 273.016 0.46
7 273.507 0.49
7 274.013 0.51
7 274.551 0.54
7 275.028 0.48
7 275.508 0.48
7 276.054 0.55
7 276.537 0.48
7 277.008 0.47
7 277.522 0.51
7 278.026 0.5
7 278.51 0.48
7 279.024 0.51
7 279.504 0.48
7 280.025 0.52
7 280.521 0.49
7 281.013 0.49
7 281.56 0.54
7 282.009 0.45
7 282.524 0.51
7 283.056 0.52
7 283.511 0.45
7 284.021 0.51
7 284.555 0.53
7 285.045 0.49
7 285.541 0.5
7 286.015 0.47
7 286.539 0.52
7 287.056 0.52
7 287.505 0.45
7 288.013 0.51
7 288.518 0.5
7 289.011 0.49
7 289.527 0.52
7 290.053 0.52
7 290.506 0.45
7 291.057 0.55
7 291.527 0.47
7 292.014 0.49
7 292.512 0.49
7 293.017 0.5
7 293.511 0.49
7 294.058 0.55
7 294.508 0.45
7 295.011 0.5
7 295.562 0.55
7 296.036 0.47
7 296.568 0.53
7 297.036 0.47
7 297.536 0.5
7 298.051 0.51
7 298.526 0.48
7 299.012 0.49
7 299.518 0.51
7 300.01 0.49
7 300.522 0.51
7 301.01 0.49
7 301.51 0.5
7 302.056 0.53
7 302.523 0.47
7 303.02 0.5
7 303.523 0.5
7 304.018 0.49
7 304.572 0.55
7 305.032 0.46
7 305.584 0.55
7 306.008 0.42
7 306.52 0.51
7 307.022 0.5
7 307.519 0.5
7 308.021 0.5
7 308.53 0.51
7 309.014 0.48
7 309.518 0.5
7 310.04 0.52
7 310.51 0.47
7 311.023 0.51
7 311.561 0.52
7 312.032 0.47
7 312.525 0.49
7 313.07 0.55
7 313.517 0.45
7 314.031 0.51
7 314.52 0.49
7 315.023 0.5
7 315.533 0.51
7 316.043 0.51
7 316.525 0.48
7 317.032 0.5
7 317.517 0.49
7 318.032 0.51
7 318.52 0.49
7 319.022 0.5
7 319.521 0.5
7 320.045 0.52
7 320.516 0.47
7 321.061 0.54
7 321.529 0.47
7 322.066 0.54
7 322.553 0.49
