ID TIME BLOCK BALANCE UBI PAY #ROBOT MEAN #VOTES #OKVOTES #MYVOTES #MYOKVOTES R? C?
7 123.966 5 21.000000000000052694 60 0 5 0 0 0 None None False False
7 138.953 6 21.000000000000052694 60 0 7 0 0 0 None None False False
7 151.958 6 21.000000000000052694 60 0 7 0 0 0 None None False False
7 165.958 7 21.000000000000052694 60 0 7 0 0 0 None None False False
7 259.98 8 21.000000000000052694 80 0 7 0 0 0 None None False False
7 295.984 10 21.000000000000052694 80 0 8 0 0 0 None None False False
7 329.994 11 101.000000000000210352 0 0 8 0 0 0 None None False False
7 344.063 11 101.000000000000210352 0 0 8 0 0 0 None None False False
7 491.003 17 40.999997726063186004 0 0 8 0 9 0 None None True False
7 509.999 18 40.999997726063186004 0 0 8 0 9 0 None None True False
7 603.044 24 0.999998378436836906 0 120 8 2851405 22 12 None None False False
7 617.078 25 0.999998378436836906 0 120 8 2851405 22 12 None None False False
7 633.062 26 0.999998378436836906 0 120 8 2851405 22 12 None None False False
7 649.062 26 0.999998378436836906 0 120 8 2851405 22 12 None None False False
7 773.06 29 165.999999172367872099 0 0 8 2889927 28 19 None None False False
7 785.021 29 165.999999172367872099 0 0 8 2889927 28 19 None None False False
7 813.025 30 165.999999172367872099 0 0 8 2889927 28 19 None None False False
7 929.046 31 165.999996790573507053 0 0 8 2889927 27 19 None None False False
7 968.094 33 45.999994408779209761 20 120 8 2817485 43 34 None None False False
7 1012.081 34 45.999994408779209761 20 120 8 2817485 43 34 None None False False
7 1056.057 35 45.999994408779209761 20 120 8 2817485 45 34 None None True False
7 1077.059 36 65.999994408779274972 0 0 8 2817485 48 34 None None True False
7 1111.09 37 65.999991765584291742 0 0 8 2817485 48 34 None None True False
7 1370.093 47 65.999989242232164535 0 80 8 2806855 62 50 None None False True
