ID TIME BLOCK BALANCE UBI PAY #ROBOT MEAN #VOTES #OKVOTES #MYVOTES #MYOKVOTES R? C?
7 39.465 3 21.000000000000105124 40 0 8 0 0 0 None None False False
7 52.957 4 81.000000000000158554 0 0 8 0 0 0 None None False False
7 69.963 5 21.000000000000105124 60 0 8 0 2 0 None None False False
7 82.462 5 21.000000000000105124 60 0 8 0 3 0 None None False False
7 99.51 7 81.000000000000000514 0 0 8 0 7 0 None None False False
7 120.988 8 81.000000000000000514 20 0 8 0 11 0 None None True False
7 142.514 10 21.000000975465474405 0 0 8 2536499 15 8 None None False False
7 157.488 10 40.999999246044496386 20 0 8 2536499 16 8 None None True False
7 181.499 11 20.999999246044777434 0 0 8 2536499 16 8 None None True False
7 197.999 13 20.999999246044702829 0 0 8 2642597 20 13 None None False False
7 209.994 14 20.999999246044702829 0 0 8 2642597 24 13 None None True False
7 228.014 15 20.999999246044678601 0 0 8 2709406 26 20 None None False False
7 248.548 16 20.999999246044678601 20 0 8 2709406 28 20 None None False False
7 269.051 18 41.000000039976115371 0 0 8 2709406 31 20 None None False False
7 289.008 19 41.000000039976115371 0 0 8 2709406 33 20 None None True False
7 313.024 20 0.999999347371720199 0 0 8 2743336 42 35 None None False True
7 323.145 21 0.999999347371720199 0 0 8 2743336 43 35 None None False True
