ID TIME BLOCK BALANCE UBI PAY #ROBOT MEAN #VOTES #OKVOTES #MYVOTES #MYOKVOTES R? C?
7 41.443 3 20.999999999999947306 40 0 8 0 0 0 None None False False
7 58.933 4 80.999999999999985118 0 0 8 0 0 0 None None False False
7 69.969 5 81.000001218604720555 0 0 8 0 1 0 None None False False
7 100.419 7 41.000002886334335241 0 0 8 0 8 0 None None True False
7 111.443 8 1.000002273936566885 20 40 8 1791799 15 8 None None False False
7 121.985 8 1.000002273936566885 20 40 8 1791799 15 8 None None False False
7 131.932 9 1.000002273936566885 20 40 8 1791799 15 8 None None False False
7 150.936 10 61.000002273936456138 0 0 8 2056996 16 12 None None False False
7 169.942 11 61.000002273936404671 0 0 8 2056996 20 12 None None False False
7 180.443 12 21.000001661538660543 0 0 8 2056996 20 12 None None False False
7 192.438 13 21.000006646551852683 0 0 8 2056996 26 12 None None True False
7 221.462 15 21.000002455470197235 0 0 8 2263313 30 17 None None False False
7 230.512 15 21.000002455470197235 0 0 8 2263313 30 17 None None False False
7 241.994 16 21.000002455470197235 20 0 8 2263313 30 17 None None False False
7 252.988 17 41.000002455470158923 0 0 8 2263313 30 17 None None False False
7 275.977 18 21.000002455470197235 20 0 8 2263313 33 17 None None True False
7 317.013 21 41.000002455470108296 0 0 8 2461455 44 32 None None False False
7 331.484 22 41.000002455470108296 0 0 8 2461455 45 32 None None False False
7 344.479 23 1.000006034154161974 0 0 8 2461455 50 32 None None True False
7 360.986 24 1.000006034154137746 0 0 8 2519460 54 39 None None False False
7 473.008 28 1.000008415948452156 0 0 8 2544881 60 47 None None False False
7 486.994 29 1.000008415948452156 0 0 8 2573779 69 55 None None False False
7 497.034 29 1.000008415948452156 0 0 8 2573779 72 55 None None True False
7 509.535 30 1.000008415948452156 0 0 8 2573779 72 55 None None True False
7 540.052 32 1.000008415948153765 20 0 8 2617013 80 71 None None False True
7 552.013 33 1.000010939300206957 20 0 8 2617013 83 71 None None False True
7 559.251 34 21.000010939300141746 0 0 8 2625103 89 79 None None False True
