ID TIME BLOCK BALANCE UBI PAY #ROBOT MEAN #VOTES #OKVOTES #MYVOTES #MYOKVOTES R? C?
7 229.982 5 20.999999999999947306 60 0 8 0 0 0 None None False False
7 260.98 6 20.999999999999947306 60 0 8 0 0 0 None None False False
7 304.012 7 20.999999999999947306 60 0 8 0 0 0 None None False False
7 343.997 11 101.000000000000052666 0 0 8 0 1 0 None None False False
7 362.992 11 101.000000000000052666 0 0 8 0 1 0 None None False False
7 484.051 12 101.000000000000052666 0 0 8 0 2 0 None None False False
7 535.035 16 21.000003572493241786 20 0 8 0 13 0 None None True False
7 551.052 16 21.000003572493241786 20 0 8 0 13 0 None None True False
7 570.034 17 21.000003572493241786 20 0 8 0 13 0 None None True False
7 619.076 18 21.000003572493241786 20 0 8 0 14 0 None None True False
7 644.016 19 21.000003572493241786 20 0 8 0 16 0 None None False False
7 663.062 20 41.000003572493557059 0 80 8 2276649 16 14 None None False False
7 709.069 21 81.000003572493077992 0 0 8 2276649 17 14 None None False False
7 760.061 22 81.000003572493077992 0 0 8 2276649 17 14 None None False False
7 794.044 23 41.000002960095333864 0 0 8 2276649 19 14 None None False False
7 870.082 26 1.00000548344734052 0 0 8 2276649 27 14 None None True False
7 889.04 26 1.00000548344734052 0 0 8 2276649 27 14 None None True False
7 922.058 27 1.00000548344734052 0 0 8 2276649 27 14 None None True False
7 972.051 28 1.00000548344734052 0 0 8 2276649 27 14 None None True False
7 991.049 29 1.00000548344734052 0 0 8 2276649 29 14 None None True False
7 1045.094 34 1.000005483447243608 20 0 8 2444225 34 26 None None False False
7 1061.064 34 1.000005483447243608 20 0 8 2444225 34 26 None None False False
7 1083.058 35 1.000005483447243608 20 0 8 2444225 34 26 None None False False
7 1128.097 35 1.000005483447243608 20 0 8 2444225 34 26 None None False False
7 1162.112 37 1.000005483447243608 20 0 8 2444225 34 26 None None False False
7 1203.124 39 21.000005483447125099 0 0 8 2444225 38 26 None None False False
7 1281.107 41 21.000005483447125099 0 0 8 2444225 42 26 None None True False
7 1303.085 42 21.000005483447125099 0 0 8 2444225 42 26 None None True False
7 1350.088 44 21.000005483447125099 0 0 8 2444225 43 26 None None True False
7 1438.139 45 21.00000548344709845 0 0 8 2569736 46 34 None None False False
7 1459.119 46 21.000005483447049994 0 0 8 2569736 46 34 None None False False
7 1504.159 47 21.000005483447049994 0 0 8 2590400 48 42 None None False False
7 1548.162 48 21.000005483447049994 0 0 8 2590400 50 42 None None False False
7 1564.111 49 21.000007865241317868 0 0 8 2590400 53 42 None None False False
7 1592.114 51 21.000007865241317868 0 0 8 2590400 55 42 None None False False
7 1606.171 51 21.000007865241317868 0 0 8 2590400 55 42 None None False False
7 1690.132 52 21.000007865241317868 0 0 8 2590400 55 42 None None False False
7 1707.179 52 21.000007865241317868 0 0 8 2590400 55 42 None None False False
7 1743.182 56 21.00000865917273342 0 0 8 2593660 62 50 None None False True
7 1758.155 56 21.00000865917273342 0 0 8 2593660 62 50 None None False True
