ID TIME FPS
7 0.419 0.42
7 0.976 0.56
7 1.443 0.46
7 1.918 0.47
7 2.458 0.54
7 2.92 0.46
7 3.447 0.53
7 3.902 0.45
7 4.404 0.5
7 4.959 0.55
7 5.476 0.52
7 5.945 0.47
7 6.444 0.49
7 6.911 0.45
7 7.512 0.6
7 7.92 0.41
7 8.434 0.51
7 8.927 0.49
7 9.454 0.53
7 9.915 0.46
7 10.455 0.54
7 10.908 0.45
7 11.472 0.56
7 11.946 0.47
7 12.428 0.48
7 12.927 0.5
7 13.428 0.5
7 13.915 0.49
7 14.528 0.61
7 14.917 0.39
7 15.433 0.52
7 15.92 0.48
7 16.444 0.52
7 16.95 0.5
7 17.414 0.46
7 17.914 0.5
7 18.47 0.56
7 18.91 0.44
7 19.432 0.52
7 19.948 0.51
7 20.427 0.48
7 20.934 0.51
7 21.461 0.53
7 21.919 0.46
7 22.493 0.57
7 22.945 0.45
7 23.52 0.57
7 23.993 0.47
7 24.422 0.43
7 24.934 0.5
7 25.432 0.5
7 25.936 0.5
7 26.452 0.52
7 26.913 0.46
7 27.422 0.51
7 27.922 0.5
7 28.409 0.49
7 28.977 0.57
7 29.471 0.49
7 29.915 0.43
7 30.451 0.53
7 30.941 0.49
7 31.411 0.47
7 31.944 0.53
7 32.416 0.47
7 32.927 0.51
7 33.463 0.53
7 33.933 0.47
7 34.414 0.48
7 34.935 0.52
7 35.422 0.49
7 35.923 0.5
7 36.423 0.5
7 36.932 0.51
7 37.437 0.5
7 37.934 0.5
7 38.451 0.52
7 38.932 0.48
7 39.442 0.51
7 39.929 0.49
7 40.437 0.5
7 40.931 0.49
7 41.444 0.51
7 41.94 0.5
7 42.434 0.49
7 42.925 0.49
7 43.432 0.51
7 43.914 0.48
7 44.458 0.54
7 44.979 0.52
7 45.489 0.51
7 45.934 0.45
7 46.439 0.5
7 46.922 0.48
7 47.439 0.52
7 47.953 0.51
7 48.45 0.5
7 48.929 0.48
7 49.462 0.53
7 49.936 0.47
7 50.44 0.5
7 50.927 0.49
7 51.452 0.52
7 51.921 0.47
7 52.456 0.53
7 52.915 0.45
7 53.475 0.56
7 53.941 0.47
7 54.428 0.49
7 54.944 0.52
7 55.44 0.49
7 55.921 0.48
7 56.449 0.53
7 56.932 0.48
7 57.418 0.48
7 57.964 0.55
7 58.416 0.45
7 58.941 0.53
7 59.462 0.52
7 59.939 0.48
7 60.431 0.49
7 60.954 0.52
7 61.438 0.48
7 61.931 0.49
7 62.457 0.53
7 63.019 0.56
7 63.42 0.4
7 63.961 0.54
7 64.445 0.48
7 64.932 0.49
7 65.439 0.5
7 65.917 0.48
