ID TIME FPS
6 0.459 0.46
6 0.96 0.5
6 1.503 0.54
6 1.969 0.46
6 2.491 0.52
6 2.954 0.45
6 3.48 0.53
6 3.962 0.48
6 4.471 0.51
6 4.957 0.49
6 5.478 0.52
6 5.968 0.47
6 6.493 0.52
6 6.96 0.45
6 7.476 0.51
6 7.986 0.51
6 8.471 0.48
6 8.963 0.49
6 9.504 0.54
6 9.963 0.46
6 10.459 0.5
6 10.989 0.53
6 11.489 0.5
6 12.005 0.52
6 12.498 0.49
6 12.97 0.47
6 13.472 0.5
6 13.968 0.5
6 14.481 0.51
6 14.996 0.51
6 15.508 0.51
6 15.957 0.45
6 16.478 0.52
6 16.97 0.49
6 17.466 0.5
6 18.011 0.55
6 18.477 0.47
6 18.96 0.48
6 19.483 0.52
6 19.967 0.48
6 20.489 0.52
6 21.003 0.51
6 21.461 0.46
6 21.963 0.5
6 22.474 0.51
6 23.005 0.53
6 23.478 0.47
6 23.992 0.51
6 24.489 0.49
6 24.96 0.47
6 25.479 0.51
6 25.978 0.5
6 26.484 0.5
6 27.004 0.52
6 27.466 0.46
6 27.98 0.51
6 28.512 0.53
6 28.96 0.45
6 29.469 0.51
6 30.009 0.54
6 30.468 0.46
6 31.003 0.53
6 31.504 0.5
6 31.989 0.48
6 32.49 0.5
6 32.97 0.48
6 33.468 0.5
6 33.966 0.49
6 34.492 0.53
6 35.007 0.51
6 35.484 0.48
6 35.963 0.48
6 36.478 0.51
6 36.97 0.49
6 37.478 0.5
6 38.004 0.52
6 38.466 0.46
6 38.984 0.52
6 39.489 0.5
6 39.965 0.47
6 40.505 0.54
6 40.982 0.48
6 41.468 0.49
6 41.972 0.5
6 42.476 0.5
6 42.975 0.5
6 43.476 0.5
6 43.963 0.49
6 44.489 0.53
6 44.992 0.49
6 45.471 0.48
6 45.966 0.49
6 46.477 0.51
6 46.993 0.51
6 47.479 0.48
6 47.965 0.49
6 48.478 0.5
6 48.969 0.49
6 49.5 0.53
6 50.007 0.51
6 50.468 0.46
6 50.995 0.53
6 51.479 0.48
6 51.976 0.5
6 52.503 0.52
6 52.998 0.49
6 53.486 0.49
6 54.016 0.53
6 54.469 0.45
6 54.976 0.51
6 55.488 0.51
6 55.965 0.48
6 56.503 0.54
6 57.016 0.5
6 57.466 0.45
6 57.996 0.53
6 58.47 0.47
6 58.969 0.5
6 59.478 0.51
6 60.008 0.53
6 60.474 0.46
6 60.977 0.5
6 61.483 0.51
6 61.971 0.49
6 62.471 0.5
6 62.98 0.51
6 63.486 0.51
6 64.014 0.52
6 64.48 0.47
6 65.005 0.51
6 65.506 0.5
6 65.997 0.49
6 66.48 0.48
6 67.005 0.52
6 67.487 0.48
6 67.971 0.48
6 68.513 0.54
6 69.007 0.49
6 69.473 0.47
6 70.002 0.53
6 70.481 0.48
6 70.98 0.5
6 71.502 0.52
6 71.975 0.47
6 72.479 0.5
6 72.989 0.51
6 73.471 0.48
6 73.975 0.5
6 74.503 0.53
6 74.968 0.46
6 75.504 0.54
6 76.014 0.5
6 76.498 0.48
6 76.982 0.48
6 77.478 0.5
6 77.977 0.5
6 78.477 0.5
6 78.981 0.5
6 79.519 0.54
6 79.972 0.45
6 80.508 0.54
6 81.001 0.49
6 81.497 0.5
6 81.979 0.47
6 82.478 0.5
6 82.983 0.5
6 83.49 0.51
6 83.971 0.48
6 84.489 0.52
6 84.977 0.49
6 85.483 0.5
6 85.989 0.51
6 86.493 0.5
6 86.977 0.48
6 87.511 0.53
6 87.994 0.48
6 88.479 0.48
6 89.017 0.54
6 89.522 0.5
6 89.998 0.48
6 90.518 0.51
6 90.994 0.47
6 91.506 0.51
6 92.013 0.51
6 92.512 0.5
6 93.006 0.49
6 93.502 0.49
6 93.975 0.47
6 94.478 0.5
6 94.974 0.5
6 95.492 0.52
6 95.99 0.5
6 96.514 0.52
6 97.014 0.5
6 97.477 0.46
6 97.988 0.51
6 98.513 0.53
6 98.978 0.46
6 99.484 0.5
6 99.998 0.51
6 100.49 0.49
6 100.988 0.5
6 101.503 0.51
6 101.981 0.48
6 102.487 0.51
6 102.99 0.5
6 103.484 0.49
6 103.983 0.5
6 104.512 0.53
6 104.991 0.48
6 105.513 0.52
6 106.009 0.5
6 106.49 0.48
6 107.0 0.51
6 107.521 0.52
6 108.016 0.5
6 108.484 0.47
6 108.986 0.5
6 109.494 0.51
6 110.015 0.52
6 110.51 0.49
6 110.988 0.48
6 111.48 0.49
6 112.008 0.52
6 112.489 0.47
6 112.99 0.5
6 113.496 0.51
6 113.98 0.48
6 114.531 0.55
6 114.986 0.45
6 115.501 0.52
6 116.016 0.5
6 116.509 0.49
6 116.98 0.47
6 117.528 0.55
6 117.985 0.46
6 118.486 0.5
6 119.002 0.51
6 119.484 0.47
6 119.989 0.5
6 120.511 0.52
6 120.985 0.47
6 121.482 0.5
6 121.985 0.5
6 122.482 0.5
6 123.03 0.55
6 123.485 0.45
6 123.994 0.51
6 124.5 0.51
