ID TIME BLOCK BALANCE UBI PAY #ROBOT MEAN #VOTES #OKVOTES #MYVOTES #MYOKVOTES R? C?
6 36.968 2 21.000000000000105256 40 0 4 0 0 0 None None False False
6 52.005 3 21.000000000000105256 40 0 4 0 0 0 None None False False
6 68.956 4 21.000000000000105256 60 0 4 0 0 0 None None False False
6 226.019 8 101.000001218604891814 0 0 8 0 1 0 None None False False
6 296.043 11 60.999999999999988233 0 0 8 0 7 0 None None False False
6 309.997 11 60.999999999999988233 0 0 8 0 7 0 None None False False
6 347.025 12 60.999999999999988233 0 0 8 0 7 0 None None True False
6 364.003 13 60.999999999999988233 0 0 8 0 11 0 None None True False
6 404.003 16 20.999998270579885984 20 0 8 2242495 13 8 None None False False
6 417.059 16 20.999998270579885984 20 0 8 2242495 13 8 None None False False
6 483.004 17 20.999998270579885984 20 0 8 2242495 13 8 None None False False
6 509.011 18 20.999998270579885984 20 0 8 2242495 15 8 None None False False
6 673.089 21 40.9999982705795377 0 128 8 2359217 17 13 None None False False
6 723.108 27 128.999998270579511301 0 0 8 2359217 25 13 None None True False
6 742.085 27 128.999998270579511301 0 0 8 2359217 25 13 None None True False
6 761.03 28 49.000000732240718833 0 0 8 2447921 32 18 None None True False
6 779.041 28 49.000000732240718833 0 0 8 2447921 32 18 None None True False
6 907.061 30 8.999999938309254825 0 135 8 2518396 38 25 None None False False
6 958.052 34 144.000002723061884977 20 0 8 2518396 42 25 None None True False
6 980.058 34 144.000002723061884977 20 0 8 2518396 42 25 None None True False
6 1029.104 35 144.000002723061884977 20 0 8 2518396 42 25 None None True False
6 1200.137 40 96.999998350446288836 0 80 8 2601190 56 39 None None True False
6 1217.082 41 96.999998350446288836 0 80 8 2601190 57 39 None None True False
6 1236.095 41 96.999998350446288836 0 80 8 2601190 57 39 None None True False
6 1336.128 45 136.99999517472019808 0 0 8 2620453 69 55 None None False True
6 1352.102 45 136.99999517472019808 0 0 8 2620453 69 55 None None False True
