ID TIME BLOCK BALANCE UBI PAY #ROBOT MEAN #VOTES #OKVOTES #MYVOTES #MYOKVOTES R? C?
6 42.979 3 21.000000000000316164 40 0 8 0 0 0 None None False False
6 70.485 5 81.000000000000158554 0 0 8 0 1 0 None None False False
6 88.477 6 81.000000000000158554 0 0 8 0 4 0 None None False False
6 108.475 7 40.999999246044654426 0 40 8 2487238 12 8 None None False False
6 125.989 8 0.999998633646910298 20 0 8 2487238 14 8 None None False False
6 142.492 9 60.999998633646851018 0 0 8 2487238 15 8 None None False False
6 160.998 11 20.99999938760251326 0 0 8 2487238 17 8 None None True False
6 174.497 12 20.999999387602489032 0 0 8 2648131 20 13 None None False False
6 188.503 13 20.999999387602489032 0 0 8 2648131 21 13 None None False False
6 205.544 14 20.999999387602489032 0 0 8 2730556 24 20 None None False False
6 220.029 14 20.999999387602489032 0 0 8 2730556 24 20 None None False False
6 235.043 16 21.000000181534001756 20 0 8 2730556 27 20 None None False False
6 251.529 16 21.000000181534001756 20 0 8 2730556 27 20 None None False False
6 289.533 19 41.000002563328229356 0 0 8 2736894 39 28 None None False True
6 303.517 20 1.000001809372725228 0 0 8 2736894 44 28 None None True True
6 320.038 20 1.000001809372725228 0 0 8 2736894 44 28 None None True True
