ID TIME BLOCK BALANCE UBI PAY #ROBOT MEAN #VOTES #OKVOTES #MYVOTES #MYOKVOTES R? C?
1 23.518 2 21.000000000000316164 40 0 7 0 0 0 None None False False
1 37.012 2 21.000000000000316164 40 0 7 0 0 0 None None False False
1 70.528 5 81.000000000000237453 0 0 8 0 2 0 None None False False
1 84.567 6 81.000000000000237453 0 0 8 0 4 0 None None False False
1 98.029 7 1.000000000000237453 0 0 8 0 6 0 None None False False
1 110.532 7 81.000000000000237453 20 0 8 0 10 0 None None True False
1 142.534 9 40.999999064511061901 20 0 8 0 10 0 None None True False
1 167.541 11 21.000003867991030216 0 106 8 2799498 17 14 None None False False
1 187.559 12 21.000003867991030216 0 106 8 2799498 21 14 None None False False
1 212.057 14 127.00000386799098368 0 0 8 2799498 27 14 None None True False
1 231.557 15 127.00000386799098368 0 0 8 2881382 27 19 None None False False
1 255.611 17 47.000002280128128348 20 0 8 2881382 30 19 None None False False
1 278.084 18 67.000002280128264502 0 0 8 2881382 30 19 None None False False
1 312.619 21 27.000006471210281079 0 120 8 2920177 42 35 None None False True
1 330.086 22 147.000006471210259861 0 0 8 2920177 44 35 None None False True
1 335.234 22 147.000006471210259861 0 0 8 2920177 44 35 None None False True
