ID TIME %RAM %CPU
1 0.003 21.4 13.1
1 10.516 21.5 3.5
1 19.011 21.6 3.7
1 24.506 21.6 5.5
1 34.023 21.7 4.4
1 41.02 21.8 4.0
1 46.078 21.8 10.9
1 53.533 21.9 4.2
1 61.026 21.9 4.3
1 68.537 22.0 4.1
1 74.526 22.0 3.5
1 81.559 22.1 5.2
1 87.533 22.1 5.5
1 95.062 22.1 6.0
1 101.53 22.0 5.5
1 108.577 22.0 4.5
1 114.038 22.0 4.4
1 121.543 22.1 4.9
1 127.03 22.1 5.5
1 133.045 22.1 5.4
1 145.537 22.1 4.6
1 152.045 22.2 4.3
1 161.549 22.2 5.0
1 170.546 22.2 3.2
1 179.06 22.2 3.6
1 185.57 22.3 4.7
1 190.616 22.3 4.1
1 197.565 22.3 4.1
1 207.581 22.2 5.4
1 213.077 22.2 5.8
1 222.063 22.2 3.9
1 231.571 22.2 5.7
1 242.072 22.2 3.9
1 250.583 22.3 5.4
1 256.087 22.3 6.6
1 263.594 22.3 5.3
1 270.063 22.2 6.4
1 277.063 22.2 4.4
1 282.078 22.2 4.2
1 287.11 22.2 3.6
1 292.579 22.2 4.1
1 300.567 22.2 5.0
1 311.079 22.3 5.0
1 321.604 22.3 4.1
1 329.575 22.3 4.4
1 335.094 22.3 5.7
