ID TIME ESTIMATE W B S1 S2 S3
1 0.002 0.125 0 3 0 0 0
1 1.002 0.071 0 6 0.0 0.0 0.0
1 2.003 0.05 0 9 0.0 0.0 0.0
1 3.004 0.038 0 12 0.0 0.0 0.0
1 4.51 0.031 0 15 0.0 0.0 0.0
1 6.008 0.026 0 18 0.0 0.0 0.0
1 7.504 0.159 3 18 1.0 1.0 1.0
1 8.506 0.14 3 21 0.0 0.0 0.0
1 10.004 0.125 3 24 0.0 0.0 0.0
1 11.009 0.177 5 25 1.0 1.0 0.0
1 12.505 0.162 5 28 0.0 0.0 0.0
1 14.004 0.176 6 30 0.7490196078431373 0.0 0.0
1 15.007 0.212 8 31 0.0 0.1803921568627451 0.24313725490196078
1 16.507 0.198 8 34 0.0 0.0 0.0
1 18.01 0.228 10 35 0.0 0.7490196078431373 1.0
1 19.507 0.276 13 35 1.0 1.0 1.0
1 20.509 0.26 13 38 0.0 0.0 0.0
1 22.007 0.245 13 41 0.0 0.0 0.0
1 23.008 0.233 13 44 0.0 0.0 0.0
1 24.508 0.221 13 47 0.0 0.0 0.0
1 25.509 0.211 13 50 0.0 0.0 0.0
1 26.512 0.201 13 53 0.0 0.0 0.0
1 28.014 0.236 16 53 1.0 1.0 0.7490196078431373
1 29.508 0.226 16 56 0.0 0.0 0.0
1 31.013 0.217 16 59 0.0 0.0 0.0
1 32.511 0.209 16 62 0.0 0.0 0.0
1 34.013 0.213 17 64 0.0 0.0 1.0
1 35.51 0.241 20 64 0.7490196078431373 1.0 1.0
1 37.014 0.256 22 65 0.0 1.0 1.0
1 38.514 0.247 22 68 0.0 0.0 0.0
1 40.011 0.271 25 68 1.0 1.0 1.0
1 41.012 0.273 26 70 0.0 0.0 1.0
1 42.015 0.265 26 73 0.0 0.0 0.0
1 43.018 0.286 29 73 1.0 1.0 1.0
1 44.513 0.278 29 76 0.0 0.0 0.0
1 46.011 0.298 32 76 0.24313725490196078 1.0 1.0
1 47.012 0.29 32 79 0.0 0.0 0.0
1 48.512 0.283 32 82 0.0 0.0 0.0
1 49.513 0.301 35 82 1.0 1.0 1.0
1 51.014 0.318 38 82 1.0 1.0 1.0
1 52.513 0.31 38 85 0.0 0.0 0.0
1 53.514 0.303 38 88 0.0 0.0 0.0
1 54.515 0.296 38 91 0.0 0.0 0.0
1 55.518 0.289 38 94 0.0 0.0 0.0
1 57.015 0.29 39 96 1.0 0.0 0.0
1 58.017 0.284 39 99 0.0 0.0 0.0
1 59.018 0.292 41 100 1.0 1.0 0.0
1 60.513 0.307 44 100 1.0 1.0 1.0
1 61.521 0.301 44 103 0.0 0.0 0.0
1 63.018 0.295 44 106 0.0 0.0 0.0
1 64.518 0.308 47 106 1.0 1.0 1.0
1 65.522 0.315 49 107 1.0 1.0 0.0
1 67.016 0.309 49 110 0.0 0.0 0.0
1 68.519 0.322 52 110 1.0 1.0 1.0
1 70.016 0.316 52 113 0.0 0.0 0.0
1 71.02 0.311 52 116 0.0 0.0 0.0
1 72.518 0.305 52 119 0.0 0.0 0.0
1 74.018 0.3 52 122 0.0 0.0 0.0
1 75.025 0.312 55 122 1.0 1.0 1.0
1 76.519 0.307 55 125 0.0 0.0 0.0
1 77.52 0.302 55 128 0.0 0.0 0.0
1 79.02 0.297 55 131 0.0 0.0 0.0
1 80.532 0.292 55 134 0.0 0.0 0.0
1 82.022 0.303 58 134 1.0 1.0 1.0
1 83.519 0.298 58 137 0.0 0.0 0.0
1 84.523 0.304 60 138 1.0 1.0 0.0
1 86.02 0.3 60 141 0.0 0.0 0.0
1 87.029 0.295 60 144 0.0 0.0 0.0
1 88.521 0.291 60 147 0.0 0.0 0.0
1 90.027 0.301 63 147 1.0 1.0 1.0
1 91.524 0.297 63 150 0.0 0.0 0.0
1 93.025 0.306 66 150 1.0 1.0 1.0
1 94.527 0.302 66 153 0.0 0.0 0.0
1 96.024 0.303 67 155 0.24313725490196078 0.0 0.0
1 97.523 0.299 67 158 0.0 0.0 0.0
1 98.525 0.308 70 158 1.0 1.0 1.0
1 100.024 0.304 70 161 0.0 0.0 0.0
1 101.024 0.3 70 164 0.0 0.0 0.0
1 102.028 0.296 70 167 0.0 0.0 0.0
1 103.523 0.293 70 170 0.0 0.0 0.0
1 104.526 0.289 70 173 0.0 0.0 0.0
1 106.032 0.285 70 176 0.0 0.0 0.0
1 107.526 0.282 70 179 0.0 0.0 0.0
1 109.028 0.279 70 182 0.0 0.0 0.0
1 110.529 0.275 70 185 0.0 0.0 0.0
1 112.03 0.276 71 187 0.0 0.0 1.0
1 113.528 0.273 71 190 0.0 0.0 0.0
1 115.026 0.277 73 191 0.0 1.0 1.0
1 116.028 0.274 73 194 0.0 0.0 0.0
1 117.029 0.275 74 196 0.7490196078431373 0.0 0.0
1 118.538 0.276 75 198 0.0 0.0 1.0
1 120.028 0.276 76 200 0.0 0.0 1.0
1 121.03 0.273 76 203 0.0 0.0 0.0
1 122.528 0.27 76 206 0.0 0.0 0.0
1 124.035 0.267 76 209 0.0 0.0 0.0
1 125.536 0.265 76 212 0.0 0.0 0.0
1 127.029 0.262 76 215 0.0 0.0 0.0
1 128.037 0.259 76 218 0.0 0.0 0.0
1 129.532 0.257 76 221 0.0 0.0 0.0
1 131.034 0.257 77 223 0.0 0.0 1.0
1 132.534 0.255 77 226 0.0 0.0 0.0
1 134.031 0.252 77 229 0.0 0.0 0.0
1 135.032 0.25 77 232 0.0 0.0 0.0
1 136.532 0.248 77 235 0.0 0.0 0.0
1 138.032 0.255 80 235 1.0 1.0 0.24313725490196078
1 139.035 0.252 80 238 0.0 0.0 0.0
1 140.534 0.25 80 241 0.0 0.0 0.0
1 141.537 0.248 80 244 0.0 0.0 0.0
