ID TIME FPS
4 0.987 0.99
4 1.992 1.0
4 3.013 1.02
4 4.006 0.99
4 4.986 0.98
4 6.017 1.03
4 6.994 0.98
4 8.006 1.01
4 8.977 0.97
4 9.993 1.02
4 10.974 0.98
4 12.012 1.04
4 12.993 0.98
4 14.002 1.01
4 15.016 1.01
4 15.985 0.97
4 16.993 1.01
4 18.002 1.0
4 18.983 0.98
4 20.021 1.04
4 21.024 1.0
4 21.981 0.96
4 23.02 1.04
4 23.997 0.98
4 25.019 1.02
4 25.989 0.97
4 27.024 1.03
4 28.005 0.98
4 29.023 1.02
4 30.032 1.01
4 31.008 0.98
4 32.023 1.01
4 33.004 0.98
4 34.002 0.99
4 35.015 1.01
4 35.99 0.97
4 37.018 1.03
4 37.989 0.97
4 39.013 1.02
4 40.023 1.01
4 40.98 0.95
4 42.008 1.03
4 42.976 0.96
4 44.01 1.03
4 44.979 0.97
4 46.026 1.04
4 46.982 0.96
4 48.011 1.03
4 48.992 0.98
4 50.007 1.01
4 50.987 0.97
4 51.993 1.01
4 53.016 1.02
4 54.008 0.99
4 54.987 0.98
4 56.007 1.02
4 57.013 1.0
4 57.993 0.98
4 59.013 1.01
4 60.004 0.99
4 60.997 0.99
4 62.013 1.01
4 62.996 0.98
4 64.001 1.0
4 65.022 1.02
4 65.984 0.96
4 67.002 1.02
4 67.983 0.98
4 69.006 1.02
4 70.014 1.0
4 71.005 0.99
4 72.004 0.99
4 72.986 0.98
4 74.011 1.02
4 74.997 0.98
4 75.995 1.0
4 77.018 1.02
4 77.983 0.97
4 79.028 1.04
4 79.983 0.95
4 80.999 1.02
4 81.994 1.0
4 83.024 1.02
4 83.981 0.96
4 85.026 1.04
4 85.988 0.96
4 87.008 1.02
4 87.991 0.98
4 89.017 1.03
4 90.026 1.01
4 90.988 0.96
4 92.004 1.02
4 92.983 0.97
4 94.031 1.05
4 95.011 0.98
4 96.02 1.01
4 97.003 0.98
4 98.014 1.01
4 99.015 1.0
4 99.994 0.98
4 100.997 1.0
4 102.005 1.01
4 102.985 0.98
4 104.006 1.02
4 104.999 0.99
4 106.011 1.01
4 107.001 0.99
4 108.015 1.01
4 109.04 1.02
4 110.013 0.97
4 111.02 1.01
4 112.0 0.98
4 112.996 0.99
4 114.018 1.02
4 115.028 1.01
4 116.009 0.98
4 117.018 1.01
4 118.016 0.99
4 119.021 1.0
4 120.005 0.98
4 121.009 1.0
4 122.0 0.98
4 123.021 1.02
4 123.989 0.97
4 125.007 1.02
4 125.999 0.99
4 126.986 0.98
4 128.028 1.03
4 128.994 0.96
4 130.016 1.02
4 130.994 0.98
4 132.026 1.03
4 132.993 0.96
4 134.013 1.02
4 134.993 0.98
4 135.993 1.0
4 136.987 0.99
4 138.018 1.03
4 139.024 1.0
4 140.02 0.99
4 141.005 0.99
4 142.015 1.01
4 143.027 1.01
4 143.996 0.97
4 145.032 1.04
4 146.0 0.97
4 147.024 1.02
4 148.017 0.99
4 148.988 0.97
4 150.033 1.03
4 150.992 0.96
4 152.004 1.01
4 153.03 1.02
4 154.015 0.98
4 155.024 1.01
4 156.027 1.0
4 157.038 1.01
4 158.023 0.98
4 159.026 1.0
4 160.032 1.01
4 161.026 0.99
4 162.003 0.98
4 162.993 0.99
4 164.006 1.01
4 164.996 0.99
4 166.027 1.03
4 167.006 0.98
4 168.025 1.01
4 169.032 1.01
4 170.024 0.99
4 171.014 0.99
4 172.005 0.99
4 172.992 0.99
4 173.997 1.01
4 175.01 1.01
4 176.022 1.01
4 177.007 0.98
4 178.044 1.04
4 179.021 0.98
4 180.026 1.0
4 181.03 1.0
4 181.99 0.96
4 183.035 1.04
4 184.033 1.0
4 185.007 0.97
4 186.033 1.02
4 186.995 0.96
4 188.046 1.05
4 189.03 0.98
4 190.021 0.99
4 191.004 0.98
4 192.023 1.02
4 193.043 1.02
4 194.004 0.96
4 195.001 0.99
4 195.992 0.99
4 197.013 1.02
4 198.021 1.01
4 199.002 0.98
4 200.004 1.0
4 201.021 1.02
4 202.013 0.99
4 203.025 1.01
4 204.037 1.0
4 205.0 0.96
4 206.0 1.0
4 207.017 1.01
4 208.015 1.0
4 209.029 1.01
4 210.03 1.0
4 211.004 0.97
4 212.021 1.02
4 213.024 1.0
4 214.033 1.01
4 215.003 0.97
4 216.008 1.0
4 217.026 1.02
4 218.02 0.99
4 219.034 1.01
4 220.027 0.99
4 221.012 0.99
4 222.042 1.03
4 223.035 0.99
4 224.009 0.97
4 225.046 1.02
4 226.034 0.99
4 227.013 0.97
4 228.027 1.01
4 229.009 0.98
4 230.035 1.02
4 231.018 0.98
4 232.026 1.01
4 233.044 1.02
4 234.012 0.97
4 235.032 1.02
4 236.029 1.0
4 237.007 0.97
4 238.027 1.01
4 239.023 1.0
4 240.029 1.01
4 241.016 0.98
4 242.021 1.01
4 243.04 1.02
4 244.017 0.98
4 245.026 1.01
4 246.035 1.01
4 247.0 0.96
4 248.035 1.04
4 249.025 0.99
4 250.03 1.0
4 251.025 0.99
4 252.036 1.01
4 253.007 0.97
4 254.042 1.04
4 255.035 0.99
4 256.015 0.98
4 257.044 1.03
4 258.02 0.98
4 259.029 1.01
4 260.042 1.01
4 261.014 0.97
4 262.038 1.02
4 263.049 1.01
4 264.052 1.0
4 265.025 0.97
4 266.039 1.01
4 267.03 0.99
4 268.025 0.99
4 269.047 1.02
4 270.019 0.97
4 271.046 1.02
4 272.027 0.98
4 273.029 1.0
4 274.045 1.01
4 275.018 0.97
4 276.052 1.03
4 277.011 0.96
4 278.037 1.03
4 279.028 0.99
4 280.006 0.97
4 281.008 1.0
4 282.032 1.02
4 283.017 0.98
4 284.04 1.02
4 285.012 0.97
4 286.034 1.02
4 287.017 0.98
4 288.041 1.02
4 289.025 0.98
4 290.041 1.02
4 291.04 1.0
4 292.033 0.99
4 293.03 1.0
4 294.028 1.0
4 295.009 0.98
4 296.021 1.01
4 297.032 1.01
4 298.008 0.97
4 299.036 1.02
4 300.045 1.01
4 301.032 0.99
