ID TIME BLOCK BALANCE UBI PAY #ROBOT MEAN #VOTES #OKVOTES #MYVOTES #MYOKVOTES R? C?
4 23.515 2 20.999999999999947306 40 0 7 0 0 0 None None False False
4 39.983 3 60.999999999999999868 0 0 7 0 0 0 None None False False
4 79.482 5 20.999998781395199192 20 0 8 0 5 0 None None False False
4 96.482 7 41.000004151106420103 0 40 8 1699970 11 8 None None False False
4 109.496 7 41.000004151106420103 0 40 8 1699970 11 8 None None False False
4 121.504 8 41.000003357174983333 20 0 8 1699970 13 8 None None False False
4 149.509 10 1.000002563243542463 20 45 8 2150402 20 15 None None False False
4 165.0 11 1.000002563243542463 20 45 8 2150402 22 15 None None False False
4 176.001 12 66.000004230973681792 0 64 8 2311075 24 20 None None False False
4 192.006 13 90.000003437042193555 0 0 8 2311075 27 20 None None False False
4 206.509 14 50.000002643110778003 0 0 8 2311075 29 20 None None False False
4 224.01 15 10.000001707621602451 0 0 8 2311075 29 20 None None False False
4 238.018 15 50.000002643110778003 0 0 8 2311075 29 20 None None False False
4 265.022 17 10.000001707621602451 20 0 8 2311075 34 20 None None True False
4 284.027 18 10.000001707621602451 0 130 8 2529928 40 35 None None False False
4 296.537 19 30.000001707621539911 0 130 8 2529928 40 35 None None False False
4 313.044 20 160.000001707621518693 0 0 8 2529928 44 35 None None False False
4 330.08 22 120.000000652289518207 0 0 8 2529928 50 35 None None True False
4 345.076 22 120.000000652289518207 0 0 8 2567920 53 41 None None False False
4 357.056 23 80.000002240152349311 0 53 8 2567920 53 41 None None False False
4 380.545 24 80.000002240152349311 0 53 8 2567920 54 41 None None False False
4 399.552 26 92.999999596957894364 0 80 8 2618232 58 49 None None False False
4 416.559 27 92.999998009095016724 0 0 8 2618232 59 49 None None False False
4 435.557 28 92.999998009095016724 0 0 8 2618232 62 49 None None False False
4 454.075 30 12.99999642123218562 0 0 8 2618232 70 49 None None True False
4 471.097 31 12.999996421232161392 0 160 8 2627775 73 65 None None False True
4 491.582 32 172.999997215163643608 20 0 8 2627775 74 65 None None False True
