ID TIME FPS
7 0.985 0.99
7 1.995 1.01
7 2.95 0.95
7 3.988 1.04
7 5.008 1.02
7 5.951 0.94
7 6.98 1.03
7 7.994 1.01
7 8.95 0.96
7 9.958 1.01
7 10.954 0.99
7 11.965 1.01
7 12.97 1.0
7 13.959 0.99
7 14.958 1.0
7 15.973 1.01
7 16.948 0.97
7 17.956 1.01
7 18.986 1.03
7 19.98 0.99
7 20.967 0.99
7 21.946 0.98
7 22.972 1.03
7 23.955 0.98
7 24.959 1.0
7 25.986 1.03
7 26.96 0.97
7 27.955 0.99
7 28.953 1.0
7 29.989 1.03
7 30.951 0.96
7 31.96 1.01
7 32.953 0.99
7 33.951 1.0
7 34.98 1.03
7 35.948 0.97
7 36.99 1.04
7 37.995 1.0
7 38.994 1.0
7 39.965 0.97
7 41.021 1.06
7 41.951 0.93
7 42.961 1.01
7 43.949 0.99
7 44.958 1.01
7 46.002 1.04
7 46.949 0.95
7 48.01 1.06
7 48.951 0.93
7 49.985 1.03
7 50.997 1.01
7 51.994 1.0
7 52.992 1.0
7 54.014 1.02
7 54.98 0.97
7 55.994 1.01
7 56.952 0.95
7 58.008 1.06
7 58.982 0.97
7 60.004 1.02
7 60.955 0.95
7 61.997 1.04
7 62.972 0.97
7 63.959 0.98
7 64.992 1.03
7 66.011 1.02
7 66.984 0.97
7 67.999 1.01
7 68.957 0.95
7 70.013 1.06
7 70.999 0.98
7 72.02 1.02
7 72.956 0.93
7 73.965 1.01
7 75.016 1.05
7 75.953 0.94
7 77.001 1.05
7 77.982 0.98
7 79.001 1.02
7 79.953 0.95
7 80.961 1.01
7 82.009 1.05
7 82.957 0.95
7 84.019 1.06
7 84.992 0.97
7 86.014 1.02
7 86.984 0.97
7 87.96 0.97
7 89.023 1.06
7 90.009 0.98
7 91.014 1.0
7 91.959 0.94
7 93.0 1.04
7 93.974 0.97
7 95.014 1.04
7 96.001 0.99
7 96.992 0.99
7 98.021 1.03
7 99.01 0.99
7 99.965 0.95
7 101.031 1.07
7 101.988 0.96
7 103.007 1.02
7 103.956 0.95
7 104.975 1.02
7 106.016 1.04
7 106.956 0.94
7 108.019 1.06
7 108.985 0.96
7 110.003 1.02
7 111.029 1.02
7 111.961 0.93
7 113.022 1.06
7 113.994 0.97
7 115.014 1.02
7 115.956 0.94
7 117.001 1.04
7 118.025 1.02
7 118.978 0.95
7 120.009 1.03
7 120.983 0.97
7 122.006 1.02
7 123.031 1.02
7 123.958 0.93
7 125.007 1.05
7 125.986 0.98
7 126.999 1.01
7 127.96 0.96
7 128.997 1.04
7 130.037 1.04
7 130.99 0.95
7 132.013 1.01
7 132.985 0.97
7 134.02 1.03
7 134.997 0.97
7 135.971 0.97
7 137.028 1.06
7 138.019 0.99
7 139.007 0.99
7 139.972 0.96
7 140.975 1.0
7 142.022 1.05
7 143.002 0.98
7 144.006 1.0
7 144.992 0.98
7 146.029 1.04
7 146.98 0.95
7 147.974 0.99
7 149.019 1.04
7 149.992 0.97
7 151.002 1.01
7 151.963 0.96
7 152.976 1.01
7 153.962 0.99
7 154.98 1.01
7 156.015 1.03
7 157.009 0.99
7 158.023 1.01
7 159.004 0.98
7 159.971 0.96
7 161.027 1.05
7 162.007 0.98
7 163.007 1.0
7 163.965 0.96
7 164.978 1.01
7 166.024 1.05
7 166.981 0.96
7 168.009 1.03
7 169.015 1.01
7 170.028 1.01
7 170.98 0.95
7 171.98 1.0
7 173.021 1.04
7 174.002 0.98
7 174.975 0.97
7 175.966 0.99
7 176.991 1.03
7 178.02 1.03
7 178.963 0.94
7 180.014 1.05
7 180.968 0.95
7 182.015 1.05
7 182.99 0.97
7 183.982 0.99
7 185.01 1.03
7 185.969 0.96
7 186.996 1.03
7 187.966 0.97
7 188.978 1.01
7 189.976 1.0
7 190.968 0.99
7 191.981 1.01
7 192.965 0.98
7 193.99 1.02
7 194.964 0.97
7 195.98 1.02
7 197.024 1.04
7 197.993 0.97
7 198.974 0.98
7 200.018 1.04
7 201.002 0.98
7 202.012 1.01
7 202.967 0.95
7 204.019 1.05
7 204.996 0.98
7 205.973 0.98
7 207.021 1.05
7 208.006 0.98
7 209.027 1.02
7 210.001 0.97
7 210.978 0.98
7 212.038 1.06
7 212.993 0.95
7 214.014 1.02
7 214.971 0.96
7 216.012 1.04
7 216.981 0.97
7 217.975 0.99
7 219.015 1.04
7 220.022 1.01
7 220.999 0.98
7 222.021 1.02
7 222.978 0.96
7 224.014 1.04
7 224.995 0.98
7 226.002 1.0
7 226.968 0.96
7 228.02 1.05
7 228.98 0.96
7 229.981 1.0
7 230.965 0.98
7 232.008 1.04
7 232.994 0.98
7 234.013 1.01
7 234.979 0.97
7 236.007 1.03
7 237.022 1.01
7 237.979 0.96
7 238.987 1.01
7 240.031 1.04
7 240.998 0.97
7 241.976 0.98
7 243.012 1.04
7 243.98 0.97
7 245.005 1.02
7 246.018 1.01
7 246.976 0.96
7 248.018 1.04
7 249.002 0.98
7 249.996 0.99
7 250.986 0.99
7 251.991 1.01
7 253.046 1.05
7 253.977 0.93
7 255.017 1.04
7 256.016 1.0
7 257.034 1.02
7 257.981 0.95
7 258.983 1.0
7 260.018 1.03
7 261.03 1.01
7 262.006 0.97
7 262.985 0.98
7 264.026 1.04
7 264.976 0.95
7 265.984 1.01
7 267.04 1.06
7 268.023 0.98
7 269.04 1.02
7 269.975 0.93
7 271.001 1.03
7 271.976 0.97
7 273.02 1.04
7 274.045 1.02
7 275.0 0.95
7 276.033 1.03
7 277.012 0.98
7 277.984 0.97
7 279.033 1.05
7 280.003 0.97
7 281.029 1.03
7 281.974 0.94
7 283.021 1.05
7 284.005 0.98
7 285.005 1.0
7 286.051 1.04
7 287.013 0.96
7 288.042 1.03
7 289.03 0.99
7 289.994 0.96
7 290.983 0.99
7 291.988 1.0
7 292.982 0.99
7 294.031 1.05
7 294.977 0.95
7 296.027 1.05
7 297.004 0.98
7 298.03 1.02
7 299.009 0.98
7 300.002 0.99
7 301.032 1.03
7 302.002 0.97
7 303.032 1.03
7 304.006 0.97
7 305.024 1.02
7 306.042 1.02
7 306.984 0.94
7 308.02 1.04
7 309.035 1.01
7 310.023 0.99
7 310.989 0.97
7 312.04 1.05
7 312.996 0.96
7 313.99 0.99
7 315.033 1.04
7 316.017 0.98
7 317.039 1.02
7 318.0 0.96
7 318.986 0.99
7 320.046 1.06
7 321.022 0.98
7 322.003 0.98
7 322.979 0.98
7 323.995 1.02
7 325.031 1.04
7 325.998 0.97
7 327.023 1.02
7 328.023 1.0
7 328.98 0.96
7 330.025 1.05
7 330.998 0.97
7 332.025 1.03
7 333.015 0.99
7 333.995 0.98
7 334.991 0.99
7 336.017 1.03
7 337.008 0.99
7 337.992 0.98
7 338.997 1.0
7 340.026 1.03
7 341.04 1.01
7 342.023 0.98
7 342.993 0.97
7 344.041 1.05
7 345.048 1.01
7 346.015 0.97
7 347.032 1.02
7 347.98 0.95
7 349.039 1.06
7 350.013 0.97
7 351.035 1.02
7 351.986 0.95
7 353.04 1.05
7 353.994 0.95
7 354.988 0.99
7 356.039 1.05
7 357.006 0.97
7 358.031 1.03
7 358.985 0.95
7 359.995 1.01
7 361.034 1.04
7 362.004 0.97
7 363.033 1.03
7 363.982 0.94
7 365.033 1.05
7 366.006 0.97
7 367.039 1.03
7 368.003 0.96
7 369.049 1.04
7 370.004 0.95
7 371.01 1.01
7 371.992 0.98
7 373.039 1.05
7 374.026 0.99
7 375.032 1.01
7 375.986 0.95
7 377.031 1.04
7 378.04 1.01
7 378.984 0.94
7 380.005 1.02
7 381.012 1.01
7 382.045 1.03
7 383.022 0.98
7 383.998 0.97
7 384.991 0.99
7 386.021 1.03
7 387.004 0.98
7 387.987 0.98
7 388.994 1.01
7 390.051 1.06
7 390.984 0.93
7 392.001 1.02
7 393.037 1.04
7 394.01 0.97
7 395.002 0.99
7 395.993 0.99
7 397.041 1.05
7 397.998 0.96
7 399.023 1.03
7 399.992 0.97
7 401.002 1.01
7 402.029 1.03
7 402.994 0.96
7 404.025 1.03
7 405.013 0.99
7 406.042 1.03
7 407.013 0.97
7 407.999 0.98
7 409.022 1.02
7 410.01 0.99
7 411.042 1.03
7 412.018 0.98
7 413.004 0.99
7 414.06 1.05
7 415.006 0.94
7 416.04 1.03
7 417.004 0.96
7 418.035 1.03
7 419.021 0.99
7 419.999 0.98
7 421.033 1.03
7 422.041 1.01
7 423.036 0.99
7 424.015 0.98
7 425.01 0.99
7 426.053 1.04
7 427.012 0.96
7 428.046 1.03
