ID TIME FPS
8 0.986 0.99
8 1.991 1.0
8 2.94 0.95
8 3.984 1.04
8 5.001 1.02
8 5.945 0.94
8 6.97 1.02
8 7.986 1.02
8 8.941 0.96
8 9.954 1.01
8 10.945 0.99
8 11.961 1.02
8 12.964 1.0
8 13.959 1.0
8 14.952 0.99
8 15.968 1.02
8 16.938 0.97
8 17.949 1.01
8 18.978 1.03
8 19.971 0.99
8 20.96 0.99
8 21.936 0.98
8 22.966 1.03
8 23.947 0.98
8 24.95 1.0
8 25.979 1.03
8 26.951 0.97
8 27.947 1.0
8 28.944 1.0
8 29.983 1.04
8 30.943 0.96
8 31.952 1.01
8 32.946 0.99
8 33.945 1.0
8 34.979 1.03
8 35.94 0.96
8 36.984 1.04
8 37.989 1.0
8 38.984 1.0
8 39.957 0.97
8 41.023 1.07
8 41.942 0.92
8 42.953 1.01
8 43.94 0.99
8 44.951 1.01
8 46.001 1.05
8 46.939 0.94
8 48.014 1.07
8 48.942 0.93
8 49.978 1.04
8 50.991 1.01
8 51.993 1.0
8 52.99 1.0
8 54.007 1.01
8 54.972 0.96
8 56.005 1.03
8 56.942 0.94
8 58.002 1.06
8 58.977 0.97
8 59.997 1.02
8 60.946 0.95
8 61.992 1.04
8 62.964 0.97
8 63.95 0.98
8 64.985 1.03
8 66.003 1.02
8 66.976 0.97
8 68.003 1.02
8 68.948 0.94
8 70.012 1.06
8 70.991 0.98
8 72.015 1.02
8 72.946 0.93
8 73.956 1.01
8 75.008 1.05
8 75.945 0.94
8 76.993 1.05
8 77.974 0.98
8 78.994 1.02
8 79.943 0.95
8 80.953 1.01
8 82.001 1.05
8 82.949 0.95
8 84.012 1.06
8 84.982 0.97
8 86.01 1.03
8 86.977 0.97
8 87.952 0.97
8 89.026 1.07
8 90.007 0.98
8 91.014 1.0
8 91.95 0.93
8 92.994 1.04
8 93.968 0.97
8 95.009 1.04
8 95.991 0.98
8 96.991 1.0
8 98.023 1.03
8 99.002 0.98
8 99.958 0.95
8 101.026 1.07
8 101.98 0.95
8 103.007 1.02
8 103.946 0.94
8 104.971 1.02
8 106.011 1.04
8 106.947 0.93
8 108.018 1.07
8 108.975 0.96
8 110.008 1.03
8 111.023 1.01
8 111.952 0.93
8 113.017 1.06
8 113.985 0.97
8 115.023 1.04
8 115.948 0.92
8 116.994 1.05
8 118.02 1.02
8 118.971 0.95
8 120.019 1.04
8 120.981 0.96
8 122.0 1.02
8 123.026 1.03
8 123.949 0.92
8 125.007 1.06
8 125.977 0.97
8 127.001 1.02
8 127.951 0.95
8 128.988 1.04
8 130.032 1.04
8 130.991 0.96
8 132.009 1.02
8 132.977 0.97
8 134.018 1.04
8 134.995 0.98
8 135.964 0.97
8 137.024 1.06
8 138.017 0.99
8 139.008 0.99
8 139.963 0.95
8 140.965 1.0
8 142.013 1.05
8 142.997 0.98
8 144.01 1.01
8 144.989 0.98
8 146.021 1.03
8 146.976 0.95
8 147.967 0.99
8 149.012 1.04
8 149.985 0.97
8 150.996 1.0
8 151.954 0.96
8 152.967 1.01
8 153.957 0.99
8 154.972 1.01
8 156.007 1.03
8 157.0 0.99
8 158.018 1.02
8 159.002 0.98
8 159.965 0.96
8 161.02 1.05
8 161.998 0.98
8 163.003 1.0
8 163.955 0.95
8 164.971 1.02
8 166.017 1.05
8 166.971 0.95
8 168.002 1.03
8 169.007 1.01
8 170.02 1.01
8 170.971 0.95
8 171.975 1.0
8 173.011 1.04
8 173.997 0.99
8 174.967 0.97
8 175.956 0.99
8 176.994 1.04
8 178.015 1.02
8 178.953 0.94
8 180.009 1.06
8 180.959 0.95
8 182.008 1.05
8 182.98 0.97
8 183.976 0.99
8 185.002 1.03
8 185.959 0.96
8 186.988 1.03
8 187.957 0.97
8 188.97 1.01
8 189.967 1.0
8 190.96 0.99
8 191.976 1.02
8 192.956 0.98
8 193.982 1.03
8 194.954 0.97
8 195.972 1.02
8 197.02 1.05
8 197.984 0.96
8 198.969 0.98
8 200.011 1.04
8 200.993 0.98
8 202.007 1.01
8 202.957 0.95
8 204.012 1.05
8 204.989 0.97
8 205.964 0.97
8 207.014 1.05
8 207.997 0.98
8 209.021 1.02
8 209.992 0.97
8 210.97 0.98
8 212.031 1.06
8 212.986 0.95
8 214.007 1.01
8 214.961 0.95
8 216.006 1.04
8 216.973 0.97
8 217.968 0.99
8 219.007 1.04
8 220.017 1.01
8 220.991 0.97
8 222.019 1.02
8 222.968 0.95
8 224.011 1.04
8 224.99 0.98
8 226.006 1.02
8 226.96 0.95
8 228.017 1.06
8 228.97 0.95
8 229.973 1.0
8 230.956 0.98
8 232.019 1.06
8 233.004 0.98
8 234.009 1.0
8 234.971 0.96
8 236.003 1.03
8 237.017 1.01
8 237.969 0.95
8 238.98 1.01
8 240.025 1.04
8 240.988 0.96
8 241.97 0.98
8 243.005 1.03
8 243.971 0.97
8 244.998 1.03
8 246.015 1.01
8 246.967 0.95
8 248.015 1.05
8 248.996 0.98
8 249.987 0.99
8 250.978 0.99
8 251.991 1.01
8 253.045 1.05
8 253.968 0.92
8 255.011 1.04
8 256.018 1.0
8 257.03 1.01
8 257.971 0.94
8 258.979 1.01
8 260.012 1.03
8 261.027 1.01
8 261.996 0.97
8 262.978 0.98
8 264.022 1.04
8 264.966 0.94
8 265.978 1.01
8 267.033 1.05
8 268.018 0.99
8 269.04 1.02
8 269.966 0.93
8 270.994 1.03
8 271.966 0.97
8 273.018 1.05
8 274.047 1.03
8 274.992 0.94
8 276.031 1.03
8 277.009 0.98
8 277.978 0.97
8 279.027 1.05
8 280.003 0.98
8 281.037 1.03
8 281.964 0.92
8 283.015 1.05
8 284.002 0.99
