ID TIME ESTIMATE W B S1 S2 S3
8 0.003 0 0 3 0 0 0
8 0.822 0 0 6 0.0 0.0 0.0
8 2.324 0 1 8 0.24313725490196078 0.0 0.0
8 3.36 0 2 10 0.0 0.0 0.7490196078431373
8 4.834 0 2 13 0.0 0.0 0.0
8 6.307 0 5 13 1.0 1.0 1.0
8 7.331 0 5 16 0.0 0.0 0.0
8 8.857 0 5 19 0.0 0.0 0.0
8 10.317 0 5 22 0.0 0.0 0.0
8 11.832 0 6 24 1.0 0.0 0.0
8 12.836 0 6 27 0.0 0.0 0.0
8 14.357 0 6 30 0.0 0.0 0.0
8 15.822 0 6 33 0.0 0.0 0.0
8 16.853 0 6 36 0.0 0.0 0.0
8 18.332 0 6 39 0.0 0.0 0.0
8 19.815 0 6 42 0.0 0.0 0.0
8 20.823 0 6 45 0.0 0.0 0.0
8 22.339 0 6 48 0.0 0.0 0.0
8 23.824 0 6 51 0.0 0.0 0.0
8 25.319 0 6 54 0.0 0.0 0.0
8 26.852 0 6 57 0.0 0.0 0.0
8 28.347 0 6 60 0.0 0.0 0.0
8 29.842 0 6 63 0.0 0.0 0.0
8 31.368 0 8 64 1.0 0.7490196078431373 0.0
8 32.841 0 8 67 0.0 0.0 0.0
8 34.32 0 8 70 0.0 0.0 0.0
8 35.86 0 11 70 0.7490196078431373 1.0 1.0
8 37.357 0 12 72 0.0 0.0 1.0
8 38.816 0 15 72 1.0 1.0 1.0
8 39.844 0 15 75 0.0 0.0 0.0
8 41.323 0 16 77 1.0 0.0 0.0
8 42.827 0 16 80 0.0 0.0 0.0
8 43.864 0 16 83 0.0 0.0 0.0
8 45.345 0 16 86 0.0 0.0 0.0
8 46.351 0 16 89 0.0 0.0 0.0
8 47.369 0 19 89 1.0 1.0 1.0
8 48.832 0 22 89 1.0 1.0 0.24313725490196078
8 50.331 0 22 92 0.0 0.0 0.0
8 51.377 0 22 95 0.0 0.0 0.0
8 52.863 0 22 98 0.0 0.0 0.0
8 54.353 0 22 101 0.0 0.0 0.0
8 55.857 0 23 103 0.0 0.0 1.0
8 57.368 0 25 104 1.0 0.7490196078431373 0.0
8 58.829 0 25 107 0.0 0.0 0.0
8 59.881 0 25 110 0.0 0.0 0.0
8 61.382 0 25 113 0.0 0.0 0.0
8 62.851 0 25 116 0.0 0.0 0.0
8 64.339 0 27 117 0.0 1.0 1.0
8 65.35 0 27 120 0.0 0.0 0.0
8 66.831 0 30 120 1.0 1.0 1.0
8 67.866 0 30 123 0.0 0.0 0.0
8 69.333 0 33 123 1.0 1.0 1.0
8 70.838 0 33 126 0.0 0.0 0.0
8 71.847 0 36 126 1.0 1.0 1.0
8 73.348 0 39 126 1.0 1.0 1.0
8 74.36 0 39 129 0.0 0.0 0.0
8 75.831 0 39 132 0.0 0.0 0.0
8 77.341 0 39 135 0.0 0.0 0.0
8 78.843 0 40 137 0.7490196078431373 0.0 0.0
8 79.848 0 41 139 0.0 0.0 0.24313725490196078
8 81.379 0 43 140 0.0 0.7490196078431373 1.0
8 82.857 0 43 143 0.0 0.0 0.0
8 84.373 0 43 146 0.0 0.0 0.0
8 85.861 0 43 149 0.0 0.0 0.0
8 87.337 0 43 152 0.0 0.0 0.0
8 88.836 0 46 152 1.0 1.0 1.0
8 89.842 0 46 155 0.0 0.0 0.0
8 90.858 0 49 155 1.0 1.0 1.0
8 92.353 0 49 158 0.0 0.0 0.0
8 93.873 0 49 161 0.0 0.0 0.0
8 95.378 0 49 164 0.0 0.0 0.0
8 96.862 0 50 166 0.0 0.0 1.0
8 98.347 0 51 168 0.0 0.0 0.7490196078431373
8 99.867 0 53 169 0.0 0.24313725490196078 1.0
8 101.365 0 53 172 0.0 0.0 0.0
8 102.87 0 55 173 1.0 0.7490196078431373 0.0
8 104.334 0 57 174 0.0 1.0 1.0
8 105.845 0 57 177 0.0 0.0 0.0
8 106.866 0 57 180 0.0 0.0 0.0
8 108.346 0 60 180 1.0 1.0 1.0
8 109.362 0 61 182 0.7490196078431373 0.0 0.0
8 110.853 0 61 185 0.0 0.0 0.0
8 112.361 0 64 185 0.7490196078431373 1.0 1.0
8 113.872 0 64 188 0.0 0.0 0.0
8 115.345 0 65 190 0.0 0.0 1.0
8 116.379 0 68 190 1.0 1.0 1.0
8 117.881 0 70 191 0.0 0.24313725490196078 1.0
8 119.365 0 70 194 0.0 0.0 0.0
8 120.374 0 73 194 1.0 1.0 1.0
8 121.87 0 73 197 0.0 0.0 0.0
8 123.341 0 73 200 0.0 0.0 0.0
8 124.375 0 73 203 0.0 0.0 0.0
8 125.875 0 73 206 0.0 0.0 0.0
8 127.371 0 73 209 0.0 0.0 0.0
8 128.849 0 73 212 0.0 0.0 0.0
8 130.347 0 74 214 0.0 0.0 1.0
8 131.388 0 75 216 0.0 0.0 0.7490196078431373
8 132.842 0 77 217 1.0 1.0 0.0
8 133.873 0 77 220 0.0 0.0 0.0
8 135.346 0 77 223 0.0 0.0 0.0
8 136.384 0 77 226 0.0 0.0 0.0
8 137.852 0 78 228 0.24313725490196078 0.0 0.0
8 138.864 0 79 230 0.7490196078431373 0.0 0.0
8 140.346 0 79 233 0.0 0.0 0.0
8 141.384 0 80 235 0.0 0.24313725490196078 0.0
8 142.838 0 80 238 0.0 0.0 0.0
8 143.848 0 80 241 0.0 0.0 0.0
8 144.871 0 80 244 0.0 0.0 0.0
8 146.353 0 83 244 1.0 1.0 1.0
8 147.844 0 83 247 0.0 0.0 0.0
8 148.858 0 83 250 0.0 0.0 0.0
8 149.862 0 83 253 0.0 0.0 0.0
8 150.896 0 83 256 0.0 0.0 0.0
8 152.348 0 86 256 1.0 1.0 1.0
8 153.381 0 86 259 0.0 0.0 0.0
8 154.88 0 86 262 0.0 0.0 0.0
8 156.368 0 86 265 0.0 0.0 0.0
8 157.888 0 86 268 0.0 0.0 0.0
8 159.384 0 86 271 0.0 0.0 0.0
8 160.881 0 86 274 0.0 0.0 0.0
8 162.351 0 86 277 0.0 0.0 0.0
8 163.354 0 86 280 0.0 0.0 0.0
8 164.355 0 86 283 0.0 0.0 0.0
8 165.362 0 86 286 0.0 0.0 0.0
8 166.848 0 87 288 0.0 0.0 0.7490196078431373
8 168.339 0 87 291 0.0 0.0 0.0
8 169.348 0 90 291 1.0 1.0 1.0
8 170.384 0 90 294 0.0 0.0 0.0
8 171.848 0 92 295 1.0 1.0 0.0
8 172.85 0 92 298 0.0 0.0 0.0
8 173.878 0 92 301 0.0 0.0 0.0
8 175.354 0 92 304 0.0 0.0 0.0
8 176.357 0 92 307 0.0 0.0 0.0
8 177.391 0 92 310 0.0 0.0 0.0
8 178.87 0 92 313 0.0 0.0 0.0
8 179.874 0 92 316 0.0 0.0 0.0
8 181.37 0 92 319 0.0 0.0 0.0
8 182.383 0 92 322 0.0 0.0 0.0
