ID TIME ESTIMATE W B S1 S2 S3
8 0.007 0 0 3 0 0 0
8 0.872 0 1 5 0.0 0.0 0.7490196078431373
8 2.849 0 1 8 0.0 0.0 0.0
8 4.893 0 1 11 0.0 0.0 0.0
8 6.879 0 1 14 0.0 0.0 0.0
8 8.851 0 1 17 0.0 0.0 0.0
8 10.843 0 3 18 0.0 1.0 1.0
8 11.905 0 6 18 1.0 1.0 1.0
8 13.856 0 6 21 0.0 0.0 0.0
8 15.908 0 6 24 0.0 0.0 0.0
8 17.836 0 9 24 1.0 1.0 1.0
8 18.887 0 12 24 1.0 1.0 1.0
8 20.903 0 12 27 0.0 0.0 0.0
8 22.852 0 12 30 0.0 0.0 0.0
8 23.883 0 12 33 0.0 0.0 0.0
8 25.89 0 15 33 1.0 1.0 1.0
8 27.905 0 15 36 0.0 0.0 0.0
8 29.851 0 16 38 0.0 0.0 0.7490196078431373
8 30.907 0 16 41 0.0 0.0 0.0
8 32.865 0 16 44 0.0 0.0 0.0
8 34.892 0 19 44 1.0 1.0 1.0
8 36.847 0 22 44 1.0 1.0 1.0
8 37.898 0 25 44 1.0 1.0 1.0
8 38.927 0 27 45 0.0 0.24313725490196078 1.0
8 40.844 0 28 47 0.0 0.0 1.0
8 42.888 0 28 50 0.0 0.0 0.0
8 43.895 0 30 51 1.0 0.7490196078431373 0.0
8 45.874 0 33 51 1.0 1.0 1.0
8 46.911 0 35 52 0.0 1.0 1.0
8 48.85 0 35 55 0.0 0.0 0.0
8 49.891 0 35 58 0.0 0.0 0.0
8 50.92 0 35 61 0.0 0.0 0.0
8 52.848 0 36 63 0.7490196078431373 0.0 0.0
8 54.907 0 36 66 0.0 0.0 0.0
8 56.855 0 39 66 1.0 1.0 1.0
8 57.902 0 41 67 0.0 1.0 1.0
8 59.852 0 41 70 0.0 0.0 0.0
8 61.859 0 41 73 0.0 0.0 0.0
8 62.898 0 41 76 0.0 0.0 0.0
8 64.852 0 42 78 0.0 0.0 1.0
8 65.907 0 42 81 0.0 0.0 0.0
8 67.852 0 45 81 0.24313725490196078 1.0 1.0
8 68.896 0 45 84 0.0 0.0 0.0
8 69.906 0 45 87 0.0 0.0 0.0
8 71.856 0 47 88 1.0 0.7490196078431373 0.0
8 72.875 0 48 90 1.0 0.0 0.0
8 73.895 0 51 90 1.0 1.0 1.0
8 75.887 0 54 90 1.0 1.0 1.0
8 77.859 0 54 93 0.0 0.0 0.0
8 79.852 0 55 95 0.0 0.0 1.0
