ID TIME BLOCK BALANCE UBI PAY #ROBOT MEAN #VOTES #OKVOTES #MYVOTES #MYOKVOTES R? C?
8 22.443 1 21 40 0 7 0 0 0 None None False False
8 41.445 3 61 0 0 8 0 0 0 None None False False
8 55.492 4 61 20 0 8 0 0 0 None None False False
8 71.465 4 61 20 0 8 0 0 0 None None False False
8 102.462 7 40.99999906451068138 0 0 8 0 7 0 None None False False
8 121.969 8 21.000003889591865636 20 0 8 0 11 8 None None False False
8 140.971 9 21.000000612398050265 0 40 8 2536499 14 8 None None False False
8 158.972 10 21.000000612398024116 0 0 8 2536499 16 8 None None True False
8 174.519 11 61.000000612398002898 0 0 8 2536499 16 8 None None True False
8 192.981 13 61.000000612397954442 0 64 8 2642597 20 13 None None False False
8 209.991 14 45.000002461661457272 0 0 8 2642597 24 13 None None True False
8 235.489 15 129.999999818466493444 0 0 8 2709406 27 20 None None False False
8 256.994 17 90.000000612397930214 20 0 8 2709406 29 20 None None False False
8 273.003 17 90.000000612397930214 20 0 8 2709406 29 20 None None False False
8 313.503 20 29.999999818466493444 0 130 8 2743336 42 35 None None False True
8 323.138 21 29.999999818466493444 0 130 8 2743336 43 35 None None False True
