ID TIME ESTIMATE W B S1 S2 S3
8 0.002 0.125 0 3 0 0 0
8 1.001 0.071 0 6 0.0 0.0 0.0
8 2.502 0.35 3 6 1.0 1.0 1.0
8 3.943 0.269 3 9 0.0 0.0 0.0
8 4.985 0.281 4 11 0.0 0.0 1.0
8 6.464 0.237 4 14 0.0 0.0 0.0
8 7.469 0.205 4 17 0.0 0.0 0.0
8 8.986 0.3 7 17 1.0 1.0 1.0
8 10.483 0.268 7 20 0.0 0.0 0.0
8 12.004 0.242 7 23 0.0 0.0 0.0
8 13.506 0.279 9 24 1.0 1.0 0.0
8 14.988 0.257 9 27 0.0 0.0 0.0
8 16.485 0.237 9 30 0.0 0.0 0.0
8 17.959 0.291 12 30 0.7490196078431373 1.0 1.0
8 19.446 0.337 15 30 0.24313725490196078 1.0 1.0
8 20.47 0.316 15 33 0.0 0.0 0.0
8 21.946 0.337 17 34 1.0 0.24313725490196078 0.0
8 22.958 0.318 17 37 0.0 0.0 0.0
8 23.98 0.353 20 37 1.0 1.0 1.0
8 24.989 0.336 20 40 0.0 0.0 0.0
8 26.445 0.336 21 42 0.24313725490196078 0.0 0.0
8 27.458 0.321 21 45 0.0 0.0 0.0
8 28.484 0.35 24 45 1.0 1.0 1.0
8 29.984 0.336 24 48 0.0 0.0 0.0
8 31.48 0.362 27 48 1.0 1.0 1.0
8 32.976 0.373 29 49 0.0 1.0 1.0
8 34.454 0.36 29 52 0.0 0.0 0.0
8 35.502 0.382 32 52 1.0 1.0 0.24313725490196078
8 36.956 0.369 32 55 0.0 0.0 0.0
8 37.984 0.357 32 58 0.0 0.0 0.0
8 39.461 0.346 32 61 0.0 0.0 0.0
8 40.995 0.335 32 64 0.0 0.0 0.0
8 42.452 0.325 32 67 0.0 0.0 0.0
8 43.459 0.316 32 70 0.0 0.0 0.0
8 44.995 0.307 32 73 0.0 0.0 0.0
8 46.502 0.298 32 76 0.0 0.0 0.0
8 47.952 0.299 33 78 1.0 0.0 0.0
8 49.482 0.317 36 78 1.0 1.0 0.7490196078431373
8 50.485 0.335 39 78 1.0 1.0 1.0
8 51.492 0.326 39 81 0.0 0.0 0.0
8 52.958 0.319 39 84 0.0 0.0 0.0
8 53.982 0.311 39 87 0.0 0.0 0.0
8 54.989 0.304 39 90 0.0 0.0 0.0
8 56.455 0.32 42 90 1.0 1.0 1.0
8 57.984 0.312 42 93 0.0 0.0 0.0
8 59.48 0.306 42 96 0.0 0.0 0.0
8 60.508 0.299 42 99 0.0 0.0 0.0
8 61.964 0.293 42 102 0.0 0.0 0.0
8 62.997 0.301 44 103 0.0 0.24313725490196078 1.0
8 64.513 0.301 45 105 0.0 0.0 1.0
8 65.966 0.308 47 106 0.0 1.0 1.0
8 67.469 0.309 48 108 0.24313725490196078 0.0 0.0
8 68.98 0.322 51 108 0.24313725490196078 0.24313725490196078 0.24313725490196078
8 69.998 0.316 51 111 0.0 0.0 0.0
8 71.474 0.328 54 111 0.7490196078431373 0.7490196078431373 0.7490196078431373
8 72.965 0.34 57 111 1.0 1.0 1.0
8 74.001 0.346 59 112 0.0 1.0 1.0
8 75.461 0.346 60 114 0.0 0.0 1.0
8 76.469 0.34 60 117 0.0 0.0 0.0
8 77.96 0.334 60 120 0.0 0.0 0.0
8 79.466 0.329 60 123 0.0 0.0 0.0
8 80.483 0.324 60 126 0.0 0.0 0.0
8 81.99 0.318 60 129 0.0 0.0 0.0
8 83.47 0.324 62 130 0.0 0.7490196078431373 1.0
8 85.005 0.334 65 130 1.0 1.0 1.0
8 86.47 0.329 65 133 0.0 0.0 0.0
8 87.476 0.324 65 136 0.0 0.0 0.0
8 88.958 0.324 66 138 0.0 0.0 0.24313725490196078
8 89.972 0.325 67 140 0.7490196078431373 0.0 0.0
8 90.975 0.325 68 142 1.0 0.0 0.0
8 92.462 0.32 68 145 0.0 0.0 0.0
8 93.979 0.316 68 148 0.0 0.0 0.0
8 95.016 0.311 68 151 0.0 0.0 0.0
8 96.505 0.321 71 151 1.0 1.0 1.0
8 98.004 0.316 71 154 0.0 0.0 0.0
8 99.512 0.321 73 155 1.0 1.0 0.0
8 101.004 0.317 73 158 0.0 0.0 0.0
8 102.475 0.313 73 161 0.0 0.0 0.0
8 103.485 0.309 73 164 0.0 0.0 0.0
8 104.495 0.305 73 167 0.0 0.0 0.0
8 105.976 0.301 73 170 0.0 0.0 0.0
8 107.506 0.298 73 173 0.0 0.0 0.0
