ID TIME FPS
8 0.442 0.44
8 1.005 0.56
8 1.47 0.46
8 1.955 0.48
8 2.503 0.55
8 2.934 0.43
8 3.489 0.55
8 3.959 0.47
8 4.462 0.5
8 4.985 0.52
8 5.444 0.46
8 5.946 0.5
8 6.465 0.52
8 6.936 0.46
8 7.47 0.53
8 7.937 0.47
8 8.436 0.49
8 8.991 0.56
8 9.453 0.46
8 9.938 0.48
8 10.486 0.55
8 10.938 0.45
8 11.451 0.51
8 12.005 0.55
8 12.439 0.43
8 12.949 0.51
8 13.509 0.56
8 13.965 0.46
8 14.454 0.49
8 14.991 0.54
8 15.462 0.47
8 15.972 0.51
8 16.486 0.51
8 16.95 0.46
8 17.443 0.49
8 17.959 0.52
8 18.439 0.48
8 18.951 0.51
8 19.447 0.5
8 19.941 0.49
8 20.472 0.53
8 20.949 0.48
8 21.439 0.49
8 21.948 0.51
8 22.476 0.52
8 22.958 0.47
8 23.46 0.5
8 23.984 0.52
8 24.449 0.46
8 24.991 0.54
8 25.476 0.48
8 25.982 0.5
8 26.445 0.46
8 26.95 0.5
8 27.462 0.51
8 27.943 0.48
8 28.489 0.55
8 28.966 0.48
8 29.452 0.49
8 29.989 0.54
8 30.488 0.5
8 30.962 0.47
8 31.492 0.53
8 32.008 0.52
8 32.445 0.44
8 32.976 0.53
8 33.453 0.48
8 33.942 0.49
8 34.455 0.51
8 34.945 0.49
8 35.503 0.56
8 35.949 0.45
8 36.461 0.51
8 36.959 0.5
8 37.495 0.54
8 37.984 0.49
8 38.49 0.51
8 38.963 0.47
8 39.461 0.5
8 39.995 0.53
8 40.453 0.46
8 40.995 0.54
8 41.45 0.45
8 41.988 0.54
8 42.454 0.46
8 42.956 0.5
8 43.463 0.5
8 43.974 0.51
8 44.451 0.48
8 44.997 0.55
8 45.444 0.44
8 45.965 0.52
8 46.502 0.54
8 46.944 0.44
8 47.468 0.52
8 47.952 0.48
8 48.456 0.5
8 48.944 0.49
8 49.487 0.54
8 49.958 0.47
8 50.486 0.52
8 50.958 0.47
8 51.498 0.54
8 51.961 0.46
8 52.458 0.49
8 52.961 0.5
8 53.458 0.5
8 53.985 0.53
8 54.451 0.46
8 54.991 0.53
8 55.492 0.5
8 55.946 0.45
8 56.455 0.5
8 56.95 0.49
8 57.453 0.5
8 57.985 0.53
8 58.456 0.47
8 58.954 0.5
8 59.48 0.53
8 59.964 0.48
8 60.511 0.55
8 60.962 0.45
8 61.487 0.52
8 61.964 0.48
8 62.476 0.5
8 62.997 0.52
8 63.461 0.46
8 63.97 0.51
8 64.515 0.54
8 64.956 0.44
8 65.499 0.54
8 65.97 0.47
8 66.462 0.49
8 66.955 0.49
8 67.469 0.51
8 67.963 0.49
8 68.46 0.49
8 68.981 0.52
8 69.466 0.48
8 70.0 0.53
8 70.474 0.47
8 70.989 0.51
8 71.474 0.48
8 71.976 0.5
8 72.457 0.48
8 72.965 0.51
8 73.458 0.49
8 74.004 0.54
8 74.496 0.49
8 74.961 0.46
8 75.464 0.49
8 75.988 0.52
8 76.469 0.47
8 76.992 0.52
8 77.451 0.46
8 77.963 0.51
8 78.507 0.54
8 78.952 0.44
8 79.469 0.52
8 80.015 0.55
8 80.483 0.46
8 81.009 0.53
8 81.465 0.45
8 81.99 0.52
8 82.46 0.47
8 82.979 0.52
8 83.471 0.49
8 83.986 0.52
8 84.463 0.48
8 85.008 0.54
