ID TIME BLOCK BALANCE UBI PAY #ROBOT MEAN #VOTES #OKVOTES #MYVOTES #MYOKVOTES R? C?
8 24.925 2 21.000000000000368858 40 0 8 0 0 0 None None False False
8 44.427 3 20.999999999999947306 40 0 8 0 0 0 None None False False
8 59.454 4 80.999999999999894494 0 0 8 0 0 0 None None False False
8 68.947 5 80.999999999999894494 0 0 8 0 0 0 None None False False
8 78.998 5 80.999999999999894494 0 0 8 0 0 0 None None False False
8 104.009 7 0.999998270579277491 0 0 8 0 13 0 None None True False
8 113.954 8 1.000000873798438741 20 80 8 2489987 16 13 None None False False
8 126.459 8 1.000000873798438741 20 80 8 2489987 16 13 None None False False
8 146.476 10 100.999998270579811799 0 0 8 2489987 16 13 None None False False
8 157.988 10 100.999998270579811799 0 0 8 2489987 16 13 None None False False
8 172.956 11 100.999998270579142516 0 0 8 2489987 25 13 None None True False
8 189.458 13 20.999996682716287184 0 80 8 2669632 31 21 None None False False
8 199.972 13 20.999996682716287184 0 80 8 2669632 31 21 None None False False
8 213.464 14 20.999996682716287184 0 80 8 2707809 32 28 None None False False
8 222.087 15 20.999996682716287184 0 80 8 2707809 33 28 None None False False
8 235.021 15 100.999996682716240648 0 0 8 2707809 34 28 None None False False
8 246.003 16 100.999998412136924824 20 0 8 2707809 34 28 None None False False
8 258.525 17 40.999995094853320596 0 0 8 2707809 37 28 None None False False
8 268.475 17 40.999995094853320596 0 0 8 2707809 37 28 None None False False
8 280.977 18 0.999998673537623813 0 0 8 2707809 42 28 None None True False
8 303.612 20 0.999994300921880816 0 80 8 2732079 48 36 None None True False
8 313.063 20 0.999994300921880816 0 80 8 2732079 48 36 None None True False
8 321.521 21 80.999996030342520376 0 53 8 2754967 50 42 None None False False
8 342.038 22 133.99999603034247493 0 0 8 2754967 52 42 None None False False
8 375.493 24 93.999994975010474444 0 40 8 2755597 57 50 None None False True
