ID TIME ESTIMATE W B S1 S2 S3
8 0.002 0.125 0 3 0 0 0
8 0.995 0.071 0 6 0.0 0.0 0.0
8 2.059 0.35 3 6 1.0 1.0 1.0
8 3.455 0.269 3 9 0.0 0.0 0.0
8 4.46 0.219 3 12 0.0 0.0 0.0
8 5.495 0.184 3 15 0.0 0.0 0.0
8 6.524 0.159 3 18 0.0 0.0 0.0
8 7.959 0.14 3 21 0.0 0.0 0.0
8 9.51 0.125 3 24 0.0 0.0 0.0
8 10.537 0.113 3 27 0.0 0.0 0.0
8 12.024 0.103 3 30 0.0 0.0 0.0
8 13.532 0.176 6 30 1.0 1.0 0.7490196078431373
8 14.939 0.163 6 33 0.0 0.0 0.0
8 16.024 0.151 6 36 0.0 0.0 0.0
8 17.477 0.163 7 38 0.0 0.0 0.7490196078431373
8 19.022 0.153 7 41 0.0 0.0 0.0
8 20.028 0.144 7 44 0.0 0.0 0.0
8 21.461 0.136 7 47 0.0 0.0 0.0
8 22.556 0.129 7 50 0.0 0.0 0.0
8 23.935 0.123 7 53 0.0 0.0 0.0
8 24.962 0.117 7 56 0.0 0.0 0.0
8 26.002 0.112 7 59 0.0 0.0 0.0
8 27.447 0.107 7 62 0.0 0.0 0.0
8 28.948 0.103 7 65 0.0 0.0 0.0
8 29.958 0.099 7 68 0.0 0.0 0.0
8 31.437 0.095 7 71 0.0 0.0 0.0
8 32.951 0.091 7 74 0.0 0.0 0.0
8 34.45 0.088 7 77 0.0 0.0 0.0
8 35.966 0.085 7 80 0.0 0.0 0.0
8 37.466 0.082 7 83 0.0 0.0 0.0
8 39.006 0.112 10 83 1.0 1.0 1.0
8 40.45 0.108 10 86 0.0 0.0 0.0
8 41.979 0.105 10 89 0.0 0.0 0.0
8 43.448 0.102 10 92 0.0 0.0 0.0
8 44.519 0.127 13 92 1.0 1.0 1.0
8 45.947 0.151 16 92 1.0 1.0 1.0
8 46.954 0.156 17 94 1.0 0.0 0.0
8 48.461 0.152 17 97 0.0 0.0 0.0
8 49.473 0.148 17 100 0.0 0.0 0.0
8 50.556 0.169 20 100 1.0 1.0 1.0
8 52.043 0.165 20 103 0.0 0.0 0.0
8 53.515 0.161 20 106 0.0 0.0 0.0
8 55.002 0.158 20 109 0.0 0.0 0.0
8 56.443 0.154 20 112 0.0 0.0 0.0
8 57.531 0.151 20 115 0.0 0.0 0.0
8 58.946 0.147 20 118 0.0 0.0 0.0
8 59.972 0.144 20 121 0.0 0.0 0.0
8 61.489 0.162 23 121 1.0 1.0 1.0
8 63.078 0.159 23 124 0.0 0.0 0.0
8 64.503 0.156 23 127 0.0 0.0 0.0
8 65.954 0.153 23 130 0.0 0.0 0.0
8 67.456 0.15 23 133 0.0 0.0 0.0
8 68.46 0.166 26 133 1.0 1.0 1.0
8 69.96 0.163 26 136 0.0 0.0 0.0
8 71.49 0.178 29 136 1.0 1.0 1.0
8 72.948 0.175 29 139 0.0 0.0 0.0
8 73.968 0.183 31 140 1.0 1.0 0.0
8 75.527 0.18 31 143 0.0 0.0 0.0
8 76.952 0.177 31 146 0.0 0.0 0.0
8 78.549 0.174 31 149 0.0 0.0 0.0
8 79.949 0.177 32 151 0.0 0.0 1.0
8 81.457 0.19 35 151 1.0 1.0 1.0
8 83.003 0.187 35 154 0.0 0.0 0.0
8 84.018 0.194 37 155 0.0 1.0 0.7490196078431373
8 85.485 0.191 37 158 0.0 0.0 0.0
8 86.526 0.188 37 161 0.0 0.0 0.0
8 87.948 0.196 39 162 0.0 1.0 1.0
8 89.447 0.193 39 165 0.0 0.0 0.0
8 90.466 0.19 39 168 0.0 0.0 0.0
8 91.555 0.187 39 171 0.0 0.0 0.0
8 93.031 0.185 39 174 0.0 0.0 0.0
8 94.053 0.187 40 176 0.7490196078431373 0.0 0.0
8 95.56 0.198 43 176 1.0 1.0 1.0
8 97.053 0.195 43 179 0.0 0.0 0.0
8 98.467 0.192 43 182 0.0 0.0 0.0
8 99.471 0.194 44 184 0.0 0.0 0.24313725490196078
8 100.968 0.192 44 187 0.0 0.0 0.0
8 102.466 0.194 45 189 1.0 0.0 0.0
8 104.016 0.191 45 192 0.0 0.0 0.0
8 105.529 0.189 45 195 0.0 0.0 0.0
8 106.55 0.186 45 198 0.0 0.0 0.0
8 107.958 0.196 48 198 1.0 1.0 1.0
8 109.55 0.194 48 201 0.0 0.0 0.0
8 110.96 0.196 49 203 0.0 0.0 1.0
8 112.562 0.193 49 206 0.0 0.0 0.0
8 113.97 0.191 49 209 0.0 0.0 0.0
8 115.003 0.189 49 212 0.0 0.0 0.0
8 116.54 0.187 49 215 0.0 0.0 0.0
8 117.967 0.196 52 215 1.0 1.0 1.0
8 119.482 0.201 54 216 0.0 1.0 1.0
8 120.555 0.199 54 219 0.0 0.0 0.0
8 122.072 0.208 57 219 1.0 1.0 1.0
8 123.533 0.216 60 219 1.0 1.0 1.0
8 125.049 0.214 60 222 0.0 0.0 0.0
8 126.472 0.212 60 225 0.0 0.0 0.0
8 127.999 0.22 63 225 1.0 1.0 0.7490196078431373
8 129.46 0.228 66 225 1.0 1.0 0.24313725490196078
8 130.533 0.225 66 228 0.0 0.0 0.0
8 131.567 0.233 69 228 1.0 1.0 1.0
8 133.003 0.231 69 231 0.0 0.0 0.0
8 134.521 0.229 69 234 0.0 0.0 0.0
8 136.066 0.236 72 234 1.0 1.0 1.0
8 137.552 0.234 72 237 0.0 0.0 0.0
8 139.019 0.232 72 240 0.0 0.0 0.0
8 140.489 0.229 72 243 0.0 0.0 0.0
8 141.971 0.227 72 246 0.0 0.0 0.0
8 143.479 0.234 75 246 1.0 1.0 0.7490196078431373
8 145.051 0.242 78 246 1.0 1.0 1.0
8 146.478 0.248 81 246 1.0 1.0 0.7490196078431373
8 147.543 0.252 83 247 1.0 1.0 0.0
8 148.966 0.259 86 247 1.0 1.0 1.0
8 150.5 0.266 89 247 1.0 1.0 1.0
8 151.999 0.263 89 250 0.0 0.0 0.0
8 153.024 0.267 91 251 0.0 0.7490196078431373 0.24313725490196078
8 154.501 0.267 92 253 0.0 0.0 1.0
8 156.004 0.265 92 256 0.0 0.0 0.0
8 157.459 0.271 95 256 1.0 1.0 1.0
8 158.476 0.269 95 259 0.0 0.0 0.0
8 159.512 0.275 98 259 1.0 1.0 1.0
8 160.996 0.273 98 262 0.0 0.0 0.0
8 162.498 0.271 98 265 0.0 0.0 0.0
8 163.985 0.274 100 266 0.0 1.0 1.0
8 165.001 0.277 102 267 0.0 1.0 1.0
8 166.473 0.283 105 267 1.0 1.0 0.7490196078431373
8 167.498 0.286 107 268 0.0 1.0 1.0
8 168.516 0.284 107 271 0.0 0.0 0.0
