ID TIME FPS
2 0.495 0.5
2 1.011 0.52
2 1.503 0.49
2 1.993 0.49
2 2.51 0.52
2 2.996 0.48
2 3.506 0.51
2 3.992 0.47
2 4.5 0.51
2 4.999 0.49
2 5.511 0.51
2 5.998 0.48
2 6.499 0.5
2 6.993 0.49
2 7.494 0.5
2 7.993 0.5
2 8.516 0.52
2 8.996 0.48
2 9.5 0.5
2 9.995 0.49
2 10.504 0.51
2 11.037 0.53
2 11.495 0.46
2 12.01 0.51
2 12.495 0.48
2 12.998 0.5
2 13.494 0.5
2 13.994 0.5
2 14.505 0.51
2 14.997 0.49
2 15.496 0.5
2 16.01 0.51
2 16.499 0.49
2 16.998 0.5
2 17.498 0.49
2 18.018 0.52
2 18.502 0.48
2 19.007 0.51
2 19.497 0.48
2 20.018 0.5
2 20.499 0.48
2 20.999 0.5
2 21.504 0.5
2 21.997 0.48
2 22.497 0.5
2 23.002 0.51
2 23.497 0.49
2 24.002 0.5
2 24.498 0.5
2 24.998 0.5
2 25.503 0.5
2 26.0 0.5
2 26.502 0.5
2 27.031 0.53
2 27.5 0.46
2 28.005 0.5
2 28.503 0.5
2 29.004 0.5
2 29.502 0.5
2 30.002 0.5
2 30.499 0.5
2 31.01 0.51
2 31.513 0.5
2 31.998 0.48
2 32.507 0.51
2 33.011 0.5
2 33.499 0.49
2 34.005 0.51
2 34.5 0.49
2 35.004 0.5
2 35.5 0.5
2 36.005 0.5
2 36.499 0.49
2 37.038 0.51
2 37.501 0.46
2 38.007 0.51
2 38.512 0.5
2 39.002 0.49
2 39.508 0.51
2 40.018 0.51
2 40.501 0.48
2 41.005 0.5
2 41.507 0.5
2 42.012 0.5
2 42.5 0.49
2 43.026 0.53
2 43.511 0.48
2 44.0 0.49
2 44.505 0.5
2 45.003 0.5
2 45.502 0.5
2 46.031 0.53
2 46.503 0.47
2 47.012 0.51
2 47.505 0.49
2 48.006 0.5
2 48.502 0.49
2 49.008 0.5
2 49.532 0.52
2 50.004 0.47
2 50.511 0.51
2 51.013 0.5
2 51.502 0.49
2 52.004 0.5
2 52.503 0.5
2 53.018 0.52
2 53.513 0.49
2 54.008 0.5
2 54.505 0.5
2 55.011 0.5
2 55.517 0.51
2 56.009 0.49
2 56.507 0.49
2 57.014 0.51
2 57.524 0.51
2 58.007 0.48
2 58.511 0.5
2 59.011 0.5
2 59.505 0.49
2 60.012 0.51
2 60.504 0.49
2 61.005 0.5
2 61.542 0.54
2 62.007 0.46
2 62.51 0.5
2 63.008 0.5
2 63.512 0.5
2 64.007 0.49
2 64.515 0.51
2 65.007 0.49
2 65.539 0.53
2 66.007 0.47
2 66.51 0.5
2 67.016 0.5
2 67.512 0.49
2 68.006 0.49
2 68.509 0.5
2 69.009 0.5
2 69.509 0.5
2 70.007 0.5
2 70.512 0.5
2 71.026 0.51
2 71.519 0.49
2 72.015 0.5
2 72.508 0.49
2 73.007 0.5
2 73.515 0.51
2 74.008 0.49
2 74.513 0.51
2 75.044 0.52
2 75.508 0.46
2 76.022 0.51
2 76.509 0.48
2 77.012 0.5
2 77.51 0.5
2 78.012 0.5
2 78.508 0.5
2 79.028 0.52
2 79.51 0.48
2 80.01 0.5
2 80.543 0.53
2 81.009 0.45
2 81.523 0.51
2 82.021 0.49
2 82.519 0.49
2 83.012 0.49
2 83.51 0.5
2 84.018 0.51
2 84.526 0.51
2 85.02 0.48
2 85.534 0.51
2 86.01 0.46
2 86.52 0.51
2 87.022 0.5
2 87.513 0.49
2 88.041 0.53
