ID TIME FPS
2 1.004 1.0
2 2.009 1.0
2 2.994 0.98
2 3.999 1.0
2 5.004 1.01
2 6.0 0.99
2 6.995 0.99
2 8.013 1.02
2 8.995 0.98
2 9.995 1.0
2 10.997 1.0
2 11.993 1.0
2 13.002 1.01
2 13.999 1.0
2 14.994 0.99
2 16.006 1.01
2 16.995 0.99
2 17.996 1.0
2 19.02 1.02
2 20.015 0.99
2 20.999 0.98
2 21.994 0.99
2 23.002 1.01
2 24.0 1.0
2 24.994 0.99
2 26.009 1.01
2 26.995 0.99
2 27.996 1.0
2 28.998 1.0
2 30.004 1.01
2 30.998 0.99
2 31.997 1.0
2 33.0 1.0
2 33.994 0.99
2 34.996 1.0
2 35.995 1.0
2 37.006 1.01
2 38.011 1.0
2 39.014 1.0
2 39.994 0.98
2 41.023 1.03
2 41.998 0.97
2 42.998 1.0
2 43.996 1.0
2 44.999 1.0
2 46.01 1.01
2 46.996 0.99
2 48.01 1.01
2 48.997 0.98
2 50.016 1.02
2 51.007 0.99
2 52.007 1.0
2 53.014 1.0
2 54.025 1.01
2 55.003 0.98
2 56.006 1.0
2 56.999 0.99
2 58.02 1.02
2 59.02 0.99
2 60.014 0.99
2 61.001 0.98
2 62.015 1.01
2 63.005 0.99
2 64.0 0.99
2 65.001 1.0
2 66.029 1.03
2 67.014 0.98
2 68.013 0.99
2 69.002 0.99
2 70.01 1.01
2 71.008 1.0
2 72.014 1.0
2 72.998 0.98
2 74.006 1.01
2 75.011 1.0
2 76.001 0.98
2 77.015 1.01
2 78.004 0.99
2 79.011 1.01
2 80.0 0.99
2 81.0 1.0
2 82.018 1.02
2 83.0 0.98
2 84.03 1.03
2 85.008 0.98
2 86.016 1.01
2 87.007 0.99
2 88.002 0.99
2 89.01 1.01
2 90.022 1.01
2 91.027 1.01
2 92.001 0.97
2 93.013 1.01
2 94.012 1.0
2 95.014 1.0
2 96.019 1.0
2 97.01 0.99
2 98.01 1.0
2 99.015 1.0
2 100.006 0.99
2 101.025 1.02
2 102.022 1.0
2 103.011 0.99
2 104.003 0.99
2 105.007 1.0
2 106.026 1.02
2 107.003 0.98
2 108.022 1.02
2 109.024 1.0
2 110.008 0.98
2 111.02 1.01
2 112.003 0.98
2 113.015 1.01
2 114.011 1.0
2 115.022 1.01
2 116.004 0.98
2 117.011 1.01
2 118.027 1.01
2 119.004 0.98
2 120.017 1.01
2 121.013 1.0
2 122.014 1.0
2 123.025 1.01
2 124.005 0.97
2 125.023 1.02
2 126.025 1.0
2 127.011 0.98
2 128.007 0.99
2 129.008 1.0
2 130.032 1.02
2 131.013 0.98
2 132.02 1.01
2 133.019 1.0
2 134.021 1.0
2 135.017 0.99
2 136.009 0.99
2 137.024 1.01
2 138.031 1.0
2 139.012 0.98
2 140.014 1.0
2 141.009 0.99
2 142.025 1.02
2 143.031 1.0
2 144.017 0.98
2 145.015 0.99
2 146.033 1.01
2 147.02 0.98
2 148.01 0.99
2 149.043 1.03
2 150.017 0.97
2 151.024 1.0
2 152.009 0.98
2 153.017 1.01
2 154.013 1.0
2 155.01 1.0
2 156.023 1.01
2 157.017 0.99
2 158.029 1.01
2 159.025 0.99
2 160.009 0.98
2 161.03 1.02
2 162.025 0.98
2 163.017 0.99
2 164.015 1.0
2 165.017 1.0
2 166.035 1.02
2 167.016 0.98
2 168.026 1.01
2 169.037 1.01
2 170.045 1.0
2 171.017 0.97
2 172.017 1.0
2 173.022 1.0
2 174.031 1.0
2 175.02 0.99
2 176.011 0.99
2 177.012 1.0
2 178.037 1.02
2 179.01 0.97
2 180.024 1.01
2 181.013 0.98
2 182.032 1.02
2 183.024 0.99
2 184.016 0.99
2 185.042 1.03
2 186.012 0.97
2 187.023 1.01
2 188.013 0.99
2 189.014 1.0
2 190.019 1.0
2 191.01 0.99
2 192.018 1.01
2 193.014 1.0
2 194.019 1.0
2 195.013 0.99
2 196.016 1.0
2 197.033 1.02
2 198.026 0.99
2 199.015 0.99
2 200.03 1.01
2 201.022 0.99
2 202.035 1.01
2 203.014 0.98
2 204.03 1.02
2 205.018 0.98
2 206.014 1.0
2 207.035 1.02
2 208.027 0.98
2 209.042 1.0
2 210.03 0.99
2 211.016 0.99
2 212.036 1.02
2 213.028 0.99
2 214.046 1.02
2 215.016 0.97
2 216.031 1.01
2 217.014 0.98
2 218.014 1.0
2 219.019 1.0
2 220.03 1.01
2 221.03 1.0
2 222.019 0.99
2 223.015 0.99
2 224.03 1.01
2 225.021 0.99
2 226.021 1.0
2 227.015 0.99
2 228.033 1.02
2 229.016 0.98
2 230.019 1.0
2 231.016 1.0
2 232.024 1.01
2 233.018 0.99
2 234.028 1.01
2 235.016 0.99
2 236.019 1.0
2 237.043 1.01
2 238.023 0.98
2 239.021 1.0
2 240.044 1.02
2 241.025 0.98
2 242.019 0.99
2 243.022 1.0
2 244.025 1.0
2 245.022 1.0
2 246.035 1.01
2 247.017 0.98
2 248.035 1.02
2 249.034 1.0
2 250.024 0.99
2 251.027 1.0
2 252.02 0.99
2 253.028 1.01
2 254.023 0.99
2 255.031 1.01
2 256.027 1.0
2 257.045 1.02
2 258.027 0.98
2 259.023 1.0
2 260.03 1.01
2 261.05 1.02
2 262.024 0.97
2 263.024 0.99
2 264.051 1.03
2 265.025 0.97
2 266.022 1.0
2 267.049 1.03
2 268.041 0.99
2 269.042 1.0
2 270.022 0.98
2 271.036 1.01
2 272.021 0.98
2 273.032 1.01
2 274.041 1.01
2 275.027 0.98
2 276.036 1.01
2 277.035 1.0
2 278.02 0.99
2 279.043 1.02
2 280.028 0.99
2 281.032 1.0
2 282.021 0.99
2 283.043 1.02
2 284.034 0.99
2 285.026 0.99
2 286.039 1.01
2 287.035 0.99
2 288.042 1.0
2 289.041 1.0
2 290.024 0.98
2 291.027 1.0
2 292.024 1.0
2 293.025 1.0
2 294.033 1.01
2 295.023 0.98
2 296.026 1.0
2 297.034 1.0
2 298.027 0.99
2 299.037 1.01
2 300.029 0.99
2 301.046 1.01
2 302.032 0.98
2 303.06 1.02
2 304.032 0.97
2 305.031 0.98
2 306.049 1.02
2 307.031 0.97
2 308.035 1.0
2 309.043 1.01
2 310.039 0.99
2 311.025 0.98
2 312.051 1.02
2 313.038 0.98
2 314.031 0.99
2 315.051 1.02
2 316.036 0.98
2 317.05 1.0
2 318.033 0.98
2 319.028 0.99
2 320.047 1.02
2 321.037 0.98
2 322.034 1.0
2 323.025 0.99
2 324.037 1.01
2 325.034 1.0
2 326.028 0.99
2 327.037 1.01
2 328.058 1.02
2 329.027 0.96
2 330.034 1.01
2 331.03 1.0
2 332.058 1.03
2 333.039 0.98
2 334.031 0.99
2 335.037 1.01
2 336.048 1.01
