ID TIME BLOCK BALANCE UBI PAY #ROBOT MEAN #VOTES #OKVOTES #MYVOTES #MYOKVOTES R? C?
2 24.502 2 20.999999999999947306 40 0 7 0 0 0 None None False False
2 38.509 3 20.999999999999947306 40 0 7 0 0 0 None None False False
2 62.517 4 80.999999999999868595 0 0 8 0 0 0 None None False False
2 88.055 6 80.999999999999868595 0 0 8 0 2 0 None None False False
2 103.516 6 80.999999999999868595 0 0 8 0 2 0 None None False False
2 125.564 8 40.999999246044364467 20 0 8 2799498 17 14 None None False False
2 150.532 10 20.999998633646582277 0 40 8 2799498 17 14 None None False False
2 168.537 11 20.999998633646582277 0 40 8 2799498 17 14 None None False False
2 190.54 12 60.999998633646561059 0 0 8 2799498 21 14 None None False False
2 209.542 14 21.000002824728287011 0 0 8 2799498 27 14 None None True False
2 227.083 15 21.000002824728262783 0 0 8 2881382 27 19 None None False False
2 240.562 15 21.000002824728262783 20 0 8 2881382 28 19 None None False False
2 260.554 17 21.000002824728262783 20 0 8 2881382 30 19 None None False False
2 278.055 18 41.000002824728224471 0 0 8 2881382 30 19 None None True False
2 295.557 19 41.000004673991679902 0 0 8 2881382 32 19 None None True False
2 323.076 21 1.000002070772392647 0 0 8 2920177 44 35 None None False True
2 335.188 22 1.0000034771016484 0 0 8 2920177 44 35 None None False True
