ID TIME ESTIMATE W B S1 S2 S3
2 0.002 0 0 3 0 0 0
2 0.997 0 3 3 0.24313725490196078 1.0 1.0
2 2.496 0 3 6 0.0 0.0 0.0
2 3.992 0 6 6 1.0 1.0 1.0
2 4.999 0 6 9 0.0 0.0 0.0
2 6.499 0 9 9 1.0 1.0 1.0
2 7.993 0 9 12 0.0 0.0 0.0
2 8.996 0 9 15 0.0 0.0 0.0
2 10.494 0 9 18 0.0 0.0 0.0
2 11.995 0 11 19 0.0 0.7490196078431373 1.0
2 12.998 0 11 22 0.0 0.0 0.0
2 14.503 0 11 25 0.0 0.0 0.0
2 16.0 0 13 26 1.0 0.24313725490196078 0.0
2 17.498 0 16 26 1.0 1.0 1.0
2 18.501 0 16 29 0.0 0.0 0.0
2 20.001 0 17 31 1.0 0.0 0.0
2 21.496 0 20 31 1.0 1.0 1.0
2 23.002 0 20 34 0.0 0.0 0.0
2 24.498 0 23 34 1.0 1.0 1.0
2 25.502 0 26 34 1.0 1.0 1.0
2 26.999 0 26 37 0.0 0.0 0.0
2 28.499 0 26 40 0.0 0.0 0.0
2 30.002 0 26 43 0.0 0.0 0.0
2 31.01 0 26 46 0.0 0.0 0.0
2 32.502 0 26 49 0.0 0.0 0.0
2 34.005 0 29 49 1.0 1.0 1.0
2 35.5 0 29 52 0.0 0.0 0.0
2 37.028 0 29 55 0.0 0.0 0.0
2 38.504 0 30 57 0.0 0.0 1.0
2 40.018 0 33 57 1.0 1.0 1.0
2 41.507 0 33 60 0.0 0.0 0.0
2 43.016 0 33 63 0.0 0.0 0.0
2 44.505 0 36 63 1.0 1.0 1.0
2 46.022 0 36 66 0.0 0.0 0.0
2 47.505 0 39 66 1.0 1.0 1.0
2 49.008 0 39 69 0.0 0.0 0.0
2 50.51 0 42 69 1.0 1.0 1.0
2 52.004 0 42 72 0.0 0.0 0.0
2 53.014 0 42 75 0.0 0.0 0.0
2 54.505 0 43 77 0.0 0.0 1.0
2 55.517 0 43 80 0.0 0.0 0.0
2 57.013 0 43 83 0.0 0.0 0.0
2 58.508 0 43 86 0.0 0.0 0.0
2 60.012 0 43 89 0.0 0.0 0.0
2 61.525 0 43 92 0.0 0.0 0.0
2 63.008 0 43 95 0.0 0.0 0.0
2 64.514 0 43 98 0.0 0.0 0.0
2 65.531 0 43 101 0.0 0.0 0.0
2 67.012 0 43 104 0.0 0.0 0.0
2 68.509 0 46 104 1.0 1.0 1.0
2 70.006 0 46 107 0.0 0.0 0.0
2 71.012 0 49 107 1.0 1.0 1.0
2 72.508 0 49 110 0.0 0.0 0.0
2 73.513 0 51 111 1.0 0.24313725490196078 0.0
2 75.023 0 51 114 0.0 0.0 0.0
2 76.509 0 54 114 1.0 1.0 1.0
2 77.51 0 57 114 1.0 1.0 0.24313725490196078
2 79.02 0 57 117 0.0 0.0 0.0
2 80.53 0 57 120 0.0 0.0 0.0
2 82.017 0 58 122 1.0 0.0 0.0
2 83.51 0 58 125 0.0 0.0 0.0
2 84.524 0 58 128 0.0 0.0 0.0
2 85.531 0 58 131 0.0 0.0 0.0
2 87.021 0 61 131 1.0 1.0 1.0
2 88.026 0 61 134 0.0 0.0 0.0
2 89.515 0 63 135 1.0 0.7490196078431373 0.0
2 91.014 0 63 138 0.0 0.0 0.0
2 92.014 0 64 140 0.0 0.0 1.0
2 93.52 0 66 141 0.0 1.0 1.0
2 94.524 0 67 143 0.7490196078431373 0.0 0.0
2 95.525 0 67 146 0.0 0.0 0.0
2 97.013 0 67 149 0.0 0.0 0.0
2 98.018 0 70 149 1.0 1.0 1.0
2 99.519 0 70 152 0.0 0.0 0.0
2 101.018 0 70 155 0.0 0.0 0.0
2 102.519 0 70 158 0.0 0.0 0.0
2 104.021 0 72 159 1.0 0.24313725490196078 0.0
2 105.516 0 75 159 1.0 1.0 1.0
2 106.517 0 75 162 0.0 0.0 0.0
2 107.52 0 75 165 0.0 0.0 0.0
2 109.032 0 75 168 0.0 0.0 0.0
2 110.521 0 78 168 1.0 1.0 1.0
2 111.523 0 78 171 0.0 0.0 0.0
2 113.017 0 81 171 1.0 1.0 1.0
2 114.021 0 81 174 0.0 0.0 0.0
2 115.522 0 84 174 1.0 1.0 1.0
2 117.02 0 84 177 0.0 0.0 0.0
2 118.53 0 84 180 0.0 0.0 0.0
2 120.018 0 86 181 0.0 0.1803921568627451 1.0
2 121.02 0 86 184 0.0 0.0 0.0
2 122.532 0 89 184 1.0 1.0 1.0
2 124.037 0 89 187 0.0 0.0 0.0
2 125.532 0 92 187 1.0 1.0 1.0
2 127.036 0 95 187 1.0 1.0 1.0
2 128.52 0 95 190 0.0 0.0 0.0
2 129.524 0 97 191 0.0 1.0 1.0
2 131.031 0 97 194 0.0 0.0 0.0
2 132.524 0 98 196 0.0 0.0 1.0
2 134.027 0 101 196 1.0 1.0 1.0
2 135.522 0 101 199 0.0 0.0 0.0
2 137.03 0 101 202 0.0 0.0 0.0
2 138.541 0 101 205 0.0 0.0 0.0
2 140.023 0 104 205 0.24313725490196078 1.0 1.0
2 141.025 0 105 207 0.0 0.0 0.24313725490196078
2 142.525 0 105 210 0.0 0.0 0.0
2 144.034 0 108 210 1.0 1.0 1.0
2 145.524 0 108 213 0.0 0.0 0.0
2 147.031 0 108 216 0.0 0.0 0.0
2 148.528 0 111 216 1.0 1.0 1.0
2 150.024 0 111 219 0.0 0.0 0.0
2 151.032 0 111 222 0.0 0.0 0.0
2 152.533 0 111 225 0.0 0.0 0.0
2 154.032 0 114 225 1.0 1.0 1.0
2 155.037 0 114 228 0.0 0.0 0.0
2 156.532 0 116 229 1.0 1.0 0.0
2 158.028 0 116 232 0.0 0.0 0.0
2 159.033 0 117 234 0.0 0.0 1.0
