ID TIME BLOCK BALANCE UBI PAY #ROBOT MEAN #VOTES #OKVOTES #MYVOTES #MYOKVOTES R? C?
8 241.971 5 21 60 0 8 0 0 0 None None False False
8 316.97 7 21 60 0 8 0 0 0 None None False False
8 336.982 7 21 60 0 8 0 0 0 None None False False
8 365.976 10 21 80 0 8 0 0 0 None None False False
8 419.992 11 100.999999999999946938 0 0 8 0 0 0 None None False False
8 449.028 14 60.99999999999989464 0 0 8 0 5 0 None None False False
8 461.994 14 60.99999999999989464 0 0 8 0 5 0 None None False False
8 518.986 15 60.99999999999989464 0 0 8 0 5 0 None None False False
8 600.013 19 21.000000000000570429 20 40 8 2012466 15 8 None None False False
8 618.0 19 21.000000000000570429 20 40 8 2012466 15 8 None None False False
8 657.008 20 21.000000000000570429 20 93 8 2276649 16 14 None None False False
8 764.015 22 21.000000000000570429 20 93 8 2276649 17 14 None None False False
8 947.054 27 134.000001587863238569 0 0 8 2276649 29 14 None None True False
8 980.044 27 134.000001587863238569 0 0 8 2276649 29 14 None None True False
8 1073.047 36 53.999998270579716188 20 0 8 2444225 34 26 None None False False
8 1089.058 36 53.999998270579716188 20 0 8 2444225 34 26 None None False False
8 1105.051 37 53.999998270579716188 20 0 8 2444225 34 26 None None False False
8 1176.107 38 33.999997476648235425 0 0 8 2444225 38 26 None None False False
8 1195.106 39 33.999997476648235425 0 0 8 2444225 38 26 None None False False
8 1210.078 40 33.999997476648235425 0 0 8 2444225 38 26 None None False False
8 1293.101 42 33.999997476648235425 0 0 8 2444225 42 26 None None True False
8 1374.086 43 33.999997476648235425 0 0 8 2444225 43 26 None None True False
8 1435.091 45 33.999999858442686679 0 120 8 2569736 46 34 None None False False
8 1450.099 45 33.999999858442686679 0 120 8 2569736 46 34 None None False False
8 1715.137 54 153.999997476647881818 0 0 8 2593660 58 50 None None False True
8 1742.128 55 153.999997476647881818 0 0 8 2593660 58 50 None None False True
8 1761.122 56 153.999997476647881818 0 0 8 2593660 62 50 None None False True
