ID TIME BLOCK BALANCE UBI PAY #ROBOT MEAN #VOTES #OKVOTES #MYVOTES #MYOKVOTES R? C?
8 25.407 2 21.00000000000026347 40 0 6 0 0 0 None None False False
8 43.396 3 20.999999999999947306 40 0 6 0 0 0 None None False False
8 57.399 4 80.999999999999868595 0 0 8 0 0 0 None None False False
8 70.405 4 80.999999999999894494 0 0 8 0 0 0 None None False False
8 93.472 6 80.999999999999868595 0 0 8 0 8 0 None None True False
8 104.92 7 80.999999999999868595 0 0 8 0 8 0 None None True False
8 115.914 8 1.000003317283290803 20 0 8 1791799 14 8 None None False False
8 134.417 9 0.999998270579253263 20 0 8 1791799 15 8 None None False False
8 149.918 10 20.999999325911887246 0 0 8 2056996 16 12 None None False False
8 163.928 11 20.999999325911887246 0 0 8 2056996 16 12 None None False False
8 179.959 12 20.999999325911887246 0 0 8 2056996 19 12 None None False False
8 202.468 13 20.999999325911887246 0 0 8 2056996 27 12 None None True False
8 222.431 15 20.999999325911863018 0 0 8 2263313 30 17 None None False False
8 239.934 16 20.999999325911908464 20 0 8 2263313 30 17 None None False False
8 256.49 17 20.999999325911908464 20 0 8 2263313 30 17 None None False False
8 267.445 18 40.999999325911843753 0 0 8 2263313 32 17 None None True False
8 278.95 18 40.999999325911843753 0 0 8 2263313 32 17 None None True False
8 295.988 20 40.999999325911843753 0 0 8 2461455 44 32 None None False False
8 306.952 20 40.999999325911843753 0 0 8 2461455 45 32 None None False False
8 317.984 21 0.999999325911886189 0 0 8 2461455 45 32 None None False False
8 339.956 22 0.999998531980379745 0 0 8 2461455 50 32 None None True False
8 351.471 23 0.999998531980379745 0 0 8 2519460 52 39 None None False False
8 362.96 24 1.000000119843256295 0 45 8 2519460 52 39 None None False False
8 438.045 25 0.999998531980379745 0 0 8 2544881 59 47 None None False False
8 447.484 26 45.999999325911935735 0 0 8 2544881 59 47 None None False False
8 457.995 27 5.999998531980520183 0 0 8 2544881 61 47 None None False False
8 481.493 28 45.999998531980334299 0 0 8 2544881 63 55 None None False False
8 491.044 29 5.999997596491158747 0 0 8 2573779 69 55 None None False False
8 505.012 30 6.000001175175165889 0 0 8 2573779 73 55 None None True False
8 538.501 32 5.999997596491158747 20 40 8 2603920 77 63 None None False False
8 558.012 33 5.999997596491158747 0 0 8 2617013 89 71 None None True True
