ID TIME ESTIMATE W B S1 S2 S3
8 0.002 0.125 0 3 0 0 0
8 0.969 0.071 0 6 0.0 0.0 0.0
8 2.446 0.35 3 6 1.0 1.0 1.0
8 3.89 0.5 6 6 1.0 1.0 1.0
8 4.947 0.594 9 6 0.7490196078431373 1.0 1.0
8 6.445 0.605 11 7 0.0 1.0 1.0
8 7.502 0.523 11 10 0.0 0.0 0.0
8 8.917 0.58 14 10 1.0 1.0 1.0
8 10.443 0.625 17 10 0.7490196078431373 1.0 1.0
8 11.469 0.565 17 13 0.0 0.0 0.0
8 12.917 0.515 17 16 0.0 0.0 0.0
8 14.517 0.554 20 16 1.0 1.0 1.0
8 15.908 0.512 20 19 0.0 0.0 0.0
8 16.939 0.547 23 19 1.0 1.0 1.0
8 18.459 0.511 23 22 0.0 0.0 0.0
8 19.939 0.48 23 25 0.0 0.0 0.0
8 21.45 0.452 23 28 0.0 0.0 0.0
8 22.484 0.427 23 31 0.0 0.0 0.0
8 23.508 0.405 23 34 0.0 0.0 0.0
8 24.923 0.385 23 37 0.0 0.0 0.0
8 25.925 0.367 23 40 0.0 0.0 0.0
8 27.411 0.351 23 43 0.0 0.0 0.0
8 28.967 0.364 25 44 1.0 0.7490196078431373 0.0
8 30.441 0.39 28 44 1.0 1.0 1.0
8 31.933 0.414 31 44 1.0 1.0 1.0
8 33.453 0.437 34 44 1.0 1.0 1.0
8 34.923 0.457 37 44 1.0 1.0 1.0
8 36.412 0.441 37 47 0.0 0.0 0.0
8 37.426 0.426 37 50 0.0 0.0 0.0
8 38.444 0.412 37 53 0.0 0.0 0.0
8 39.922 0.399 37 56 0.0 0.0 0.0
8 41.433 0.387 37 59 0.0 0.0 0.0
8 42.914 0.375 37 62 0.0 0.0 0.0
8 44.447 0.364 37 65 0.0 0.0 0.0
8 45.478 0.363 38 67 0.0 0.0 1.0
8 46.91 0.353 38 70 0.0 0.0 0.0
8 47.942 0.344 38 73 0.0 0.0 0.0
8 49.452 0.335 38 76 0.0 0.0 0.0
8 50.916 0.326 38 79 0.0 0.0 0.0
8 52.452 0.343 41 79 1.0 1.0 1.0
8 53.464 0.335 41 82 0.0 0.0 0.0
8 54.935 0.327 41 85 0.0 0.0 0.0
8 56.439 0.327 42 87 1.0 0.0 0.0
8 57.955 0.342 45 87 1.0 1.0 1.0
8 59.45 0.335 45 90 0.0 0.0 0.0
8 60.943 0.349 48 90 1.0 1.0 1.0
8 62.446 0.356 50 91 0.0 1.0 1.0
8 63.95 0.369 53 91 1.0 1.0 1.0
8 65.428 0.361 53 94 0.0 0.0 0.0
8 66.939 0.361 54 96 1.0 0.0 0.0
8 68.428 0.354 54 99 0.0 0.0 0.0
8 69.448 0.347 54 102 0.0 0.0 0.0
8 70.945 0.341 54 105 0.0 0.0 0.0
8 72.002 0.347 56 106 1.0 1.0 0.0
8 73.454 0.34 56 109 0.0 0.0 0.0
8 74.916 0.334 56 112 0.0 0.0 0.0
8 76.441 0.34 58 113 1.0 1.0 0.0
8 77.934 0.34 59 115 0.0 0.7490196078431373 0.0
8 78.955 0.346 61 116 0.0 0.7490196078431373 1.0
8 80.421 0.345 62 118 0.0 0.0 1.0
8 81.486 0.34 62 121 0.0 0.0 0.0
8 82.915 0.334 62 124 0.0 0.0 0.0
8 83.967 0.345 65 124 1.0 1.0 1.0
8 85.491 0.339 65 127 0.0 0.0 0.0
8 87.007 0.339 66 129 1.0 0.0 0.0
8 88.48 0.349 69 129 0.7490196078431373 1.0 1.0
8 89.524 0.344 69 132 0.0 0.0 0.0
8 90.988 0.344 70 134 0.7490196078431373 0.0 0.0
8 92.513 0.339 70 137 0.0 0.0 0.0
8 93.986 0.348 73 137 1.0 1.0 1.0
8 94.996 0.343 73 140 0.0 0.0 0.0
8 96.515 0.348 75 141 1.0 0.7490196078431373 0.0
8 97.956 0.343 75 144 0.0 0.0 0.0
8 98.994 0.339 75 147 0.0 0.0 0.0
8 100.47 0.338 76 149 1.0 0.0 0.0
8 102.025 0.334 76 152 0.0 0.0 0.0
8 103.461 0.343 79 152 1.0 1.0 1.0
8 104.54 0.338 79 155 0.0 0.0 0.0
8 105.999 0.334 79 158 0.0 0.0 0.0
8 107.514 0.342 82 158 1.0 1.0 1.0
8 108.964 0.35 85 158 1.0 1.0 1.0
8 110.473 0.35 86 160 1.0 0.0 0.0
8 111.983 0.346 86 163 0.0 0.0 0.0
8 113.007 0.354 89 163 1.0 1.0 1.0
8 114.443 0.35 89 166 0.0 0.0 0.0
8 115.457 0.353 91 167 1.0 0.24313725490196078 0.0
8 116.546 0.353 92 169 0.1803921568627451 0.0 0.0
8 117.981 0.36 95 169 1.0 1.0 1.0
8 119.51 0.356 95 172 0.0 0.0 0.0
8 120.983 0.363 98 172 1.0 1.0 1.0
8 122.007 0.37 101 172 1.0 1.0 1.0
8 123.425 0.366 101 175 0.0 0.0 0.0
8 124.476 0.373 104 175 1.0 1.0 1.0
8 126.013 0.38 107 175 1.0 1.0 1.0
8 127.436 0.376 107 178 0.0 0.0 0.0
8 128.948 0.372 107 181 0.0 0.0 0.0
8 130.437 0.372 108 183 0.0 0.24313725490196078 0.0
8 131.47 0.378 111 183 1.0 1.0 1.0
8 132.969 0.381 113 184 1.0 1.0 0.0
8 134.456 0.387 116 184 1.0 1.0 1.0
8 135.533 0.383 116 187 0.0 0.0 0.0
8 136.939 0.379 116 190 0.0 0.0 0.0
8 137.968 0.376 116 193 0.0 0.0 0.0
8 139.43 0.372 116 196 0.0 0.0 0.0
8 140.963 0.369 116 199 0.0 0.0 0.0
8 142.512 0.365 116 202 0.0 0.0 0.0
8 143.938 0.362 116 205 0.0 0.0 0.0
8 145.428 0.358 116 208 0.0 0.0 0.0
8 146.445 0.355 116 211 0.0 0.0 0.0
8 147.935 0.352 116 214 0.0 0.0 0.0
8 148.949 0.358 119 214 1.0 1.0 1.0
8 149.953 0.355 119 217 0.0 0.0 0.0
8 150.961 0.36 122 217 1.0 1.0 1.0
8 152.446 0.366 125 217 1.0 1.0 1.0
8 153.456 0.363 125 220 0.0 0.0 0.0
8 154.946 0.36 125 223 0.0 0.0 0.0
8 156.46 0.362 127 224 1.0 0.24313725490196078 0.0
8 157.988 0.365 129 225 0.0 1.0 1.0
8 159.457 0.362 129 228 0.0 0.0 0.0
8 160.462 0.359 129 231 0.0 0.0 0.0
8 161.47 0.364 132 231 1.0 1.0 0.1803921568627451
8 162.961 0.361 132 234 0.0 0.0 0.0
8 164.456 0.358 132 237 0.0 0.0 0.0
8 165.479 0.355 132 240 0.0 0.0 0.0
8 166.976 0.352 132 243 0.0 0.0 0.0
8 168.481 0.35 132 246 0.0 0.0 0.0
8 169.943 0.347 132 249 0.0 0.0 0.0
8 170.999 0.349 134 250 1.0 1.0 0.0
8 172.441 0.347 134 253 0.0 0.0 0.0
8 173.479 0.344 134 256 0.0 0.0 0.0
8 174.983 0.341 134 259 0.0 0.0 0.0
8 176.449 0.341 135 261 0.0 0.0 0.24313725490196078
8 177.482 0.339 135 264 0.0 0.0 0.0
8 178.984 0.336 135 267 0.0 0.0 0.0
8 180.486 0.334 135 270 0.0 0.0 0.0
