ID TIME FPS
8 0.98 0.98
8 1.934 0.95
8 2.961 1.03
8 3.944 0.98
8 5.007 1.06
8 5.958 0.95
8 6.95 0.99
8 7.959 1.01
8 8.996 1.04
8 9.951 0.95
8 10.954 1.0
8 11.966 1.01
8 12.95 0.98
8 13.96 1.01
8 14.993 1.03
8 16.02 1.03
8 17.035 1.01
8 17.952 0.92
8 19.0 1.05
8 19.947 0.94
8 21.023 1.08
8 22.003 0.98
8 22.994 0.99
8 24.005 1.01
8 25.013 1.01
8 25.971 0.96
8 27.001 1.03
8 27.952 0.95
8 29.014 1.06
8 29.952 0.94
8 30.997 1.04
8 32.015 1.02
8 32.948 0.93
8 33.954 1.01
8 35.007 1.05
8 35.944 0.94
8 37.017 1.07
8 37.968 0.95
8 39.011 1.04
8 39.98 0.97
8 41.01 1.03
8 41.976 0.97
8 43.014 1.03
8 43.991 0.98
8 45.02 1.03
8 45.971 0.95
8 47.018 1.05
8 47.949 0.93
8 49.021 1.07
8 49.955 0.93
8 50.959 1.0
8 52.01 1.05
8 52.949 0.94
8 53.96 1.0
8 54.988 1.03
8 55.976 0.99
8 56.957 0.98
8 57.997 1.04
8 58.956 0.96
8 60.002 1.05
8 60.966 0.96
8 62.009 1.04
8 63.023 1.01
8 63.956 0.93
8 65.016 1.06
8 65.974 0.96
8 66.995 1.02
8 68.029 1.03
8 68.953 0.92
8 69.964 1.01
8 71.009 1.05
8 71.999 0.99
8 72.993 0.99
8 74.005 1.01
8 74.965 0.96
8 76.006 1.04
8 76.956 0.95
8 78.002 1.05
8 79.013 1.01
8 79.979 0.97
8 80.992 1.01
8 81.952 0.96
8 82.966 1.01
8 83.96 0.99
8 85.001 1.04
8 86.007 1.01
8 86.995 0.99
8 87.984 0.99
8 88.996 1.01
8 89.969 0.97
8 90.959 0.99
8 91.963 1.0
8 93.001 1.04
8 93.968 0.97
8 94.999 1.03
8 95.967 0.97
8 97.001 1.03
8 97.972 0.97
8 99.026 1.05
8 99.958 0.93
8 101.008 1.05
8 101.994 0.99
8 102.967 0.97
8 103.962 0.99
8 104.973 1.01
8 105.996 1.02
8 106.97 0.97
8 108.005 1.03
8 108.969 0.96
8 109.985 1.02
8 111.015 1.03
8 111.963 0.95
8 113.029 1.06
8 114.003 0.97
8 115.001 0.99
8 115.962 0.96
8 116.986 1.02
8 118.015 1.03
8 118.953 0.94
8 120.014 1.06
8 121.002 0.99
8 122.016 1.01
8 123.019 1.0
8 123.965 0.94
8 125.005 1.04
8 126.03 1.02
8 126.957 0.92
8 128.005 1.05
8 128.984 0.98
8 130.008 1.02
8 130.965 0.96
8 131.981 1.02
8 132.969 0.99
8 133.981 1.01
8 134.951 0.97
8 136.008 1.05
8 136.992 0.98
8 137.999 1.01
8 139.038 1.04
8 139.961 0.92
8 141.0 1.04
8 141.959 0.96
8 142.97 1.01
8 143.96 0.99
8 144.999 1.04
8 145.978 0.98
8 147.007 1.03
8 147.968 0.96
8 149.01 1.04
8 149.964 0.95
8 151.013 1.05
8 152.023 1.01
8 153.028 1.01
8 154.008 0.98
8 155.035 1.03
8 156.005 0.97
8 157.018 1.01
8 157.967 0.95
8 159.014 1.05
8 159.986 0.97
8 161.008 1.02
8 161.982 0.97
8 163.024 1.04
8 163.988 0.96
8 165.008 1.02
8 165.968 0.96
8 167.031 1.06
8 168.003 0.97
8 169.026 1.02
8 169.974 0.95
8 171.017 1.04
8 171.985 0.97
8 173.016 1.03
8 174.031 1.01
8 174.978 0.95
8 176.015 1.04
8 176.974 0.96
8 178.019 1.04
8 178.98 0.96
8 180.018 1.04
8 180.995 0.98
8 182.002 1.0
8 182.972 0.97
8 183.997 1.02
8 185.016 1.01
8 185.965 0.95
8 186.976 1.01
8 188.023 1.05
8 188.981 0.96
8 189.972 0.99
8 190.977 1.01
8 192.029 1.05
8 192.991 0.96
8 194.022 1.03
8 195.007 0.98
8 196.041 1.03
8 196.989 0.95
8 198.008 1.02
8 198.98 0.97
8 200.026 1.04
8 200.965 0.94
8 202.026 1.06
8 203.013 0.99
8 203.971 0.96
8 205.053 1.08
8 205.983 0.93
8 207.05 1.07
8 208.01 0.96
8 209.012 1.0
8 210.04 1.03
8 210.985 0.94
8 212.014 1.03
8 213.043 1.03
8 213.974 0.93
8 214.976 1.0
8 215.989 1.01
8 217.021 1.03
8 217.976 0.96
8 219.024 1.05
8 219.971 0.95
8 221.032 1.06
8 221.974 0.94
8 222.981 1.01
8 224.031 1.05
8 224.978 0.95
8 225.999 1.02
8 227.025 1.02
8 227.971 0.94
8 228.986 1.01
8 229.975 0.99
8 231.028 1.05
8 231.985 0.96
8 233.027 1.04
8 233.981 0.95
8 235.016 1.03
8 235.993 0.98
8 237.004 1.01
8 238.012 1.01
8 238.99 0.98
8 240.011 1.02
8 240.978 0.97
8 242.014 1.04
8 243.023 1.01
8 243.975 0.95
8 244.985 1.01
8 245.994 1.01
8 246.972 0.98
8 248.01 1.04
8 248.972 0.96
8 249.989 1.02
8 250.973 0.98
8 252.014 1.04
8 252.974 0.96
8 253.976 1.0
8 255.025 1.05
8 255.98 0.95
8 257.018 1.04
8 258.013 1.0
8 258.979 0.97
8 259.996 1.02
8 260.972 0.97
8 262.024 1.05
8 263.008 0.98
8 264.026 1.01
8 264.982 0.96
8 265.98 1.0
8 267.042 1.06
8 267.99 0.95
8 268.991 0.99
8 269.981 0.99
8 270.982 1.0
8 271.989 1.01
8 273.043 1.05
8 273.984 0.94
8 274.986 1.0
8 276.039 1.05
8 276.989 0.95
8 278.044 1.05
8 279.018 0.97
8 279.986 0.97
8 280.986 1.0
8 282.044 1.06
8 282.969 0.92
8 283.983 1.01
8 284.979 0.99
8 285.982 1.0
8 286.993 1.01
8 287.991 1.0
8 288.989 1.0
8 289.99 1.0
8 291.008 1.01
8 291.971 0.96
8 293.011 1.04
8 293.988 0.98
8 295.03 1.04
8 295.983 0.95
8 297.006 1.02
8 298.027 1.01
8 298.971 0.94
8 299.985 1.01
8 300.975 0.99
8 302.026 1.05
8 302.982 0.96
8 304.024 1.04
8 304.976 0.95
8 306.026 1.05
8 307.0 0.97
8 308.015 1.01
8 309.035 1.02
8 310.009 0.97
8 311.019 1.01
8 311.987 0.97
8 313.03 1.04
8 313.978 0.94
8 315.02 1.04
8 315.997 0.98
8 316.982 0.98
8 317.99 1.01
8 318.978 0.99
8 319.998 1.02
8 320.974 0.97
8 321.99 1.01
8 322.98 0.99
8 324.025 1.04
8 325.01 0.98
8 325.991 0.98
8 326.988 1.0
8 327.989 1.0
8 328.985 1.0
8 329.99 1.0
8 330.986 1.0
8 332.015 1.03
8 332.984 0.97
8 333.988 1.0
8 335.016 1.03
8 336.005 0.99
8 336.986 0.98
8 338.027 1.04
8 338.99 0.96
8 339.981 0.99
8 341.0 1.02
8 341.972 0.97
8 342.996 1.02
8 344.016 1.02
8 344.985 0.97
8 345.981 1.0
8 347.027 1.05
8 347.989 0.96
8 348.995 1.01
8 349.986 0.99
8 350.992 1.01
8 352.034 1.04
8 352.987 0.95
8 354.023 1.04
8 354.99 0.96
8 355.99 1.0
8 356.985 0.99
8 357.997 1.01
8 358.984 0.99
8 359.992 1.01
8 361.027 1.03
8 361.986 0.96
8 362.993 1.01
8 363.993 1.0
8 365.017 1.02
8 365.988 0.97
8 367.033 1.04
8 367.994 0.96
8 369.031 1.04
8 369.984 0.95
8 371.006 1.02
8 372.021 1.01
8 373.038 1.02
8 374.002 0.96
8 375.034 1.03
8 375.985 0.95
8 377.024 1.04
8 378.019 0.99
8 378.997 0.98
8 380.032 1.03
8 381.02 0.99
8 382.025 1.0
8 383.009 0.98
8 384.035 1.03
8 385.056 1.02
8 386.009 0.95
