ID TIME FPS
8 0.408 0.41
8 0.976 0.57
8 1.432 0.46
8 1.909 0.48
8 2.448 0.53
8 2.91 0.46
8 3.436 0.52
8 3.891 0.45
8 4.394 0.5
8 4.948 0.55
8 5.466 0.52
8 5.939 0.46
8 6.45 0.51
8 6.9 0.45
8 7.512 0.61
8 7.909 0.4
8 8.424 0.52
8 8.918 0.49
8 9.443 0.52
8 9.904 0.46
8 10.448 0.54
8 10.896 0.45
8 11.48 0.58
8 11.937 0.45
8 12.419 0.48
8 12.918 0.5
8 13.416 0.5
8 13.905 0.49
8 14.525 0.62
8 14.905 0.38
8 15.426 0.52
8 15.911 0.48
8 16.435 0.52
8 16.94 0.5
8 17.403 0.46
8 17.902 0.5
8 18.459 0.56
8 18.901 0.44
8 19.434 0.53
8 19.94 0.5
8 20.417 0.48
8 20.923 0.51
8 21.456 0.53
8 21.915 0.46
8 22.494 0.58
8 22.934 0.44
8 23.518 0.55
8 23.985 0.47
8 24.43 0.44
8 24.923 0.48
8 25.421 0.5
8 25.926 0.5
8 26.44 0.51
8 26.901 0.46
8 27.414 0.51
8 27.91 0.5
8 28.399 0.49
8 28.984 0.59
8 29.474 0.49
8 29.905 0.43
8 30.455 0.55
8 30.93 0.47
8 31.4 0.47
8 31.933 0.53
8 32.405 0.47
8 32.919 0.51
8 33.453 0.53
8 33.926 0.47
8 34.403 0.47
8 34.925 0.52
8 35.41 0.48
8 35.916 0.51
8 36.412 0.5
8 36.921 0.51
8 37.427 0.51
8 37.924 0.5
8 38.446 0.52
8 38.921 0.47
8 39.431 0.51
8 39.924 0.49
8 40.426 0.5
8 40.922 0.49
8 41.433 0.51
8 41.932 0.5
8 42.425 0.49
8 42.915 0.49
8 43.424 0.51
8 43.908 0.48
8 44.45 0.54
8 44.967 0.52
8 45.489 0.51
8 45.923 0.43
8 46.429 0.51
8 46.91 0.48
8 47.441 0.53
8 47.943 0.5
8 48.439 0.49
8 48.918 0.48
8 49.455 0.54
8 49.929 0.47
8 50.428 0.5
8 50.917 0.48
8 51.442 0.52
8 51.911 0.47
8 52.452 0.54
8 52.904 0.45
8 53.47 0.57
8 53.93 0.46
8 54.416 0.48
8 54.935 0.52
8 55.434 0.5
8 55.911 0.48
8 56.441 0.53
8 56.922 0.48
8 57.406 0.48
8 57.958 0.55
8 58.404 0.44
8 58.934 0.53
8 59.454 0.52
8 59.93 0.48
8 60.423 0.49
8 60.944 0.52
8 61.427 0.48
8 61.919 0.49
8 62.45 0.53
8 63.007 0.56
8 63.41 0.4
8 63.951 0.54
8 64.433 0.48
8 64.922 0.47
8 65.428 0.5
8 65.905 0.48
8 66.413 0.51
8 66.939 0.52
8 67.407 0.47
8 67.912 0.5
8 68.43 0.52
8 68.945 0.51
8 69.449 0.5
8 69.953 0.5
8 70.425 0.47
8 70.975 0.54
8 71.413 0.44
8 72.02 0.61
8 72.433 0.41
8 72.906 0.47
8 73.462 0.55
8 73.928 0.46
8 74.408 0.48
8 74.92 0.51
8 75.415 0.49
8 75.912 0.49
8 76.444 0.53
8 76.932 0.49
8 77.452 0.52
8 77.936 0.48
8 78.409 0.47
8 78.96 0.55
8 79.417 0.46
8 79.916 0.5
8 80.426 0.51
8 80.966 0.54
8 81.5 0.53
8 81.939 0.44
8 82.485 0.54
8 82.919 0.43
8 83.436 0.52
8 83.972 0.54
8 84.428 0.46
8 84.966 0.54
8 85.492 0.53
8 85.957 0.46
8 86.481 0.49
8 87.007 0.52
8 87.441 0.43
8 87.982 0.54
8 88.485 0.5
8 88.942 0.45
8 89.549 0.6
8 89.955 0.4
8 90.449 0.49
8 90.988 0.53
8 91.425 0.43
