ID TIME FPS
1 0.101 0.1
1 0.206 0.1
1 0.312 0.11
1 0.416 0.1
1 0.521 0.1
1 0.625 0.1
1 0.725 0.1
1 0.825 0.1
1 0.925 0.1
1 1.024 0.1
1 1.124 0.1
1 1.225 0.1
1 1.325 0.1
1 1.424 0.1
1 1.525 0.1
1 1.624 0.1
1 1.724 0.1
1 1.824 0.1
1 1.924 0.1
1 2.025 0.1
1 2.124 0.1
1 2.224 0.1
1 2.324 0.1
1 2.424 0.1
1 2.524 0.1
1 2.624 0.1
1 2.724 0.1
1 2.824 0.1
1 2.924 0.1
1 3.025 0.1
1 3.125 0.1
1 3.225 0.1
1 3.324 0.1
1 3.424 0.1
1 3.524 0.1
1 3.624 0.1
1 3.726 0.1
1 3.824 0.1
1 3.925 0.1
1 4.025 0.1
1 4.125 0.1
1 4.225 0.1
1 4.325 0.1
1 4.424 0.1
1 4.524 0.1
1 4.625 0.1
1 4.725 0.1
1 4.824 0.1
1 4.925 0.1
1 5.025 0.1
1 5.125 0.1
1 5.225 0.1
1 5.325 0.1
1 5.425 0.1
1 5.525 0.1
1 5.625 0.1
1 5.724 0.1
1 5.824 0.1
1 5.925 0.1
1 6.025 0.1
1 6.124 0.1
1 6.224 0.1
1 6.325 0.1
1 6.424 0.1
1 6.524 0.1
1 6.625 0.1
1 6.725 0.1
1 6.824 0.1
1 6.925 0.1
1 7.025 0.1
1 7.125 0.1
1 7.224 0.1
1 7.325 0.1
1 7.424 0.1
1 7.524 0.1
1 7.624 0.1
1 7.725 0.1
1 7.824 0.1
1 7.925 0.1
1 8.024 0.1
1 8.125 0.1
1 8.224 0.1
1 8.324 0.1
1 8.426 0.1
1 8.524 0.1
1 8.624 0.1
1 8.725 0.1
1 8.824 0.1
1 8.924 0.1
1 9.024 0.1
1 9.124 0.1
1 9.225 0.1
1 9.325 0.1
1 9.425 0.1
1 9.526 0.1
1 9.625 0.1
1 9.725 0.1
1 9.825 0.1
1 9.925 0.1
1 10.025 0.1
1 10.125 0.1
1 10.224 0.1
1 10.325 0.1
1 10.425 0.1
1 10.525 0.1
1 10.625 0.1
1 10.725 0.1
1 10.825 0.1
1 10.924 0.1
1 11.025 0.1
1 11.124 0.1
1 11.225 0.1
1 11.325 0.1
1 11.425 0.1
1 11.525 0.1
1 11.625 0.1
1 11.725 0.1
1 11.825 0.1
1 11.925 0.1
1 12.026 0.1
1 12.124 0.1
1 12.224 0.1
1 12.326 0.1
1 12.425 0.1
1 12.525 0.1
1 12.625 0.1
1 12.725 0.1
1 12.824 0.1
1 12.924 0.1
1 13.025 0.1
1 13.125 0.1
1 13.225 0.1
1 13.325 0.1
1 13.424 0.1
1 13.525 0.1
1 13.626 0.1
1 13.724 0.1
1 13.825 0.1
1 13.925 0.1
1 14.024 0.1
1 14.125 0.1
1 14.225 0.1
1 14.324 0.1
1 14.425 0.1
1 14.524 0.1
1 14.624 0.1
1 14.725 0.1
1 14.824 0.1
1 14.924 0.1
1 15.025 0.1
1 15.124 0.1
1 15.224 0.1
1 15.324 0.1
1 15.426 0.1
1 15.525 0.1
1 15.625 0.1
1 15.725 0.1
1 15.825 0.1
1 15.924 0.1
1 16.025 0.1
1 16.125 0.1
1 16.224 0.1
1 16.324 0.1
1 16.424 0.1
1 16.525 0.1
1 16.624 0.1
1 16.724 0.1
1 16.825 0.1
1 16.924 0.1
1 17.025 0.1
1 17.124 0.1
1 17.224 0.1
1 17.325 0.1
1 17.424 0.1
1 17.526 0.1
1 17.625 0.1
1 17.724 0.1
1 17.826 0.1
1 17.925 0.1
1 18.024 0.1
1 18.124 0.1
1 18.224 0.1
1 18.325 0.1
1 18.424 0.1
1 18.524 0.1
1 18.625 0.1
1 18.724 0.1
1 18.825 0.1
1 18.925 0.1
1 19.024 0.1
1 19.125 0.1
1 19.224 0.1
1 19.324 0.1
1 19.425 0.1
1 19.524 0.1
1 19.625 0.1
1 19.724 0.1
1 19.824 0.1
1 19.926 0.1
1 20.024 0.1
1 20.125 0.1
1 20.225 0.1
1 20.324 0.1
1 20.425 0.1
1 20.525 0.1
1 20.625 0.1
1 20.725 0.1
1 20.825 0.1
1 20.924 0.1
1 21.024 0.1
1 21.125 0.1
1 21.224 0.1
1 21.325 0.1
1 21.424 0.1
1 21.525 0.1
1 21.624 0.1
1 21.724 0.1
1 21.825 0.1
1 21.924 0.1
1 22.025 0.1
1 22.125 0.1
1 22.224 0.1
1 22.324 0.1
1 22.425 0.1
1 22.524 0.1
1 22.624 0.1
1 22.725 0.1
1 22.824 0.1
1 22.924 0.1
1 23.024 0.1
1 23.124 0.1
1 23.224 0.1
1 23.325 0.1
1 23.424 0.1
1 23.525 0.1
1 23.625 0.1
1 23.724 0.1
1 23.825 0.1
1 23.924 0.1
1 24.024 0.1
1 24.125 0.1
1 24.224 0.1
1 24.324 0.1
1 24.425 0.1
1 24.525 0.1
1 24.625 0.1
1 24.725 0.1
1 24.825 0.1
1 24.924 0.1
1 25.025 0.1
1 25.125 0.1
1 25.224 0.1
1 25.325 0.1
1 25.425 0.1
1 25.524 0.1
1 25.625 0.1
1 25.725 0.1
1 25.825 0.1
1 25.926 0.1
1 26.024 0.1
1 26.125 0.1
1 26.225 0.1
1 26.324 0.1
1 26.424 0.1
1 26.524 0.1
1 26.625 0.1
1 26.724 0.1
1 26.824 0.1
1 26.925 0.1
1 27.024 0.1
1 27.125 0.1
1 27.224 0.1
1 27.324 0.1
1 27.425 0.1
1 27.524 0.1
1 27.624 0.1
1 27.724 0.1
1 27.824 0.1
1 27.924 0.1
1 28.025 0.1
1 28.125 0.1
1 28.225 0.1
1 28.324 0.1
1 28.425 0.1
1 28.524 0.1
1 28.624 0.1
1 28.725 0.1
1 28.825 0.1
1 28.925 0.1
1 29.024 0.1
1 29.125 0.1
1 29.225 0.1
1 29.324 0.1
1 29.424 0.1
1 29.525 0.1
1 29.625 0.1
1 29.724 0.1
1 29.825 0.1
1 29.925 0.1
1 30.024 0.1
1 30.125 0.1
1 30.224 0.1
1 30.324 0.1
1 30.424 0.1
1 30.524 0.1
1 30.625 0.1
1 30.725 0.1
1 30.824 0.1
1 30.925 0.1
1 31.024 0.1
1 31.125 0.1
1 31.225 0.1
1 31.324 0.1
1 31.425 0.1
1 31.525 0.1
1 31.625 0.1
1 31.725 0.1
1 31.824 0.1
1 31.925 0.1
1 32.025 0.1
1 32.125 0.1
1 32.225 0.1
1 32.324 0.1
1 32.425 0.1
1 32.525 0.1
1 32.625 0.1
1 32.725 0.1
1 32.825 0.1
1 32.925 0.1
1 33.024 0.1
1 33.125 0.1
1 33.225 0.1
1 33.324 0.1
1 33.425 0.1
1 33.525 0.1
1 33.624 0.1
1 33.724 0.1
1 33.824 0.1
1 33.925 0.1
1 34.025 0.1
1 34.125 0.1
1 34.225 0.1
1 34.325 0.1
1 34.425 0.1
1 34.525 0.09
1 34.625 0.1
1 34.725 0.1
1 34.824 0.1
1 34.925 0.1
1 35.024 0.1
1 35.125 0.1
1 35.225 0.1
1 35.325 0.1
1 35.425 0.1
1 35.525 0.1
1 35.625 0.1
1 35.725 0.1
1 35.824 0.1
1 35.925 0.1
1 36.024 0.1
1 36.124 0.1
1 36.226 0.1
1 36.324 0.1
1 36.426 0.1
1 36.525 0.1
1 36.624 0.1
1 36.724 0.1
1 36.824 0.1
1 36.924 0.1
1 37.024 0.1
1 37.125 0.1
1 37.224 0.1
1 37.325 0.1
1 37.424 0.1
1 37.524 0.1
1 37.625 0.1
1 37.724 0.1
1 37.825 0.1
1 37.924 0.1
1 38.024 0.1
1 38.124 0.1
1 38.224 0.1
1 38.324 0.1
1 38.424 0.1
1 38.525 0.1
1 38.625 0.1
1 38.725 0.1
1 38.825 0.1
1 38.925 0.1
1 39.026 0.1
